run_id,duration_ms,success
1,2,1
2,1,1
3,2,1
4,1,1
5,2,1
6,1,1
7,2,1
8,1,1
9,2,1
10,2,1
11,1,1
12,2,1
13,1,1
14,2,1
15,1,1
16,1,1
17,1,1
18,1,1
19,1,1
20,1,1
21,2,1
22,2,1
23,2,1
24,2,1
25,1,1
26,2,1
27,2,1
28,1,1
29,2,1
30,2,1
31,2,1
32,2,1
33,2,1
34,1,1
35,1,1
36,1,1
37,1,1
38,1,1
39,1,1
40,2,1
41,2,1
42,2,1
43,2,1
44,2,1
45,2,1
46,2,1
47,2,1
48,2,1
49,2,1
50,2,1
51,3,1
52,3,1
53,2,1
54,2,1
55,2,1
56,3,1
57,2,1
58,2,1
59,2,1
60,2,1
61,2,1
62,2,1
63,1,1
64,2,1
65,2,1
66,1,1
67,2,1
68,1,1
69,1,1
70,2,1
71,2,1
72,2,1
73,2,1
74,2,1
75,1,1
76,1,1
77,2,1
78,2,1
79,2,1
80,2,1
81,1,1
82,2,1
83,2,1
84,2,1
85,2,1
86,1,1
87,1,1
88,1,1
89,2,1
90,2,1
91,1,1
92,2,1
93,1,1
94,1,1
95,2,1
96,2,1
97,2,1
98,2,1
99,2,1
100,2,1
101,2,1
102,1,1
103,1,1
104,1,1
105,1,1
106,1,1
107,1,1
108,1,1
109,2,1
110,2,1
111,2,1
112,2,1
113,2,1
114,1,1
115,1,1
116,1,1
117,1,1
118,1,1
119,2,1
120,2,1
121,2,1
122,2,1
123,2,1
124,2,1
125,1,1
126,1,1
127,2,1
128,2,1
129,2,1
130,2,1
131,1,1
132,1,1
133,1,1
134,1,1
135,1,1
136,1,1
137,1,1
138,1,1
139,1,1
140,1,1
141,1,1
142,2,1
143,2,1
144,2,1
145,2,1
146,2,1
147,2,1
148,2,1
149,2,1
150,1,1
151,1,1
152,1,1
153,1,1
154,2,1
155,2,1
156,2,1
157,2,1
158,2,1
159,2,1
160,2,1
161,2,1
162,2,1
163,2,1
164,2,1
165,2,1
166,2,1
167,2,1
168,2,1
169,2,1
170,2,1
171,2,1
172,2,1
173,2,1
174,2,1
175,1,1
176,1,1
177,2,1
178,2,1
179,1,1
180,1,1
181,1,1
182,1,1
183,2,1
184,2,1
185,2,1
186,2,1
187,2,1
188,2,1
189,2,1
190,2,1
191,2,1
192,2,1
193,2,1
194,2,1
195,1,1
196,2,1
197,2,1
198,2,1
199,1,1
200,1,1
201,1,1
202,1,1
203,2,1
204,2,1
205,2,1
206,2,1
207,2,1
208,2,1
209,2,1
210,2,1
211,2,1
212,2,1
213,2,1
214,1,1
215,1,1
216,1,1
217,1,1
218,2,1
219,2,1
220,2,1
221,2,1
222,2,1
223,2,1
224,2,1
225,2,1
226,3,1
227,1,1
228,1,1
229,2,1
230,2,1
231,2,1
232,2,1
233,2,1
234,1,1
235,2,1
236,2,1
237,2,1
238,2,1
239,2,1
240,2,1
241,2,1
242,2,1
243,2,1
244,2,1
245,1,1
246,1,1
247,1,1
248,1,1
249,1,1
250,1,1
251,1,1
252,1,1
253,1,1
254,1,1
255,1,1
256,2,1
257,2,1
258,2,1
259,2,1
260,2,1
261,2,1
262,1,1
263,2,1
264,2,1
265,2,1
266,2,1
267,1,1
268,2,1
269,2,1
270,2,1
271,2,1
272,2,1
273,1,1
274,1,1
275,1,1
276,1,1
277,2,1
278,1,1
279,2,1
280,2,1
281,1,1
282,1,1
283,1,1
284,1,1
285,1,1
286,1,1
287,2,1
288,1,1
289,2,1
290,1,1
291,1,1
292,1,1
293,1,1
294,1,1
295,1,1
296,1,1
297,1,1
298,1,1
299,1,1
300,1,1
301,1,1
302,1,1
303,1,1
304,1,1
305,1,1
306,1,1
307,1,1
308,1,1
309,1,1
310,1,1
311,1,1
312,3,1
313,3,1
314,3,1
315,3,1
316,4,1
317,3,1
318,4,1
319,3,1
320,3,1
321,3,1
322,4,1
323,3,1
324,4,1
325,3,1
326,3,1
327,3,1
328,3,1
329,4,1
330,3,1
331,3,1
332,3,1
333,3,1
334,3,1
335,3,1
336,4,1
337,3,1
338,3,1
339,3,1
340,3,1
341,3,1
342,3,1
343,4,1
344,3,1
345,3,1
346,4,1
347,3,1
348,4,1
349,3,1
350,3,1
351,4,1
352,4,1
353,4,1
354,3,1
355,3,1
356,3,1
357,4,1
358,3,1
359,3,1
360,3,1
361,4,1
362,3,1
363,3,1
364,4,1
365,3,1
366,3,1
367,4,1
368,3,1
369,3,1
370,4,1
371,3,1
372,3,1
373,4,1
374,3,1
375,4,1
376,4,1
377,3,1
378,2,1
379,1,1
380,1,1
381,1,1
382,1,1
383,1,1
384,1,1
385,1,1
386,1,1
387,0,1
388,1,1
389,1,1
390,1,1
391,1,1
392,1,1
393,1,1
394,1,1
395,1,1
396,1,1
397,1,1
398,1,1
399,1,1
400,1,1
401,1,1
402,1,1
403,1,1
404,1,1
405,1,1
406,1,1
407,1,1
408,1,1
409,1,1
410,1,1
411,1,1
412,1,1
413,1,1
414,1,1
415,1,1
416,1,1
417,1,1
418,1,1
419,1,1
420,1,1
421,1,1
422,1,1
423,1,1
424,1,1
425,1,1
426,1,1
427,1,1
428,1,1
429,1,1
430,1,1
431,1,1
432,1,1
433,1,1
434,1,1
435,1,1
436,1,1
437,1,1
438,1,1
439,1,1
440,1,1
441,1,1
442,1,1
443,1,1
444,1,1
445,1,1
446,1,1
447,1,1
448,1,1
449,1,1
450,1,1
451,1,1
452,1,1
453,1,1
454,1,1
455,1,1
456,1,1
457,2,1
458,2,1
459,2,1
460,1,1
461,2,1
462,1,1
463,1,1
464,1,1
465,1,1
466,1,1
467,1,1
468,1,1
469,1,1
470,1,1
471,1,1
472,1,1
473,1,1
474,1,1
475,1,1
476,1,1
477,1,1
478,1,1
479,1,1
480,1,1
481,1,1
482,1,1
483,1,1
484,1,1
485,1,1
486,1,1
487,1,1
488,1,1
489,1,1
490,1,1
491,1,1
492,1,1
493,1,1
494,1,1
495,1,1
496,1,1
497,1,1
498,1,1
499,1,1
500,1,1
