execution,mode,handshake_duration_ms,success,block_index,n_blocks
1,TLS Mutual,15905.49,1,1,4
2,TLS Mutual,129.14,1,1,4
3,TLS Mutual,1734.09,1,1,4
4,TLS Mutual,NaN,0,1,4
5,TLS Mutual,1551.2,1,1,4
6,TLS Mutual,3796.4,1,1,4
7,TLS Mutual,7096.78,1,1,4
8,TLS Mutual,132.53,1,1,4
9,TLS Mutual,4890.19,1,1,4
10,TLS Mutual,751.03,1,1,4
11,TLS Mutual,32703.25,1,1,4
12,TLS Mutual,2596.52,1,1,4
13,TLS Mutual,129.19,1,1,4
14,TLS Mutual,128.36,1,1,4
15,TLS Mutual,2226.59,1,1,4
16,TLS Mutual,2811.97,1,1,4
17,TLS Mutual,751.32,1,1,4
18,TLS Mutual,128.41,1,1,4
19,TLS Mutual,128.69,1,1,4
20,TLS Mutual,1751.27,1,1,4
21,TLS Mutual,957.5,1,1,4
22,TLS Mutual,1571.25,1,1,4
23,TLS Mutual,18537.31,1,1,4
24,TLS Mutual,7784.03,1,1,4
25,TLS Mutual,6602.78,1,1,4
26,TLS Mutual,5719.08,1,1,4
27,TLS Mutual,724.8,1,1,4
28,TLS Mutual,129.38,1,1,4
29,TLS Mutual,2406.5,1,1,4
30,TLS Mutual,6734.47,1,1,4
31,TLS Mutual,1336.69,1,1,4
32,TLS Mutual,1983.56,1,1,4
33,TLS Mutual,365.38,1,1,4
34,TLS Mutual,6954.13,1,1,4
35,TLS Mutual,4871.09,1,1,4
36,TLS Mutual,114278.41,1,1,4
37,TLS Mutual,4871.53,1,1,4
38,TLS Mutual,1354.45,1,1,4
39,TLS Mutual,10625.5,1,1,4
40,TLS Mutual,130.69,1,1,4
41,TLS Mutual,1949.54,1,1,4
42,TLS Mutual,3803.72,1,1,4
43,TLS Mutual,541.99,1,1,4
44,TLS Mutual,6947.89,1,1,4
45,TLS Mutual,3592.39,1,1,4
46,TLS Mutual,1336.17,1,1,4
47,TLS Mutual,4860.93,1,1,4
48,TLS Mutual,128.4,1,1,4
49,TLS Mutual,10014.37,1,1,4
50,TLS Mutual,1963.29,1,1,4
51,TLS Mutual,329.35,1,1,4
52,TLS Mutual,6321.53,1,1,4
53,TLS Mutual,1566.42,1,1,4
54,TLS Mutual,128.54,1,1,4
55,TLS Mutual,2246.16,1,1,4
56,TLS Mutual,3837.25,1,1,4
57,TLS Mutual,4470.52,1,1,4
58,TLS Mutual,4088.43,1,1,4
59,TLS Mutual,1209.74,1,1,4
60,TLS Mutual,519.35,1,1,4
61,TLS Mutual,2771.0,1,1,4
62,TLS Mutual,128.02,1,1,4
63,TLS Mutual,337.6,1,1,4
64,TLS Mutual,2365.07,1,1,4
65,TLS Mutual,6156.34,1,1,4
66,TLS Mutual,350.31,1,1,4
67,TLS Mutual,2992.63,1,1,4
68,TLS Mutual,3420.1,1,1,4
69,TLS Mutual,740.18,1,1,4
70,TLS Mutual,11374.62,1,1,4
71,TLS Mutual,112924.71,1,1,4
72,TLS Mutual,989.17,1,1,4
73,TLS Mutual,329.39,1,1,4
74,TLS Mutual,4219.12,1,1,4
75,TLS Mutual,3214.97,1,1,4
76,TLS Mutual,6554.27,1,1,4
77,TLS Mutual,720.85,1,1,4
78,TLS Mutual,540.13,1,1,4
79,TLS Mutual,1371.35,1,1,4
80,TLS Mutual,1926.46,1,1,4
81,TLS Mutual,14724.41,1,1,4
82,TLS Mutual,514.96,1,1,4
83,TLS Mutual,1561.13,1,1,4
84,TLS Mutual,2196.35,1,1,4
85,TLS Mutual,2192.3,1,1,4
86,TLS Mutual,129.8,1,1,4
87,TLS Mutual,10093.48,1,1,4
88,TLS Mutual,3192.45,1,1,4
89,TLS Mutual,2168.86,1,1,4
90,TLS Mutual,9424.92,1,1,4
91,TLS Mutual,128.73,1,1,4
92,TLS Mutual,15746.95,1,1,4
93,TLS Mutual,716.94,1,1,4
94,TLS Mutual,128.44,1,1,4
95,TLS Mutual,4491.94,1,1,4
96,TLS Mutual,128.39,1,1,4
97,TLS Mutual,3175.76,1,1,4
98,TLS Mutual,3830.18,1,1,4
99,TLS Mutual,13558.51,1,1,4
100,TLS Mutual,132.53,1,1,4
101,TLS Mutual,12550.36,1,1,4
102,TLS Mutual,4620.79,1,1,4
103,TLS Mutual,3643.77,1,1,4
104,TLS Mutual,5243.08,1,1,4
105,TLS Mutual,1367.1,1,1,4
106,TLS Mutual,2793.86,1,1,4
107,TLS Mutual,3614.02,1,1,4
108,TLS Mutual,3632.84,1,1,4
109,TLS Mutual,108754.24,1,1,4
110,TLS Mutual,1829.42,1,1,4
111,TLS Mutual,4650.12,1,1,4
112,TLS Mutual,2684.0,1,1,4
113,TLS Mutual,1815.97,1,1,4
114,TLS Mutual,7863.52,1,1,4
115,TLS Mutual,53791.58,1,1,4
116,TLS Mutual,952.13,1,1,4
117,TLS Mutual,369.21,1,1,4
118,TLS Mutual,945.24,1,1,4
119,TLS Mutual,1205.79,1,1,4
120,TLS Mutual,364.41,1,1,4
121,TLS Mutual,549.1,1,1,4
122,TLS Mutual,128.28,1,1,4
123,TLS Mutual,128.03,1,1,4
124,TLS Mutual,10005.4,1,1,4
125,TLS Mutual,540.38,1,1,4
