execution,mode,handshake_duration_ms,success,block_index,n_blocks
1,TLS Mutual,NaN,0,1,4
2,TLS Mutual,NaN,0,1,4
3,TLS Mutual,NaN,0,1,4
4,TLS Mutual,6041.7,1,1,4
5,TLS Mutual,54.99,1,1,4
6,TLS Mutual,33.5,1,1,4
7,TLS Mutual,2155.33,1,1,4
8,TLS Mutual,293.16,1,1,4
9,TLS Mutual,6275.03,1,1,4
10,TLS Mutual,67.56,1,1,4
11,TLS Mutual,1304.83,1,1,4
12,TLS Mutual,296.15,1,1,4
13,TLS Mutual,84.95,1,1,4
14,TLS Mutual,1722.47,1,1,4
15,TLS Mutual,5421.77,1,1,4
16,TLS Mutual,79.74,1,1,4
17,TLS Mutual,1294.14,1,1,4
18,TLS Mutual,35.46,1,1,4
19,TLS Mutual,1091.67,1,1,4
20,TLS Mutual,1521.76,1,1,4
21,TLS Mutual,2168.71,1,1,4
22,TLS Mutual,1745.97,1,1,4
23,TLS Mutual,1115.44,1,1,4
24,TLS Mutual,1518.93,1,1,4
25,TLS Mutual,289.82,1,1,4
26,TLS Mutual,58.11,1,1,4
27,TLS Mutual,1336.5,1,1,4
28,TLS Mutual,1297.76,1,1,4
29,TLS Mutual,57.64,1,1,4
30,TLS Mutual,34.05,1,1,4
31,TLS Mutual,33.82,1,1,4
32,TLS Mutual,3362.99,1,1,4
33,TLS Mutual,4990.27,1,1,4
34,TLS Mutual,82.58,1,1,4
35,TLS Mutual,2157.1,1,1,4
36,TLS Mutual,291.77,1,1,4
37,TLS Mutual,29712.75,1,1,4
38,TLS Mutual,51.51,1,1,4
39,TLS Mutual,1531.04,1,1,4
40,TLS Mutual,1145.26,1,1,4
41,TLS Mutual,517.84,1,1,4
42,TLS Mutual,1097.86,1,1,4
43,TLS Mutual,6098.1,1,1,4
44,TLS Mutual,80.71,1,1,4
45,TLS Mutual,1553.84,1,1,4
46,TLS Mutual,903.96,1,1,4
47,TLS Mutual,1962.24,1,1,4
48,TLS Mutual,55.91,1,1,4
49,TLS Mutual,5441.62,1,1,4
50,TLS Mutual,57.88,1,1,4
51,TLS Mutual,2963.5,1,1,4
52,TLS Mutual,9343.59,1,1,4
53,TLS Mutual,83.52,1,1,4
54,TLS Mutual,1125.88,1,1,4
55,TLS Mutual,54.27,1,1,4
56,TLS Mutual,1510.6,1,1,4
57,TLS Mutual,82.14,1,1,4
58,TLS Mutual,36.05,1,1,4
59,TLS Mutual,33.75,1,1,4
60,TLS Mutual,701.84,1,1,4
61,TLS Mutual,3191.43,1,1,4
62,TLS Mutual,88.54,1,1,4
63,TLS Mutual,38.68,1,1,4
64,TLS Mutual,1938.38,1,1,4
65,TLS Mutual,83.58,1,1,4
66,TLS Mutual,4256.69,1,1,4
67,TLS Mutual,1534.05,1,1,4
68,TLS Mutual,57.97,1,1,4
69,TLS Mutual,3379.79,1,1,4
70,TLS Mutual,1921.95,1,1,4
71,TLS Mutual,2587.63,1,1,4
72,TLS Mutual,56.95,1,1,4
73,TLS Mutual,33.76,1,1,4
74,TLS Mutual,4396.03,1,1,4
75,TLS Mutual,5171.52,1,1,4
76,TLS Mutual,2120.56,1,1,4
77,TLS Mutual,83.54,1,1,4
78,TLS Mutual,6026.63,1,1,4
79,TLS Mutual,57.29,1,1,4
80,TLS Mutual,1111.57,1,1,4
81,TLS Mutual,1318.95,1,1,4
82,TLS Mutual,86.58,1,1,4
83,TLS Mutual,2552.41,1,1,4
84,TLS Mutual,9131.93,1,1,4
85,TLS Mutual,702.55,1,1,4
86,TLS Mutual,82.12,1,1,4
87,TLS Mutual,37.63,1,1,4
88,TLS Mutual,33.06,1,1,4
89,TLS Mutual,1118.29,1,1,4
90,TLS Mutual,296.57,1,1,4
91,TLS Mutual,82.17,1,1,4
92,TLS Mutual,37.62,1,1,4
93,TLS Mutual,35.03,1,1,4
94,TLS Mutual,4050.16,1,1,4
95,TLS Mutual,53.96,1,1,4
96,TLS Mutual,26661.82,1,1,4
97,TLS Mutual,3767.59,1,1,4
98,TLS Mutual,1304.94,1,1,4
99,TLS Mutual,15168.15,1,1,4
100,TLS Mutual,1337.58,1,1,4
101,TLS Mutual,50.43,1,1,4
102,TLS Mutual,33.47,1,1,4
103,TLS Mutual,34.2,1,1,4
104,TLS Mutual,36.83,1,1,4
105,TLS Mutual,2086.87,1,1,4
106,TLS Mutual,34.47,1,1,4
107,TLS Mutual,1309.23,1,1,4
108,TLS Mutual,8751.0,1,1,4
109,TLS Mutual,1717.71,1,1,4
110,TLS Mutual,699.08,1,1,4
111,TLS Mutual,84.1,1,1,4
112,TLS Mutual,7687.14,1,1,4
113,TLS Mutual,3810.64,1,1,4
114,TLS Mutual,292.35,1,1,4
115,TLS Mutual,83.94,1,1,4
116,TLS Mutual,1095.65,1,1,4
117,TLS Mutual,1315.17,1,1,4
118,TLS Mutual,1718.26,1,1,4
119,TLS Mutual,82.56,1,1,4
120,TLS Mutual,36.13,1,1,4
121,TLS Mutual,1300.01,1,1,4
122,TLS Mutual,1091.58,1,1,4
123,TLS Mutual,4594.79,1,1,4
124,TLS Mutual,903.05,1,1,4
125,TLS Mutual,1099.61,1,1,4
