execution,mode,handshake_duration_ms,success,block_index,n_blocks
1,TLS Mutual,1549.85,1,2,4
2,TLS Mutual,3784.59,1,2,4
3,TLS Mutual,279.43,1,2,4
4,TLS Mutual,NaN,0,2,4
5,TLS Mutual,279.87,1,2,4
6,TLS Mutual,2116.12,1,2,4
7,TLS Mutual,7923.71,1,2,4
8,TLS Mutual,3364.18,1,2,4
9,TLS Mutual,28562.33,1,2,4
10,TLS Mutual,1084.67,1,2,4
11,TLS Mutual,1900.36,1,2,4
12,TLS Mutual,7625.35,1,2,4
13,TLS Mutual,5434.37,1,2,4
14,TLS Mutual,105249.8,1,2,4
15,TLS Mutual,2311.18,1,2,4
16,TLS Mutual,41.67,1,2,4
17,TLS Mutual,3580.17,1,2,4
18,TLS Mutual,112796.82,1,2,4
19,TLS Mutual,669.16,1,2,4
20,TLS Mutual,41.45,1,2,4
21,TLS Mutual,105748.55,1,2,4
22,TLS Mutual,285.38,1,2,4
23,TLS Mutual,40.03,1,2,4
24,TLS Mutual,6612.28,1,2,4
25,TLS Mutual,42.22,1,2,4
26,TLS Mutual,38.69,1,2,4
27,TLS Mutual,38.85,1,2,4
28,TLS Mutual,280.05,1,2,4
29,TLS Mutual,7467.63,1,2,4
30,TLS Mutual,1509.94,1,2,4
31,TLS Mutual,259.18,1,2,4
32,TLS Mutual,3569.75,1,2,4
33,TLS Mutual,3755.2,1,2,4
34,TLS Mutual,2339.02,1,2,4
35,TLS Mutual,40.22,1,2,4
36,TLS Mutual,8922.53,1,2,4
37,TLS Mutual,1464.89,1,2,4
38,TLS Mutual,2731.83,1,2,4
39,TLS Mutual,683.68,1,2,4
40,TLS Mutual,5061.78,1,2,4
41,TLS Mutual,1078.47,1,2,4
42,TLS Mutual,3581.43,1,2,4
43,TLS Mutual,27772.87,1,2,4
44,TLS Mutual,13296.75,1,2,4
45,TLS Mutual,15966.89,1,2,4
46,TLS Mutual,867.25,1,2,4
47,TLS Mutual,1683.15,1,2,4
48,TLS Mutual,465.66,1,2,4
49,TLS Mutual,1724.38,1,2,4
50,TLS Mutual,480.27,1,2,4
51,TLS Mutual,3758.05,1,2,4
52,TLS Mutual,39.06,1,2,4
53,TLS Mutual,4968.49,1,2,4
54,TLS Mutual,3373.28,1,2,4
55,TLS Mutual,40.96,1,2,4
56,TLS Mutual,1936.62,1,2,4
57,TLS Mutual,666.7,1,2,4
58,TLS Mutual,1094.16,1,2,4
59,TLS Mutual,1488.69,1,2,4
60,TLS Mutual,2128.79,1,2,4
61,TLS Mutual,1712.23,1,2,4
62,TLS Mutual,40.94,1,2,4
63,TLS Mutual,14884.3,1,2,4
64,TLS Mutual,276.2,1,2,4
65,TLS Mutual,40.09,1,2,4
66,TLS Mutual,5180.72,1,2,4
67,TLS Mutual,1712.1,1,2,4
68,TLS Mutual,1752.49,1,2,4
69,TLS Mutual,1933.88,1,2,4
70,TLS Mutual,2720.35,1,2,4
71,TLS Mutual,2743.15,1,2,4
72,TLS Mutual,20065.78,1,2,4
73,TLS Mutual,274.78,1,2,4
74,TLS Mutual,13621.47,1,2,4
75,TLS Mutual,3981.13,1,2,4
76,TLS Mutual,107159.82,1,2,4
77,TLS Mutual,41.75,1,2,4
78,TLS Mutual,39.93,1,2,4
79,TLS Mutual,5913.94,1,2,4
80,TLS Mutual,468.93,1,2,4
81,TLS Mutual,6272.11,1,2,4
82,TLS Mutual,661.31,1,2,4
83,TLS Mutual,282.84,1,2,4
84,TLS Mutual,2299.65,1,2,4
85,TLS Mutual,1483.5,1,2,4
86,TLS Mutual,273.15,1,2,4
87,TLS Mutual,279.34,1,2,4
88,TLS Mutual,1713.65,1,2,4
89,TLS Mutual,459.64,1,2,4
90,TLS Mutual,1288.75,1,2,4
91,TLS Mutual,1692.44,1,2,4
92,TLS Mutual,2548.7,1,2,4
93,TLS Mutual,1315.95,1,2,4
94,TLS Mutual,1298.96,1,2,4
95,TLS Mutual,42.78,1,2,4
96,TLS Mutual,2716.16,1,2,4
97,TLS Mutual,42.28,1,2,4
98,TLS Mutual,3115.62,1,2,4
99,TLS Mutual,2987.99,1,2,4
100,TLS Mutual,4580.01,1,2,4
101,TLS Mutual,2129.53,1,2,4
102,TLS Mutual,7903.91,1,2,4
103,TLS Mutual,8072.7,1,2,4
104,TLS Mutual,9098.91,1,2,4
105,TLS Mutual,3377.26,1,2,4
106,TLS Mutual,41.17,1,2,4
107,TLS Mutual,40.66,1,2,4
108,TLS Mutual,2786.73,1,2,4
109,TLS Mutual,3937.96,1,2,4
110,TLS Mutual,26702.39,1,2,4
111,TLS Mutual,4177.33,1,2,4
112,TLS Mutual,482.15,1,2,4
113,TLS Mutual,6611.33,1,2,4
114,TLS Mutual,41.7,1,2,4
115,TLS Mutual,878.7,1,2,4
116,TLS Mutual,2340.24,1,2,4
117,TLS Mutual,20673.67,1,2,4
118,TLS Mutual,1723.81,1,2,4
119,TLS Mutual,2544.96,1,2,4
120,TLS Mutual,662.93,1,2,4
121,TLS Mutual,44.07,1,2,4
122,TLS Mutual,39.95,1,2,4
123,TLS Mutual,1274.44,1,2,4
124,TLS Mutual,6233.42,1,2,4
125,TLS Mutual,1923.41,1,2,4
