execution,mode,handshake_duration_ms,success,block_index,n_blocks
1,TLS Mutual,NaN,0,4,4
2,TLS Mutual,5152.37,1,4,4
3,TLS Mutual,32.31,1,4,4
4,TLS Mutual,1911.14,1,4,4
5,TLS Mutual,32.08,1,4,4
6,TLS Mutual,1755.04,1,4,4
7,TLS Mutual,1083.79,1,4,4
8,TLS Mutual,1910.12,1,4,4
9,TLS Mutual,4185.91,1,4,4
10,TLS Mutual,1499.14,1,4,4
11,TLS Mutual,1123.04,1,4,4
12,TLS Mutual,7643.36,1,4,4
13,TLS Mutual,480.57,1,4,4
14,TLS Mutual,7240.77,1,4,4
15,TLS Mutual,657.49,1,4,4
16,TLS Mutual,1266.69,1,4,4
17,TLS Mutual,1459.87,1,4,4
18,TLS Mutual,105194.04,1,4,4
19,TLS Mutual,1268.63,1,4,4
20,TLS Mutual,1690.95,1,4,4
21,TLS Mutual,1099.81,1,4,4
22,TLS Mutual,29724.07,1,4,4
23,TLS Mutual,1077.41,1,4,4
24,TLS Mutual,32.06,1,4,4
25,TLS Mutual,1306.33,1,4,4
26,TLS Mutual,1285.48,1,4,4
27,TLS Mutual,1104.59,1,4,4
28,TLS Mutual,32.42,1,4,4
29,TLS Mutual,270.47,1,4,4
30,TLS Mutual,865.97,1,4,4
31,TLS Mutual,14026.93,1,4,4
32,TLS Mutual,2712.86,1,4,4
33,TLS Mutual,1938.54,1,4,4
34,TLS Mutual,1471.36,1,4,4
35,TLS Mutual,3505.73,1,4,4
36,TLS Mutual,36.5,1,4,4
37,TLS Mutual,1062.56,1,4,4
38,TLS Mutual,2106.39,1,4,4
39,TLS Mutual,33.47,1,4,4
40,TLS Mutual,1087.33,1,4,4
41,TLS Mutual,4152.28,1,4,4
42,TLS Mutual,33.84,1,4,4
43,TLS Mutual,1710.85,1,4,4
44,TLS Mutual,1093.3,1,4,4
45,TLS Mutual,865.18,1,4,4
46,TLS Mutual,275.3,1,4,4
47,TLS Mutual,459.78,1,4,4
48,TLS Mutual,1923.01,1,4,4
49,TLS Mutual,32.18,1,4,4
50,TLS Mutual,274.8,1,4,4
51,TLS Mutual,35.45,1,4,4
52,TLS Mutual,659.35,1,4,4
53,TLS Mutual,1476.21,1,4,4
54,TLS Mutual,32.73,1,4,4
55,TLS Mutual,31.78,1,4,4
56,TLS Mutual,30.29,1,4,4
57,TLS Mutual,4554.26,1,4,4
58,TLS Mutual,660.98,1,4,4
59,TLS Mutual,276.5,1,4,4
60,TLS Mutual,30.85,1,4,4
61,TLS Mutual,13969.36,1,4,4
62,TLS Mutual,249.54,1,4,4
63,TLS Mutual,1099.33,1,4,4
64,TLS Mutual,654.67,1,4,4
65,TLS Mutual,27641.47,1,4,4
66,TLS Mutual,33.09,1,4,4
67,TLS Mutual,30.95,1,4,4
68,TLS Mutual,1477.71,1,4,4
69,TLS Mutual,3572.88,1,4,4
70,TLS Mutual,5665.88,1,4,4
71,TLS Mutual,4636.95,1,4,4
72,TLS Mutual,1081.31,1,4,4
73,TLS Mutual,31.96,1,4,4
74,TLS Mutual,248.96,1,4,4
75,TLS Mutual,35.98,1,4,4
76,TLS Mutual,4203.47,1,4,4
77,TLS Mutual,32.44,1,4,4
78,TLS Mutual,6824.33,1,4,4
79,TLS Mutual,1077.63,1,4,4
80,TLS Mutual,32.16,1,4,4
81,TLS Mutual,2541.21,1,4,4
82,TLS Mutual,3354.19,1,4,4
83,TLS Mutual,33.43,1,4,4
84,TLS Mutual,7438.28,1,4,4
85,TLS Mutual,2515.3,1,4,4
86,TLS Mutual,17432.65,1,4,4
87,TLS Mutual,4762.01,1,4,4
88,TLS Mutual,28546.97,1,4,4
89,TLS Mutual,10915.29,1,4,4
90,TLS Mutual,2290.68,1,4,4
91,TLS Mutual,1732.38,1,4,4
92,TLS Mutual,15588.65,1,4,4
93,TLS Mutual,2097.08,1,4,4
94,TLS Mutual,32.93,1,4,4
95,TLS Mutual,31.11,1,4,4
96,TLS Mutual,31.08,1,4,4
97,TLS Mutual,34.55,1,4,4
98,TLS Mutual,870.26,1,4,4
99,TLS Mutual,35.21,1,4,4
100,TLS Mutual,1482.88,1,4,4
101,TLS Mutual,4618.81,1,4,4
102,TLS Mutual,651.68,1,4,4
103,TLS Mutual,266.08,1,4,4
104,TLS Mutual,1738.62,1,4,4
105,TLS Mutual,1086.74,1,4,4
106,TLS Mutual,31.53,1,4,4
107,TLS Mutual,5423.61,1,4,4
108,TLS Mutual,18356.03,1,4,4
109,TLS Mutual,53829.47,1,4,4
110,TLS Mutual,32.39,1,4,4
111,TLS Mutual,1288.35,1,4,4
112,TLS Mutual,14514.52,1,4,4
113,TLS Mutual,32.33,1,4,4
114,TLS Mutual,1083.17,1,4,4
115,TLS Mutual,37.2,1,4,4
116,TLS Mutual,3139.67,1,4,4
117,TLS Mutual,2120.29,1,4,4
118,TLS Mutual,459.64,1,4,4
119,TLS Mutual,35.11,1,4,4
120,TLS Mutual,37.72,1,4,4
121,TLS Mutual,484.65,1,4,4
122,TLS Mutual,7474.9,1,4,4
123,TLS Mutual,1290.51,1,4,4
124,TLS Mutual,4333.44,1,4,4
125,TLS Mutual,1887.55,1,4,4
