execution,mode,handshake_duration_ms,success
157,QUIC Single,124.67,1
158,QUIC Single,125.01,1
159,QUIC Single,123.83,1
160,QUIC Single,123.46,1
161,QUIC Single,123.91,1
162,QUIC Single,125.41,1
163,QUIC Single,124.52,1
164,QUIC Single,124.02,1
165,QUIC Single,123.86,1
166,QUIC Single,124.07,1
167,QUIC Single,123.88,1
168,QUIC Single,123.66,1
169,QUIC Single,123.8,1
170,QUIC Single,124.54,1
171,QUIC Single,123.76,1
172,QUIC Single,123.5,1
173,QUIC Single,123.81,1
174,QUIC Single,123.94,1
175,QUIC Single,123.87,1
176,QUIC Single,123.59,1
177,QUIC Single,123.85,1
178,QUIC Single,123.74,1
179,QUIC Single,124.27,1
180,QUIC Single,124.89,1
181,QUIC Single,123.78,1
182,QUIC Single,123.76,1
183,QUIC Single,123.9,1
184,QUIC Single,123.89,1
185,QUIC Single,123.89,1
186,QUIC Single,123.9,1
187,QUIC Single,124.97,1
188,QUIC Single,123.53,1
189,QUIC Single,124.41,1
190,QUIC Single,125.22,1
191,QUIC Single,123.83,1
192,QUIC Single,123.8,1
193,QUIC Single,124.07,1
194,QUIC Single,124.78,1
195,QUIC Single,124.0,1
196,QUIC Single,123.79,1
197,QUIC Single,124.32,1
198,QUIC Single,123.75,1
199,QUIC Single,123.76,1
200,QUIC Single,123.68,1
201,QUIC Single,125.34,1
202,QUIC Single,124.35,1
203,QUIC Single,125.08,1
204,QUIC Single,124.7,1
205,QUIC Single,125.02,1
206,QUIC Single,123.7,1
207,QUIC Single,124.0,1
208,QUIC Single,125.25,1
209,QUIC Single,125.08,1
210,QUIC Single,124.74,1
211,QUIC Single,124.58,1
212,QUIC Single,125.35,1
213,QUIC Single,124.49,1
214,QUIC Single,124.38,1
215,QUIC Single,124.03,1
216,QUIC Single,123.95,1
217,QUIC Single,123.57,1
218,QUIC Single,123.62,1
219,QUIC Single,123.89,1
220,QUIC Single,123.98,1
221,QUIC Single,123.8,1
222,QUIC Single,123.88,1
223,QUIC Single,123.99,1
224,QUIC Single,124.61,1
225,QUIC Single,124.4,1
226,QUIC Single,123.83,1
227,QUIC Single,124.04,1
228,QUIC Single,123.97,1
229,QUIC Single,125.02,1
230,QUIC Single,123.67,1
231,QUIC Single,123.56,1
232,QUIC Single,124.64,1
233,QUIC Single,123.97,1
234,QUIC Single,124.7,1
235,QUIC Single,123.61,1
236,QUIC Single,123.97,1
237,QUIC Single,125.08,1
238,QUIC Single,124.03,1
239,QUIC Single,123.58,1
240,QUIC Single,124.13,1
241,QUIC Single,124.66,1
242,QUIC Single,123.81,1
243,QUIC Single,123.81,1
244,QUIC Single,123.39,1
245,QUIC Single,124.33,1
246,QUIC Single,124.0,1
247,QUIC Single,123.32,1
248,QUIC Single,123.66,1
249,QUIC Single,123.57,1
250,QUIC Single,124.0,1
251,QUIC Single,124.19,1
252,QUIC Single,123.69,1
253,QUIC Single,123.96,1
254,QUIC Single,124.05,1
255,QUIC Single,124.02,1
256,QUIC Single,123.73,1
257,QUIC Single,123.52,1
258,QUIC Single,123.61,1
259,QUIC Single,123.84,1
260,QUIC Single,123.62,1
261,QUIC Single,124.75,1
262,QUIC Single,123.88,1
263,QUIC Single,123.73,1
264,QUIC Single,123.72,1
265,QUIC Single,123.78,1
266,QUIC Single,123.66,1
267,QUIC Single,123.82,1
268,QUIC Single,123.44,1
269,QUIC Single,124.45,1
270,QUIC Single,124.39,1
271,QUIC Single,124.51,1
272,QUIC Single,123.42,1
273,QUIC Single,123.67,1
274,QUIC Single,123.63,1
275,QUIC Single,123.64,1
276,QUIC Single,123.99,1
277,QUIC Single,124.55,1
278,QUIC Single,123.81,1
279,QUIC Single,123.9,1
280,QUIC Single,123.64,1
281,QUIC Single,124.72,1
282,QUIC Single,124.68,1
283,QUIC Single,123.69,1
284,QUIC Single,123.47,1
285,QUIC Single,123.57,1
286,QUIC Single,123.61,1
287,QUIC Single,124.51,1
288,QUIC Single,124.72,1
289,QUIC Single,123.7,1
290,QUIC Single,124.56,1
291,QUIC Single,123.52,1
292,QUIC Single,123.51,1
293,QUIC Single,123.62,1
294,QUIC Single,123.84,1
295,QUIC Single,123.88,1
296,QUIC Single,123.83,1
297,QUIC Single,123.72,1
298,QUIC Single,123.75,1
299,QUIC Single,123.66,1
300,QUIC Single,123.6,1
301,QUIC Single,123.74,1
302,QUIC Single,124.62,1
303,QUIC Single,123.69,1
304,QUIC Single,123.74,1
305,QUIC Single,123.57,1
306,QUIC Single,123.98,1
307,QUIC Single,123.46,1
308,QUIC Single,123.79,1
309,QUIC Single,123.64,1
310,QUIC Single,123.87,1
311,QUIC Single,123.72,1
312,QUIC Single,123.62,1
313,QUIC Single,123.97,1
314,QUIC Single,124.73,1
315,QUIC Single,123.88,1
316,QUIC Single,123.9,1
317,QUIC Single,124.04,1
318,QUIC Single,123.67,1
319,QUIC Single,124.63,1
320,QUIC Single,123.57,1
321,QUIC Single,123.48,1
322,QUIC Single,124.72,1
323,QUIC Single,123.58,1
324,QUIC Single,123.61,1
325,QUIC Single,124.73,1
326,QUIC Single,123.61,1
327,QUIC Single,123.89,1
328,QUIC Single,123.69,1
329,QUIC Single,124.67,1
330,QUIC Single,123.95,1
331,QUIC Single,124.77,1
332,QUIC Single,124.5,1
333,QUIC Single,303.14,1
334,QUIC Single,124.05,1
335,QUIC Single,123.63,1
336,QUIC Single,124.48,1
337,QUIC Single,124.97,1
338,QUIC Single,123.76,1
339,QUIC Single,123.77,1
340,QUIC Single,123.86,1
341,QUIC Single,123.9,1
342,QUIC Single,124.24,1
343,QUIC Single,124.39,1
344,QUIC Single,124.82,1
345,QUIC Single,124.76,1
346,QUIC Single,123.86,1
347,QUIC Single,123.94,1
348,QUIC Single,123.64,1
349,QUIC Single,124.31,1
350,QUIC Single,123.94,1
351,QUIC Single,124.69,1
352,QUIC Single,123.74,1
353,QUIC Single,123.42,1
354,QUIC Single,123.66,1
355,QUIC Single,123.61,1
356,QUIC Single,123.77,1
357,QUIC Single,123.58,1
358,QUIC Single,123.92,1
359,QUIC Single,123.81,1
360,QUIC Single,124.19,1
361,QUIC Single,123.97,1
362,QUIC Single,124.25,1
363,QUIC Single,123.71,1
364,QUIC Single,124.45,1
365,QUIC Single,125.44,1
366,QUIC Single,124.53,1
367,QUIC Single,123.76,1
368,QUIC Single,125.15,1
369,QUIC Single,126.07,1
370,QUIC Single,125.36,1
371,QUIC Single,123.92,1
372,QUIC Single,124.09,1
373,QUIC Single,124.91,1
374,QUIC Single,123.87,1
375,QUIC Single,125.11,1
376,QUIC Single,123.71,1
377,QUIC Single,123.93,1
378,QUIC Single,123.84,1
379,QUIC Single,124.0,1
380,QUIC Single,124.69,1
381,QUIC Single,123.87,1
382,QUIC Single,124.72,1
383,QUIC Single,123.77,1
384,QUIC Single,126.12,1
385,QUIC Single,124.52,1
386,QUIC Single,124.92,1
387,QUIC Single,124.91,1
388,QUIC Single,124.81,1
389,QUIC Single,125.14,1
390,QUIC Single,124.01,1
391,QUIC Single,123.68,1
392,QUIC Single,123.64,1
393,QUIC Single,123.62,1
394,QUIC Single,124.67,1
395,QUIC Single,123.78,1
396,QUIC Single,123.74,1
397,QUIC Single,123.76,1
398,QUIC Single,123.84,1
399,QUIC Single,123.75,1
400,QUIC Single,123.72,1
401,QUIC Single,123.59,1
402,QUIC Single,123.6,1
403,QUIC Single,124.47,1
404,QUIC Single,126.14,1
405,QUIC Single,123.74,1
406,QUIC Single,124.44,1
407,QUIC Single,123.85,1
408,QUIC Single,123.48,1
409,QUIC Single,123.45,1
410,QUIC Single,123.66,1
411,QUIC Single,123.65,1
412,QUIC Single,123.61,1
413,QUIC Single,123.59,1
414,QUIC Single,123.88,1
415,QUIC Single,123.63,1
416,QUIC Single,123.76,1
417,QUIC Single,123.73,1
418,QUIC Single,124.04,1
419,QUIC Single,124.39,1
420,QUIC Single,123.51,1
421,QUIC Single,124.53,1
422,QUIC Single,124.66,1
423,QUIC Single,124.72,1
424,QUIC Single,123.53,1
425,QUIC Single,124.58,1
426,QUIC Single,123.48,1
427,QUIC Single,124.01,1
428,QUIC Single,126.24,1
429,QUIC Single,125.31,1
430,QUIC Single,123.77,1
431,QUIC Single,124.83,1
432,QUIC Single,123.64,1
433,QUIC Single,123.78,1
434,QUIC Single,123.79,1
435,QUIC Single,123.79,1
436,QUIC Single,123.75,1
437,QUIC Single,123.87,1
438,QUIC Single,124.06,1
439,QUIC Single,124.83,1
440,QUIC Single,124.78,1
441,QUIC Single,125.19,1
442,QUIC Single,124.71,1
443,QUIC Single,124.01,1
444,QUIC Single,123.61,1
445,QUIC Single,123.91,1
446,QUIC Single,124.25,1
447,QUIC Single,124.28,1
448,QUIC Single,123.92,1
449,QUIC Single,124.68,1
450,QUIC Single,124.79,1
451,QUIC Single,124.28,1
452,QUIC Single,124.27,1
453,QUIC Single,124.95,1
454,QUIC Single,123.87,1
455,QUIC Single,124.06,1
456,QUIC Single,123.89,1
457,QUIC Single,123.84,1
458,QUIC Single,125.05,1
459,QUIC Single,123.76,1
460,QUIC Single,123.94,1
461,QUIC Single,124.55,1
462,QUIC Single,124.53,1
463,QUIC Single,123.95,1
464,QUIC Single,123.73,1
465,QUIC Single,123.65,1
466,QUIC Single,123.89,1
467,QUIC Single,124.37,1
468,QUIC Single,124.47,1
469,QUIC Single,124.16,1
470,QUIC Single,123.79,1
471,QUIC Single,124.89,1
472,QUIC Single,124.02,1
473,QUIC Single,123.48,1
474,QUIC Single,123.75,1
475,QUIC Single,123.89,1
476,QUIC Single,124.21,1
477,QUIC Single,124.4,1
478,QUIC Single,123.77,1
479,QUIC Single,123.65,1
480,QUIC Single,123.7,1
481,QUIC Single,124.05,1
482,QUIC Single,124.75,1
483,QUIC Single,123.95,1
484,QUIC Single,124.96,1
485,QUIC Single,124.02,1
486,QUIC Single,124.0,1
487,QUIC Single,123.77,1
488,QUIC Single,124.42,1
489,QUIC Single,124.96,1
490,QUIC Single,125.32,1
491,QUIC Single,123.74,1
492,QUIC Single,123.61,1
493,QUIC Single,125.23,1
494,QUIC Single,124.06,1
495,QUIC Single,124.06,1
496,QUIC Single,123.92,1
497,QUIC Single,124.83,1
498,QUIC Single,124.0,1
499,QUIC Single,123.61,1
500,QUIC Single,125.11,1
