execution,mode,handshake_duration_ms,success,block_index,n_blocks
1,QUIC Single,1021.83,1,3,4
2,QUIC Single,5.82,1,3,4
3,QUIC Single,5.82,1,3,4
4,QUIC Single,8.25,1,3,4
5,QUIC Single,5.83,1,3,4
6,QUIC Single,5.74,1,3,4
7,QUIC Single,8.1,1,3,4
8,QUIC Single,5.64,1,3,4
9,QUIC Single,8.11,1,3,4
10,QUIC Single,8.11,1,3,4
11,QUIC Single,5.69,1,3,4
12,QUIC Single,5.78,1,3,4
13,QUIC Single,8.14,1,3,4
14,QUIC Single,1017.63,1,3,4
15,QUIC Single,1017.76,1,3,4
16,QUIC Single,5.75,1,3,4
17,QUIC Single,1032.1,1,3,4
18,QUIC Single,7.17,1,3,4
19,QUIC Single,5.71,1,3,4
20,QUIC Single,5.97,1,3,4
21,QUIC Single,5.88,1,3,4
22,QUIC Single,NaN,0,3,4
23,QUIC Single,1031.46,1,3,4
24,QUIC Single,6.05,1,3,4
25,QUIC Single,1008.34,1,3,4
26,QUIC Single,8.48,1,3,4
27,QUIC Single,3003.85,1,3,4
28,QUIC Single,5270.57,1,3,4
29,QUIC Single,8.3,1,3,4
30,QUIC Single,1021.94,1,3,4
31,QUIC Single,6.22,1,3,4
32,QUIC Single,5.69,1,3,4
33,QUIC Single,3030.09,1,3,4
34,QUIC Single,5.77,1,3,4
35,QUIC Single,5.72,1,3,4
36,QUIC Single,1087.46,1,3,4
37,QUIC Single,6.28,1,3,4
38,QUIC Single,5.71,1,3,4
39,QUIC Single,8.15,1,3,4
40,QUIC Single,5.7,1,3,4
41,QUIC Single,7.44,1,3,4
42,QUIC Single,1170.01,1,3,4
43,QUIC Single,5.76,1,3,4
44,QUIC Single,4427.57,1,3,4
45,QUIC Single,9026.77,1,3,4
46,QUIC Single,5.64,1,3,4
47,QUIC Single,5.88,1,3,4
48,QUIC Single,8.19,1,3,4
49,QUIC Single,5.68,1,3,4
50,QUIC Single,1030.71,1,3,4
51,QUIC Single,1010.5,1,3,4
52,QUIC Single,1032.94,1,3,4
53,QUIC Single,3014.89,1,3,4
54,QUIC Single,3005.52,1,3,4
55,QUIC Single,3004.27,1,3,4
56,QUIC Single,1106.85,1,3,4
57,QUIC Single,1015.04,1,3,4
58,QUIC Single,3003.51,1,3,4
59,QUIC Single,5.74,1,3,4
60,QUIC Single,8.71,1,3,4
61,QUIC Single,1007.28,1,3,4
62,QUIC Single,8.03,1,3,4
63,QUIC Single,5.73,1,3,4
64,QUIC Single,5.74,1,3,4
65,QUIC Single,6.16,1,3,4
66,QUIC Single,3004.79,1,3,4
67,QUIC Single,1087.15,1,3,4
68,QUIC Single,3003.62,1,3,4
69,QUIC Single,5.72,1,3,4
70,QUIC Single,3004.28,1,3,4
71,QUIC Single,5.7,1,3,4
72,QUIC Single,1192.67,1,3,4
73,QUIC Single,5.65,1,3,4
74,QUIC Single,5.75,1,3,4
75,QUIC Single,5.72,1,3,4
76,QUIC Single,5.59,1,3,4
77,QUIC Single,1103.35,1,3,4
78,QUIC Single,6.31,1,3,4
79,QUIC Single,5.75,1,3,4
80,QUIC Single,5.79,1,3,4
81,QUIC Single,5.66,1,3,4
82,QUIC Single,1207.23,1,3,4
83,QUIC Single,5.63,1,3,4
84,QUIC Single,3004.27,1,3,4
85,QUIC Single,1008.47,1,3,4
86,QUIC Single,1020.99,1,3,4
87,QUIC Single,3003.73,1,3,4
88,QUIC Single,1211.93,1,3,4
89,QUIC Single,1032.79,1,3,4
90,QUIC Single,1032.32,1,3,4
91,QUIC Single,8.1,1,3,4
92,QUIC Single,5.82,1,3,4
93,QUIC Single,NaN,0,3,4
94,QUIC Single,6.19,1,3,4
95,QUIC Single,5.7,1,3,4
96,QUIC Single,5.95,1,3,4
97,QUIC Single,1909.8,1,3,4
98,QUIC Single,8.04,1,3,4
99,QUIC Single,5.67,1,3,4
100,QUIC Single,1008.17,1,3,4
101,QUIC Single,8.13,1,3,4
102,QUIC Single,1031.85,1,3,4
103,QUIC Single,6.65,1,3,4
104,QUIC Single,7.04,1,3,4
105,QUIC Single,6.12,1,3,4
106,QUIC Single,1021.28,1,3,4
107,QUIC Single,8.1,1,3,4
108,QUIC Single,6.66,1,3,4
109,QUIC Single,6999.36,1,3,4
110,QUIC Single,5.75,1,3,4
111,QUIC Single,6.86,1,3,4
112,QUIC Single,1134.18,1,3,4
113,QUIC Single,6.69,1,3,4
114,QUIC Single,8.18,1,3,4
115,QUIC Single,1057.12,1,3,4
116,QUIC Single,3027.66,1,3,4
117,QUIC Single,5.89,1,3,4
118,QUIC Single,3003.87,1,3,4
119,QUIC Single,6.59,1,3,4
120,QUIC Single,6.67,1,3,4
121,QUIC Single,1031.57,1,3,4
122,QUIC Single,5.8,1,3,4
123,QUIC Single,8.06,1,3,4
124,QUIC Single,5.88,1,3,4
125,QUIC Single,1032.61,1,3,4
