execution,mode,handshake_duration_ms,success,block_index,n_blocks
1,QUIC Single,4.5,1,2,4
2,QUIC Single,7026.74,1,2,4
3,QUIC Single,92.44,1,2,4
4,QUIC Single,3.98,1,2,4
5,QUIC Single,1107.13,1,2,4
6,QUIC Single,4.48,1,2,4
7,QUIC Single,61.23,1,2,4
8,QUIC Single,3196.88,1,2,4
9,QUIC Single,32.74,1,2,4
10,QUIC Single,42.15,1,2,4
11,QUIC Single,4.97,1,2,4
12,QUIC Single,4.07,1,2,4
13,QUIC Single,3000.64,1,2,4
14,QUIC Single,NaN,0,2,4
15,QUIC Single,4.2,1,2,4
16,QUIC Single,123.89,1,2,4
17,QUIC Single,542.69,1,2,4
18,QUIC Single,3089.71,1,2,4
19,QUIC Single,173.66,1,2,4
20,QUIC Single,4.06,1,2,4
21,QUIC Single,3.89,1,2,4
22,QUIC Single,4.19,1,2,4
23,QUIC Single,33.53,1,2,4
24,QUIC Single,4.21,1,2,4
25,QUIC Single,32.57,1,2,4
26,QUIC Single,40.94,1,2,4
27,QUIC Single,293.26,1,2,4
28,QUIC Single,32.44,1,2,4
29,QUIC Single,3.89,1,2,4
30,QUIC Single,NaN,0,2,4
31,QUIC Single,68.48,1,2,4
32,QUIC Single,89.78,1,2,4
33,QUIC Single,5.26,1,2,4
34,QUIC Single,3.78,1,2,4
35,QUIC Single,7001.73,1,2,4
36,QUIC Single,3.92,1,2,4
37,QUIC Single,4.13,1,2,4
38,QUIC Single,704.82,1,2,4
39,QUIC Single,3.96,1,2,4
40,QUIC Single,NaN,0,2,4
41,QUIC Single,7268.12,1,2,4
42,QUIC Single,3.95,1,2,4
43,QUIC Single,615.45,1,2,4
44,QUIC Single,4.09,1,2,4
45,QUIC Single,4.02,1,2,4
46,QUIC Single,3028.99,1,2,4
47,QUIC Single,200.42,1,2,4
48,QUIC Single,3002.17,1,2,4
49,QUIC Single,302.67,1,2,4
50,QUIC Single,7028.65,1,2,4
51,QUIC Single,3001.45,1,2,4
52,QUIC Single,32.72,1,2,4
53,QUIC Single,556.85,1,2,4
54,QUIC Single,33.78,1,2,4
55,QUIC Single,4.51,1,2,4
56,QUIC Single,3.83,1,2,4
57,QUIC Single,3000.96,1,2,4
58,QUIC Single,41.5,1,2,4
59,QUIC Single,4.08,1,2,4
60,QUIC Single,3001.63,1,2,4
61,QUIC Single,61.44,1,2,4
62,QUIC Single,3085.86,1,2,4
63,QUIC Single,3.93,1,2,4
64,QUIC Single,3113.48,1,2,4
65,QUIC Single,3.88,1,2,4
66,QUIC Single,3085.25,1,2,4
67,QUIC Single,283.79,1,2,4
68,QUIC Single,3.92,1,2,4
69,QUIC Single,117.47,1,2,4
70,QUIC Single,5.94,1,2,4
71,QUIC Single,7403.61,1,2,4
72,QUIC Single,1123.38,1,2,4
73,QUIC Single,3.91,1,2,4
74,QUIC Single,NaN,0,2,4
75,QUIC Single,3272.53,1,2,4
76,QUIC Single,3.95,1,2,4
77,QUIC Single,3.93,1,2,4
78,QUIC Single,7252.16,1,2,4
79,QUIC Single,NaN,0,2,4
80,QUIC Single,NaN,0,2,4
81,QUIC Single,3001.36,1,2,4
82,QUIC Single,3.81,1,2,4
83,QUIC Single,34.81,1,2,4
84,QUIC Single,347.82,1,2,4
85,QUIC Single,32.63,1,2,4
86,QUIC Single,5261.47,1,2,4
87,QUIC Single,NaN,0,2,4
88,QUIC Single,3.96,1,2,4
89,QUIC Single,7001.01,1,2,4
90,QUIC Single,3084.63,1,2,4
91,QUIC Single,3000.26,1,2,4
92,QUIC Single,5.03,1,2,4
93,QUIC Single,NaN,0,2,4
94,QUIC Single,32.84,1,2,4
95,QUIC Single,3.96,1,2,4
96,QUIC Single,NaN,0,2,4
97,QUIC Single,7028.28,1,2,4
98,QUIC Single,NaN,0,2,4
99,QUIC Single,4.12,1,2,4
100,QUIC Single,3.99,1,2,4
101,QUIC Single,5.21,1,2,4
102,QUIC Single,3.96,1,2,4
103,QUIC Single,61.12,1,2,4
104,QUIC Single,NaN,0,2,4
105,QUIC Single,NaN,0,2,4
106,QUIC Single,3029.08,1,2,4
107,QUIC Single,481.96,1,2,4
108,QUIC Single,61.12,1,2,4
109,QUIC Single,NaN,0,2,4
110,QUIC Single,NaN,0,2,4
111,QUIC Single,3000.89,1,2,4
112,QUIC Single,3000.54,1,2,4
113,QUIC Single,3.94,1,2,4
114,QUIC Single,3.99,1,2,4
115,QUIC Single,3.85,1,2,4
116,QUIC Single,32.63,1,2,4
117,QUIC Single,4.28,1,2,4
118,QUIC Single,3000.95,1,2,4
119,QUIC Single,4.12,1,2,4
120,QUIC Single,3.89,1,2,4
121,QUIC Single,5.06,1,2,4
122,QUIC Single,3.94,1,2,4
123,QUIC Single,89.03,1,2,4
124,QUIC Single,32.58,1,2,4
125,QUIC Single,3000.66,1,2,4
