execution,mode,handshake_duration_ms,success,block_index,n_blocks
1,TLS Single,9.27,1,4,4
2,TLS Single,4.14,1,4,4
3,TLS Single,4.13,1,4,4
4,TLS Single,1029.37,1,4,4
5,TLS Single,4.46,1,4,4
6,TLS Single,4.36,1,4,4
7,TLS Single,4.34,1,4,4
8,TLS Single,4.29,1,4,4
9,TLS Single,1021.1,1,4,4
10,TLS Single,5.01,1,4,4
11,TLS Single,10.35,1,4,4
12,TLS Single,9.16,1,4,4
13,TLS Single,4.79,1,4,4
14,TLS Single,5.28,1,4,4
15,TLS Single,5.01,1,4,4
16,TLS Single,1030.09,1,4,4
17,TLS Single,1218.44,1,4,4
18,TLS Single,5.22,1,4,4
19,TLS Single,5.22,1,4,4
20,TLS Single,5.14,1,4,4
21,TLS Single,1076.08,1,4,4
22,TLS Single,5.19,1,4,4
23,TLS Single,1260.51,1,4,4
24,TLS Single,6.13,1,4,4
25,TLS Single,6.22,1,4,4
26,TLS Single,5.49,1,4,4
27,TLS Single,4.53,1,4,4
28,TLS Single,1053.13,1,4,4
29,TLS Single,4.87,1,4,4
30,TLS Single,4.63,1,4,4
31,TLS Single,222.24,1,4,4
32,TLS Single,10.2,1,4,4
33,TLS Single,4.53,1,4,4
34,TLS Single,4.44,1,4,4
35,TLS Single,1051.89,1,4,4
36,TLS Single,5.07,1,4,4
37,TLS Single,1049.05,1,4,4
38,TLS Single,213.18,1,4,4
39,TLS Single,10.7,1,4,4
40,TLS Single,10.04,1,4,4
41,TLS Single,2060.37,1,4,4
42,TLS Single,6.25,1,4,4
43,TLS Single,5.24,1,4,4
44,TLS Single,4.8,1,4,4
45,TLS Single,5.06,1,4,4
46,TLS Single,1265.52,1,4,4
47,TLS Single,4.94,1,4,4
48,TLS Single,4.87,1,4,4
49,TLS Single,4.41,1,4,4
50,TLS Single,4.44,1,4,4
51,TLS Single,4.33,1,4,4
52,TLS Single,4.35,1,4,4
53,TLS Single,4.35,1,4,4
54,TLS Single,4.42,1,4,4
55,TLS Single,4.59,1,4,4
56,TLS Single,4.38,1,4,4
57,TLS Single,630.23,1,4,4
58,TLS Single,224.21,1,4,4
59,TLS Single,5.83,1,4,4
60,TLS Single,5.79,1,4,4
61,TLS Single,4.72,1,4,4
62,TLS Single,4.74,1,4,4
63,TLS Single,4.49,1,4,4
64,TLS Single,8.96,1,4,4
65,TLS Single,4.51,1,4,4
66,TLS Single,214.4,1,4,4
67,TLS Single,8.36,1,4,4
68,TLS Single,1260.71,1,4,4
69,TLS Single,1063.19,1,4,4
70,TLS Single,11.15,1,4,4
71,TLS Single,4.67,1,4,4
72,TLS Single,215.57,1,4,4
73,TLS Single,5.08,1,4,4
74,TLS Single,5.01,1,4,4
75,TLS Single,5.04,1,4,4
76,TLS Single,5.07,1,4,4
77,TLS Single,5.01,1,4,4
78,TLS Single,4.27,1,4,4
79,TLS Single,4.2,1,4,4
80,TLS Single,4.26,1,4,4
81,TLS Single,4.26,1,4,4
82,TLS Single,8.4,1,4,4
83,TLS Single,4.23,1,4,4
84,TLS Single,5.11,1,4,4
85,TLS Single,4.26,1,4,4
86,TLS Single,4.22,1,4,4
87,TLS Single,1068.68,1,4,4
88,TLS Single,5.11,1,4,4
89,TLS Single,3096.82,1,4,4
90,TLS Single,4.9,1,4,4
91,TLS Single,4.79,1,4,4
92,TLS Single,4.41,1,4,4
93,TLS Single,1031.82,1,4,4
94,TLS Single,4.67,1,4,4
95,TLS Single,4.48,1,4,4
96,TLS Single,217.08,1,4,4
97,TLS Single,7.89,1,4,4
98,TLS Single,5.79,1,4,4
99,TLS Single,5.52,1,4,4
100,TLS Single,5.51,1,4,4
101,TLS Single,5.75,1,4,4
102,TLS Single,5.36,1,4,4
103,TLS Single,1064.62,1,4,4
104,TLS Single,4.8,1,4,4
105,TLS Single,4.8,1,4,4
106,TLS Single,4.73,1,4,4
107,TLS Single,4.66,1,4,4
108,TLS Single,1009.92,1,4,4
109,TLS Single,4.92,1,4,4
110,TLS Single,5.16,1,4,4
111,TLS Single,4.67,1,4,4
112,TLS Single,4.83,1,4,4
113,TLS Single,4.67,1,4,4
114,TLS Single,4.53,1,4,4
115,TLS Single,4.53,1,4,4
116,TLS Single,4.44,1,4,4
117,TLS Single,4.22,1,4,4
118,TLS Single,5.53,1,4,4
119,TLS Single,1053.64,1,4,4
120,TLS Single,5.25,1,4,4
121,TLS Single,4.52,1,4,4
122,TLS Single,4.36,1,4,4
123,TLS Single,1021.94,1,4,4
124,TLS Single,1073.42,1,4,4
125,TLS Single,2098.72,1,4,4
