execution,mode,handshake_duration_ms,success,block_index,n_blocks
1,TLS Single,1446.89,1,4,4
2,TLS Single,835.06,1,4,4
3,TLS Single,9.9,1,4,4
4,TLS Single,10.49,1,4,4
5,TLS Single,1244.31,1,4,4
6,TLS Single,1038.49,1,4,4
7,TLS Single,1068.44,1,4,4
8,TLS Single,11.29,1,4,4
9,TLS Single,10.75,1,4,4
10,TLS Single,8.91,1,4,4
11,TLS Single,1694.11,1,4,4
12,TLS Single,10.22,1,4,4
13,TLS Single,2074.79,1,4,4
14,TLS Single,14.96,1,4,4
15,TLS Single,1248.19,1,4,4
16,TLS Single,1880.99,1,4,4
17,TLS Single,12.02,1,4,4
18,TLS Single,9.15,1,4,4
19,TLS Single,9.56,1,4,4
20,TLS Single,9.54,1,4,4
21,TLS Single,628.06,1,4,4
22,TLS Single,10.49,1,4,4
23,TLS Single,10.29,1,4,4
24,TLS Single,1073.99,1,4,4
25,TLS Single,10.13,1,4,4
26,TLS Single,9.09,1,4,4
27,TLS Single,1031.01,1,4,4
28,TLS Single,10.26,1,4,4
29,TLS Single,9.29,1,4,4
30,TLS Single,9.05,1,4,4
31,TLS Single,9.79,1,4,4
32,TLS Single,9.19,1,4,4
33,TLS Single,8.44,1,4,4
34,TLS Single,9.84,1,4,4
35,TLS Single,9.3,1,4,4
36,TLS Single,9.94,1,4,4
37,TLS Single,1020.75,1,4,4
38,TLS Single,9.8,1,4,4
39,TLS Single,8.48,1,4,4
40,TLS Single,9.3,1,4,4
41,TLS Single,10.2,1,4,4
42,TLS Single,8.8,1,4,4
43,TLS Single,8.5,1,4,4
44,TLS Single,8.52,1,4,4
45,TLS Single,8.45,1,4,4
46,TLS Single,223.58,1,4,4
47,TLS Single,629.33,1,4,4
48,TLS Single,10.7,1,4,4
49,TLS Single,3335.29,1,4,4
50,TLS Single,218.05,1,4,4
51,TLS Single,10.53,1,4,4
52,TLS Single,9.37,1,4,4
53,TLS Single,9.55,1,4,4
54,TLS Single,622.94,1,4,4
55,TLS Single,10.42,1,4,4
56,TLS Single,10.26,1,4,4
57,TLS Single,217.72,1,4,4
58,TLS Single,15.78,1,4,4
59,TLS Single,9.11,1,4,4
60,TLS Single,9.11,1,4,4
61,TLS Single,8.78,1,4,4
62,TLS Single,8.48,1,4,4
63,TLS Single,1038.82,1,4,4
64,TLS Single,12.42,1,4,4
65,TLS Single,218.92,1,4,4
66,TLS Single,10.78,1,4,4
67,TLS Single,221.51,1,4,4
68,TLS Single,11.54,1,4,4
69,TLS Single,9.41,1,4,4
70,TLS Single,9.39,1,4,4
71,TLS Single,628.69,1,4,4
72,TLS Single,10.68,1,4,4
73,TLS Single,1026.62,1,4,4
74,TLS Single,227.51,1,4,4
75,TLS Single,10.81,1,4,4
76,TLS Single,8.82,1,4,4
77,TLS Single,9.66,1,4,4
78,TLS Single,219.61,1,4,4
79,TLS Single,11.72,1,4,4
80,TLS Single,9.69,1,4,4
81,TLS Single,1241.42,1,4,4
82,TLS Single,13.24,1,4,4
83,TLS Single,219.78,1,4,4
84,TLS Single,15.04,1,4,4
85,TLS Single,11.38,1,4,4
86,TLS Single,1860.65,1,4,4
87,TLS Single,18.68,1,4,4
88,TLS Single,10.58,1,4,4
89,TLS Single,8.86,1,4,4
90,TLS Single,8.5,1,4,4
91,TLS Single,8.6,1,4,4
92,TLS Single,8.49,1,4,4
93,TLS Single,9.46,1,4,4
94,TLS Single,9.71,1,4,4
95,TLS Single,8.71,1,4,4
96,TLS Single,8.67,1,4,4
97,TLS Single,8.54,1,4,4
98,TLS Single,228.92,1,4,4
99,TLS Single,224.58,1,4,4
100,TLS Single,12.49,1,4,4
101,TLS Single,1260.61,1,4,4
102,TLS Single,11.91,1,4,4
103,TLS Single,9.65,1,4,4
104,TLS Single,625.11,1,4,4
105,TLS Single,10.72,1,4,4
106,TLS Single,1048.01,1,4,4
107,TLS Single,17.31,1,4,4
108,TLS Single,10.16,1,4,4
109,TLS Single,8.52,1,4,4
110,TLS Single,8.46,1,4,4
111,TLS Single,9.21,1,4,4
112,TLS Single,9.32,1,4,4
113,TLS Single,9.5,1,4,4
114,TLS Single,8.54,1,4,4
115,TLS Single,9.82,1,4,4
116,TLS Single,221.16,1,4,4
117,TLS Single,11.3,1,4,4
118,TLS Single,1058.98,1,4,4
119,TLS Single,12.59,1,4,4
120,TLS Single,12.89,1,4,4
121,TLS Single,8.71,1,4,4
122,TLS Single,8.5,1,4,4
123,TLS Single,9.35,1,4,4
124,TLS Single,9.45,1,4,4
125,TLS Single,8.83,1,4,4
