execution,mode,handshake_duration_ms,success,block_index,n_blocks
1,TLS Single,210.07,1,2,4
2,TLS Single,2.84,1,2,4
3,TLS Single,1.59,1,2,4
4,TLS Single,1064.6,1,2,4
5,TLS Single,3.37,1,2,4
6,TLS Single,1.61,1,2,4
7,TLS Single,1.87,1,2,4
8,TLS Single,1014.39,1,2,4
9,TLS Single,2.62,1,2,4
10,TLS Single,2.59,1,2,4
11,TLS Single,1.62,1,2,4
12,TLS Single,1.64,1,2,4
13,TLS Single,1.68,1,2,4
14,TLS Single,1.64,1,2,4
15,TLS Single,1.65,1,2,4
16,TLS Single,1245.1,1,2,4
17,TLS Single,2.87,1,2,4
18,TLS Single,2.72,1,2,4
19,TLS Single,2.66,1,2,4
20,TLS Single,2.16,1,2,4
21,TLS Single,418.77,1,2,4
22,TLS Single,1064.94,1,2,4
23,TLS Single,4.08,1,2,4
24,TLS Single,2.72,1,2,4
25,TLS Single,1009.55,1,2,4
26,TLS Single,207.46,1,2,4
27,TLS Single,1037.49,1,2,4
28,TLS Single,1009.11,1,2,4
29,TLS Single,1068.39,1,2,4
30,TLS Single,2.11,1,2,4
31,TLS Single,2.17,1,2,4
32,TLS Single,1.55,1,2,4
33,TLS Single,1.54,1,2,4
34,TLS Single,1.61,1,2,4
35,TLS Single,205.57,1,2,4
36,TLS Single,2048.31,1,2,4
37,TLS Single,1.74,1,2,4
38,TLS Single,420.02,1,2,4
39,TLS Single,214.05,1,2,4
40,TLS Single,2.54,1,2,4
41,TLS Single,2.12,1,2,4
42,TLS Single,1.64,1,2,4
43,TLS Single,1.84,1,2,4
44,TLS Single,1.65,1,2,4
45,TLS Single,1.62,1,2,4
46,TLS Single,1064.09,1,2,4
47,TLS Single,1.94,1,2,4
48,TLS Single,1.89,1,2,4
49,TLS Single,416.97,1,2,4
50,TLS Single,5.41,1,2,4
51,TLS Single,1.9,1,2,4
52,TLS Single,416.81,1,2,4
53,TLS Single,1224.59,1,2,4
54,TLS Single,2.43,1,2,4
55,TLS Single,416.63,1,2,4
56,TLS Single,2.21,1,2,4
57,TLS Single,1038.46,1,2,4
58,TLS Single,1008.82,1,2,4
59,TLS Single,207.63,1,2,4
60,TLS Single,3.48,1,2,4
61,TLS Single,2.24,1,2,4
62,TLS Single,2.24,1,2,4
63,TLS Single,1.64,1,2,4
64,TLS Single,205.75,1,2,4
65,TLS Single,3.54,1,2,4
66,TLS Single,1.85,1,2,4
67,TLS Single,1.56,1,2,4
68,TLS Single,1883.53,1,2,4
69,TLS Single,2.17,1,2,4
70,TLS Single,1272.76,1,2,4
71,TLS Single,1.83,1,2,4
72,TLS Single,1.73,1,2,4
73,TLS Single,1.77,1,2,4
74,TLS Single,2.1,1,2,4
75,TLS Single,1.72,1,2,4
76,TLS Single,1.66,1,2,4
77,TLS Single,1.82,1,2,4
78,TLS Single,2.41,1,2,4
79,TLS Single,1.63,1,2,4
80,TLS Single,1057.45,1,2,4
81,TLS Single,4.1,1,2,4
82,TLS Single,3.54,1,2,4
83,TLS Single,1009.63,1,2,4
84,TLS Single,2.21,1,2,4
85,TLS Single,1263.9,1,2,4
86,TLS Single,1.8,1,2,4
87,TLS Single,1.72,1,2,4
88,TLS Single,1.75,1,2,4
89,TLS Single,1.82,1,2,4
90,TLS Single,1.75,1,2,4
91,TLS Single,1.72,1,2,4
92,TLS Single,1.71,1,2,4
93,TLS Single,1026.01,1,2,4
94,TLS Single,2.19,1,2,4
95,TLS Single,211.51,1,2,4
96,TLS Single,822.71,1,2,4
97,TLS Single,1054.2,1,2,4
98,TLS Single,1008.46,1,2,4
99,TLS Single,1009.03,1,2,4
100,TLS Single,2.73,1,2,4
101,TLS Single,2.62,1,2,4
102,TLS Single,828.0,1,2,4
103,TLS Single,1.88,1,2,4
104,TLS Single,1.75,1,2,4
105,TLS Single,1.79,1,2,4
106,TLS Single,3099.28,1,2,4
107,TLS Single,3.68,1,2,4
108,TLS Single,210.54,1,2,4
109,TLS Single,5.37,1,2,4
110,TLS Single,1.97,1,2,4
111,TLS Single,1.68,1,2,4
112,TLS Single,1062.29,1,2,4
113,TLS Single,1007.88,1,2,4
114,TLS Single,1217.74,1,2,4
115,TLS Single,2.17,1,2,4
116,TLS Single,2.16,1,2,4
117,TLS Single,209.4,1,2,4
118,TLS Single,3.46,1,2,4
119,TLS Single,212.66,1,2,4
120,TLS Single,211.68,1,2,4
121,TLS Single,1.74,1,2,4
122,TLS Single,1.53,1,2,4
123,TLS Single,1.54,1,2,4
124,TLS Single,210.32,1,2,4
125,TLS Single,1.42,1,2,4
