run_id,duration_ms,success
1,3,1
2,4,1
3,4,1
4,4,1
5,4,1
6,4,1
7,4,1
8,4,1
9,3,1
10,3,1
11,3,1
12,3,1
13,3,1
14,3,1
15,2,1
16,3,1
17,3,1
18,3,1
19,2,1
20,3,1
21,3,1
22,3,1
23,2,1
24,3,1
25,2,1
26,2,1
27,2,1
28,2,1
29,3,1
30,3,1
31,3,1
32,2,1
33,2,1
34,2,1
35,3,1
36,3,1
37,2,1
38,3,1
39,3,1
40,3,1
41,3,1
42,3,1
43,3,1
44,3,1
45,2,1
46,5,1
47,4,1
48,5,1
49,4,1
50,2,1
51,2,1
52,6,1
53,6,1
54,5,1
55,6,1
56,4,1
57,4,1
58,4,1
59,3,1
60,4,1
61,4,1
62,4,1
63,4,1
64,4,1
65,4,1
66,4,1
67,3,1
68,3,1
69,4,1
70,3,1
71,4,1
72,4,1
73,3,1
74,4,1
75,3,1
76,3,1
77,3,1
78,4,1
79,3,1
80,4,1
81,4,1
82,5,1
83,4,1
84,4,1
85,4,1
86,3,1
87,3,1
88,4,1
89,4,1
90,4,1
91,5,1
92,4,1
93,4,1
94,4,1
95,3,1
96,4,1
97,4,1
98,3,1
99,4,1
100,4,1
101,3,1
102,4,1
103,3,1
104,5,1
105,4,1
106,4,1
107,3,1
108,3,1
109,2,1
110,1,1
111,2,1
112,2,1
113,2,1
114,2,1
115,2,1
116,2,1
117,2,1
118,1,1
119,2,1
120,2,1
121,2,1
122,1,1
123,3,1
124,2,1
125,2,1
126,2,1
127,1,1
128,2,1
129,1,1
130,2,1
131,1,1
132,2,1
133,1,1
134,2,1
135,3,1
136,1,1
137,1,1
138,2,1
139,2,1
140,2,1
141,1,1
142,2,1
143,2,1
144,2,1
145,2,1
146,2,1
147,2,1
148,2,1
149,2,1
150,2,1
151,2,1
152,2,1
153,5,1
154,4,1
155,3,1
156,2,1
157,2,1
158,1,1
159,1,1
160,1,1
161,2,1
162,2,1
163,1,1
164,1,1
165,2,1
166,1,1
167,1,1
168,2,1
169,2,1
170,2,1
171,2,1
172,2,1
173,1,1
174,2,1
175,1,1
176,1,1
177,2,1
178,1,1
179,1,1
180,2,1
181,2,1
182,1,1
183,2,1
184,2,1
185,2,1
186,2,1
187,1,1
188,2,1
189,3,1
190,2,1
191,1,1
192,2,1
193,1,1
194,1,1
195,1,1
196,2,1
197,2,1
198,2,1
199,1,1
200,2,1
201,2,1
202,2,1
203,1,1
204,1,1
205,2,1
206,1,1
207,2,1
208,1,1
209,2,1
210,2,1
211,2,1
212,1,1
213,2,1
214,2,1
215,2,1
216,2,1
217,2,1
218,2,1
219,2,1
220,2,1
221,2,1
222,2,1
223,2,1
224,2,1
225,1,1
226,1,1
227,2,1
228,1,1
229,2,1
230,2,1
231,2,1
232,2,1
233,1,1
234,1,1
235,2,1
236,2,1
237,2,1
238,2,1
239,2,1
240,2,1
241,1,1
242,2,1
243,2,1
244,2,1
245,1,1
246,2,1
247,1,1
248,1,1
249,2,1
250,2,1
251,1,1
252,2,1
253,1,1
254,2,1
255,2,1
256,2,1
257,2,1
258,2,1
259,2,1
260,2,1
261,1,1
262,1,1
263,2,1
264,1,1
265,1,1
266,2,1
267,2,1
268,2,1
269,3,1
270,2,1
271,2,1
272,3,1
273,2,1
274,2,1
275,1,1
276,2,1
277,2,1
278,1,1
279,1,1
280,2,1
281,1,1
282,2,1
283,2,1
284,2,1
285,2,1
286,1,1
287,1,1
288,1,1
289,2,1
290,2,1
291,2,1
292,1,1
293,2,1
294,2,1
295,1,1
296,1,1
297,1,1
298,2,1
299,2,1
300,1,1
301,2,1
302,2,1
303,2,1
304,1,1
305,1,1
306,2,1
307,1,1
308,1,1
309,1,1
310,2,1
311,2,1
312,1,1
313,1,1
314,1,1
315,1,1
316,1,1
317,2,1
318,1,1
319,2,1
320,1,1
321,1,1
322,1,1
323,2,1
324,2,1
325,1,1
326,1,1
327,1,1
328,1,1
329,1,1
330,2,1
331,2,1
332,2,1
333,1,1
334,1,1
335,2,1
336,2,1
337,2,1
338,2,1
339,2,1
340,2,1
341,1,1
342,1,1
343,1,1
344,1,1
345,1,1
346,4,1
347,3,1
348,4,1
349,2,1
350,2,1
351,2,1
352,2,1
353,2,1
354,2,1
355,1,1
356,1,1
357,1,1
358,1,1
359,1,1
360,1,1
361,1,1
362,1,1
363,2,1
364,1,1
365,2,1
366,1,1
367,1,1
368,1,1
369,2,1
370,1,1
371,1,1
372,2,1
373,1,1
374,1,1
375,2,1
376,1,1
377,1,1
378,2,1
379,1,1
380,2,1
381,1,1
382,1,1
383,2,1
384,1,1
385,2,1
386,1,1
387,1,1
388,1,1
389,1,1
390,1,1
391,2,1
392,1,1
393,1,1
394,1,1
395,1,1
396,1,1
397,1,1
398,2,1
399,1,1
400,1,1
401,2,1
402,1,1
403,1,1
404,1,1
405,1,1
406,1,1
407,1,1
408,1,1
409,1,1
410,1,1
411,1,1
412,1,1
413,1,1
414,1,1
415,1,1
416,2,1
417,1,1
418,2,1
419,1,1
420,1,1
421,2,1
422,2,1
423,2,1
424,1,1
425,2,1
426,1,1
427,2,1
428,1,1
429,1,1
430,1,1
431,1,1
432,1,1
433,2,1
434,1,1
435,1,1
436,1,1
437,1,1
438,1,1
439,1,1
440,1,1
441,1,1
442,2,1
443,1,1
444,1,1
445,1,1
446,1,1
447,1,1
448,1,1
449,1,1
450,1,1
451,1,1
452,1,1
453,1,1
454,1,1
455,1,1
456,1,1
457,1,1
458,2,1
459,1,1
460,1,1
461,1,1
462,2,1
463,1,1
464,1,1
465,1,1
466,2,1
467,1,1
468,1,1
469,1,1
470,1,1
471,1,1
472,2,1
473,1,1
474,2,1
475,1,1
476,1,1
477,2,1
478,1,1
479,1,1
480,1,1
481,1,1
482,1,1
483,2,1
484,1,1
485,1,1
486,1,1
487,1,1
488,1,1
489,2,1
490,1,1
491,2,1
492,1,1
493,1,1
494,2,1
495,1,1
496,1,1
497,1,1
498,1,1
499,1,1
500,1,1
