execution,mode,handshake_duration_ms,success,block_index,n_blocks
1,QUIC Single,289.64,1,1,4
2,QUIC Single,158.07,1,1,4
3,QUIC Single,158.88,1,1,4
4,QUIC Single,158.47,1,1,4
5,QUIC Single,157.81,1,1,4
6,QUIC Single,160.47,1,1,4
7,QUIC Single,158.04,1,1,4
8,QUIC Single,157.4,1,1,4
9,QUIC Single,165.45,1,1,4
10,QUIC Single,158.35,1,1,4
11,QUIC Single,163.1,1,1,4
12,QUIC Single,158.58,1,1,4
13,QUIC Single,172.49,1,1,4
14,QUIC Single,158.45,1,1,4
15,QUIC Single,158.21,1,1,4
16,QUIC Single,160.56,1,1,4
17,QUIC Single,158.08,1,1,4
18,QUIC Single,171.9,1,1,4
19,QUIC Single,165.72,1,1,4
20,QUIC Single,165.24,1,1,4
21,QUIC Single,165.22,1,1,4
22,QUIC Single,173.46,1,1,4
23,QUIC Single,168.24,1,1,4
24,QUIC Single,169.7,1,1,4
25,QUIC Single,158.37,1,1,4
26,QUIC Single,159.12,1,1,4
27,QUIC Single,172.67,1,1,4
28,QUIC Single,157.76,1,1,4
29,QUIC Single,157.07,1,1,4
30,QUIC Single,157.5,1,1,4
31,QUIC Single,157.23,1,1,4
32,QUIC Single,157.98,1,1,4
33,QUIC Single,157.47,1,1,4
34,QUIC Single,157.86,1,1,4
35,QUIC Single,173.08,1,1,4
36,QUIC Single,171.43,1,1,4
37,QUIC Single,157.4,1,1,4
38,QUIC Single,157.89,1,1,4
39,QUIC Single,157.29,1,1,4
40,QUIC Single,158.08,1,1,4
41,QUIC Single,158.11,1,1,4
42,QUIC Single,158.41,1,1,4
43,QUIC Single,157.9,1,1,4
44,QUIC Single,157.63,1,1,4
45,QUIC Single,158.38,1,1,4
46,QUIC Single,174.32,1,1,4
47,QUIC Single,157.84,1,1,4
48,QUIC Single,157.88,1,1,4
49,QUIC Single,158.56,1,1,4
50,QUIC Single,157.93,1,1,4
51,QUIC Single,157.28,1,1,4
52,QUIC Single,159.51,1,1,4
53,QUIC Single,157.78,1,1,4
54,QUIC Single,157.79,1,1,4
55,QUIC Single,172.82,1,1,4
56,QUIC Single,174.22,1,1,4
57,QUIC Single,173.27,1,1,4
58,QUIC Single,158.18,1,1,4
59,QUIC Single,159.24,1,1,4
60,QUIC Single,174.24,1,1,4
61,QUIC Single,158.1,1,1,4
62,QUIC Single,157.99,1,1,4
63,QUIC Single,158.07,1,1,4
64,QUIC Single,157.62,1,1,4
65,QUIC Single,157.61,1,1,4
66,QUIC Single,172.07,1,1,4
67,QUIC Single,172.97,1,1,4
68,QUIC Single,173.23,1,1,4
69,QUIC Single,157.4,1,1,4
70,QUIC Single,157.39,1,1,4
71,QUIC Single,157.55,1,1,4
72,QUIC Single,157.85,1,1,4
73,QUIC Single,157.89,1,1,4
74,QUIC Single,160.14,1,1,4
75,QUIC Single,158.56,1,1,4
76,QUIC Single,158.09,1,1,4
77,QUIC Single,174.17,1,1,4
78,QUIC Single,157.47,1,1,4
79,QUIC Single,157.47,1,1,4
80,QUIC Single,157.66,1,1,4
81,QUIC Single,157.45,1,1,4
82,QUIC Single,173.41,1,1,4
83,QUIC Single,173.15,1,1,4
84,QUIC Single,173.72,1,1,4
85,QUIC Single,173.42,1,1,4
86,QUIC Single,173.25,1,1,4
87,QUIC Single,159.41,1,1,4
88,QUIC Single,173.16,1,1,4
89,QUIC Single,157.78,1,1,4
90,QUIC Single,157.72,1,1,4
91,QUIC Single,159.76,1,1,4
92,QUIC Single,157.93,1,1,4
93,QUIC Single,158.79,1,1,4
94,QUIC Single,157.84,1,1,4
95,QUIC Single,173.02,1,1,4
96,QUIC Single,157.72,1,1,4
97,QUIC Single,158.02,1,1,4
98,QUIC Single,161.79,1,1,4
99,QUIC Single,159.19,1,1,4
100,QUIC Single,160.28,1,1,4
101,QUIC Single,166.34,1,1,4
102,QUIC Single,160.71,1,1,4
103,QUIC Single,163.79,1,1,4
104,QUIC Single,169.55,1,1,4
105,QUIC Single,160.2,1,1,4
106,QUIC Single,165.43,1,1,4
107,QUIC Single,169.5,1,1,4
108,QUIC Single,165.27,1,1,4
109,QUIC Single,164.03,1,1,4
110,QUIC Single,175.67,1,1,4
111,QUIC Single,172.19,1,1,4
112,QUIC Single,171.16,1,1,4
113,QUIC Single,170.41,1,1,4
114,QUIC Single,173.8,1,1,4
115,QUIC Single,176.08,1,1,4
116,QUIC Single,174.0,1,1,4
117,QUIC Single,174.85,1,1,4
118,QUIC Single,176.97,1,1,4
119,QUIC Single,163.44,1,1,4
120,QUIC Single,160.95,1,1,4
121,QUIC Single,161.86,1,1,4
122,QUIC Single,161.34,1,1,4
123,QUIC Single,162.76,1,1,4
124,QUIC Single,161.17,1,1,4
125,QUIC Single,168.18,1,1,4
