--- 2026-06-03_22:56:30 ---
--- 2026-06-03_22:56:32 ---
--- 2026-06-03_22:56:34 ---
--- 2026-06-03_22:56:36 ---
--- 2026-06-03_22:56:38 ---
NAME           CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc6    3.65%     3.25MiB / 23.32GiB    0.01%
cliente_hqc5    3.66%     3.297MiB / 23.32GiB   0.01%
cliente_hqc4    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc3    3.66%     2.918MiB / 23.32GiB   0.01%
cliente_hqc2    3.48%     2.906MiB / 23.32GiB   0.01%
cliente_hqc1    0.00%     2.898MiB / 23.32GiB   0.01%
servidor_hqc    49.75%    3.594MiB / 23.32GiB   0.02%
--- 2026-06-03_23:00:02 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc49   3.71%     2.91MiB / 23.32GiB    0.01%
cliente_hqc48   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc47   3.81%     2.906MiB / 23.32GiB   0.01%
cliente_hqc46   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc45   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc44   3.79%     2.914MiB / 23.32GiB   0.01%
cliente_hqc43   0.09%     2.91MiB / 23.32GiB    0.01%
cliente_hqc42   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc41   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc40   3.60%     2.91MiB / 23.32GiB    0.01%
cliente_hqc39   3.60%     3.133MiB / 23.32GiB   0.01%
cliente_hqc38   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc37   3.60%     2.906MiB / 23.32GiB   0.01%
cliente_hqc36   4.28%     2.906MiB / 23.32GiB   0.01%
cliente_hqc35   3.65%     2.914MiB / 23.32GiB   0.01%
cliente_hqc34   3.64%     2.926MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc32   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc29   3.81%     3.145MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.926MiB / 23.32GiB   0.01%
cliente_hqc27   3.62%     3.16MiB / 23.32GiB    0.01%
cliente_hqc26   3.65%     2.91MiB / 23.32GiB    0.01%
cliente_hqc25   3.60%     3.004MiB / 23.32GiB   0.01%
cliente_hqc24   3.61%     3.031MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22   3.62%     2.914MiB / 23.32GiB   0.01%
cliente_hqc21   3.66%     2.91MiB / 23.32GiB    0.01%
cliente_hqc20   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc19   3.61%     3.27MiB / 23.32GiB    0.01%
cliente_hqc18   3.80%     2.922MiB / 23.32GiB   0.01%
cliente_hqc17   3.81%     3.414MiB / 23.32GiB   0.01%
cliente_hqc16   3.79%     2.902MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc13   0.59%     3.414MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc11   3.60%     2.914MiB / 23.32GiB   0.01%
cliente_hqc10   3.80%     3.285MiB / 23.32GiB   0.01%
cliente_hqc9    3.66%     3.293MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc7    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc6    3.62%     2.914MiB / 23.32GiB   0.01%
cliente_hqc5    3.63%     2.91MiB / 23.32GiB    0.01%
cliente_hqc4    3.82%     3.379MiB / 23.32GiB   0.01%
cliente_hqc3    3.62%     2.914MiB / 23.32GiB   0.01%
cliente_hqc2    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc1    0.00%     2.902MiB / 23.32GiB   0.01%
servidor_hqc    49.83%    3.863MiB / 23.32GiB   0.02%
--- 2026-06-03_23:00:06 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.84%     2.914MiB / 23.32GiB   0.01%
cliente_hqc49   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc48   3.61%     3.027MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc46   3.62%     3.5MiB / 23.32GiB     0.01%
cliente_hqc45   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc44   3.60%     2.906MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc42   3.61%     2.922MiB / 23.32GiB   0.01%
cliente_hqc41   0.44%     3.395MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc39   3.60%     2.914MiB / 23.32GiB   0.01%
cliente_hqc38   3.61%     3.262MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc35   1.84%     2.906MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc32   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc31   3.61%     3.133MiB / 23.32GiB   0.01%
cliente_hqc30   3.62%     3.051MiB / 23.32GiB   0.01%
cliente_hqc29   3.62%     2.922MiB / 23.32GiB   0.01%
cliente_hqc28   3.60%     3.02MiB / 23.32GiB    0.01%
cliente_hqc27   3.65%     2.91MiB / 23.32GiB    0.01%
cliente_hqc26   4.64%     2.906MiB / 23.32GiB   0.01%
cliente_hqc25   3.60%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   3.63%     2.906MiB / 23.32GiB   0.01%
cliente_hqc23   3.72%     3.098MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19   3.80%     2.914MiB / 23.32GiB   0.01%
cliente_hqc18   3.61%     2.914MiB / 23.32GiB   0.01%
cliente_hqc17   3.85%     2.902MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc15   2.00%     3.172MiB / 23.32GiB   0.01%
cliente_hqc14   3.62%     3.133MiB / 23.32GiB   0.01%
cliente_hqc13   3.79%     3.246MiB / 23.32GiB   0.01%
cliente_hqc12   3.61%     3.18MiB / 23.32GiB    0.01%
cliente_hqc11   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc10   3.82%     2.914MiB / 23.32GiB   0.01%
cliente_hqc9    3.62%     2.91MiB / 23.32GiB    0.01%
cliente_hqc8    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc7    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc6    4.12%     3.051MiB / 23.32GiB   0.01%
cliente_hqc5    3.60%     2.906MiB / 23.32GiB   0.01%
cliente_hqc4    3.60%     2.902MiB / 23.32GiB   0.01%
cliente_hqc3    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc2    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc1    3.62%     2.906MiB / 23.32GiB   0.01%
servidor_hqc    49.66%    3.355MiB / 23.32GiB   0.01%
--- 2026-06-03_23:00:11 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   4.05%     2.922MiB / 23.32GiB   0.01%
cliente_hqc49   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc48   3.78%     2.902MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc46   3.59%     2.914MiB / 23.32GiB   0.01%
cliente_hqc45   3.57%     2.977MiB / 23.32GiB   0.01%
cliente_hqc44   3.17%     3.008MiB / 23.32GiB   0.01%
cliente_hqc43   4.28%     3.418MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc41   3.96%     3.039MiB / 23.32GiB   0.01%
cliente_hqc40   3.70%     2.91MiB / 23.32GiB    0.01%
cliente_hqc39   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc38   3.60%     2.914MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc36   3.42%     3.496MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc33   3.82%     3.695MiB / 23.32GiB   0.02%
cliente_hqc32   3.58%     2.961MiB / 23.32GiB   0.01%
cliente_hqc31   3.60%     2.918MiB / 23.32GiB   0.01%
cliente_hqc30   3.65%     2.938MiB / 23.32GiB   0.01%
cliente_hqc29   3.77%     2.91MiB / 23.32GiB    0.01%
cliente_hqc28   3.59%     2.91MiB / 23.32GiB    0.01%
cliente_hqc27   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     3.043MiB / 23.32GiB   0.01%
cliente_hqc25   3.58%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc23   3.59%     3.117MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc20   3.95%     3.352MiB / 23.32GiB   0.01%
cliente_hqc19   3.58%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc16   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc15   3.79%     2.926MiB / 23.32GiB   0.01%
cliente_hqc14   3.63%     2.898MiB / 23.32GiB   0.01%
cliente_hqc13   3.57%     2.918MiB / 23.32GiB   0.01%
cliente_hqc12   3.68%     2.898MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc10   3.58%     2.906MiB / 23.32GiB   0.01%
cliente_hqc9    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc8    3.65%     3.301MiB / 23.32GiB   0.01%
cliente_hqc7    3.86%     2.98MiB / 23.32GiB    0.01%
cliente_hqc6    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc4    3.77%     2.91MiB / 23.32GiB    0.01%
cliente_hqc3    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc2    3.64%     2.965MiB / 23.32GiB   0.01%
cliente_hqc1    3.79%     3.148MiB / 23.32GiB   0.01%
servidor_hqc    49.61%    3.844MiB / 23.32GiB   0.02%
--- 2026-06-03_23:00:15 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.68%     2.914MiB / 23.32GiB   0.01%
cliente_hqc49   3.64%     3.141MiB / 23.32GiB   0.01%
cliente_hqc48   3.66%     2.906MiB / 23.32GiB   0.01%
cliente_hqc47   3.65%     2.91MiB / 23.32GiB    0.01%
cliente_hqc46   3.67%     2.906MiB / 23.32GiB   0.01%
cliente_hqc45   3.65%     2.898MiB / 23.32GiB   0.01%
cliente_hqc44   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc43   3.66%     3.305MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc41   3.67%     2.898MiB / 23.32GiB   0.01%
cliente_hqc40   3.65%     3.039MiB / 23.32GiB   0.01%
cliente_hqc39   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc38   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37   3.67%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36   4.23%     2.992MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc34   3.68%     3.172MiB / 23.32GiB   0.01%
cliente_hqc33   3.66%     2.91MiB / 23.32GiB    0.01%
cliente_hqc32   3.79%     2.918MiB / 23.32GiB   0.01%
cliente_hqc31   3.64%     2.922MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc29   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc28   1.95%     2.918MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc23   3.64%     2.91MiB / 23.32GiB    0.01%
cliente_hqc22   3.64%     3.344MiB / 23.32GiB   0.01%
cliente_hqc21   3.64%     3.047MiB / 23.32GiB   0.01%
cliente_hqc20   3.67%     2.914MiB / 23.32GiB   0.01%
cliente_hqc19   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc17   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16   3.67%     2.938MiB / 23.32GiB   0.01%
cliente_hqc15   3.63%     2.895MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc12   3.66%     2.902MiB / 23.32GiB   0.01%
cliente_hqc11   3.68%     3.262MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc9    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc8    3.70%     3.105MiB / 23.32GiB   0.01%
cliente_hqc7    3.65%     3.047MiB / 23.32GiB   0.01%
cliente_hqc6    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc4    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc3    1.51%     3.18MiB / 23.32GiB    0.01%
cliente_hqc2    3.67%     2.906MiB / 23.32GiB   0.01%
cliente_hqc1    0.00%     2.902MiB / 23.32GiB   0.01%
servidor_hqc    50.38%    3.363MiB / 23.32GiB   0.01%
--- 2026-06-03_23:00:19 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc49   3.58%     2.91MiB / 23.32GiB    0.01%
cliente_hqc48   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc47   3.75%     2.91MiB / 23.32GiB    0.01%
cliente_hqc46   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc45   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc44   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc43   3.59%     2.918MiB / 23.32GiB   0.01%
cliente_hqc42   3.69%     3.355MiB / 23.32GiB   0.01%
cliente_hqc41   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc40   3.71%     3.148MiB / 23.32GiB   0.01%
cliente_hqc39   3.53%     3.152MiB / 23.32GiB   0.01%
cliente_hqc38   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc37   3.81%     3.086MiB / 23.32GiB   0.01%
cliente_hqc36   3.71%     3.07MiB / 23.32GiB    0.01%
cliente_hqc35   3.72%     3.129MiB / 23.32GiB   0.01%
cliente_hqc34   3.72%     2.93MiB / 23.32GiB    0.01%
cliente_hqc33   3.71%     2.906MiB / 23.32GiB   0.01%
cliente_hqc32   0.00%     3.152MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc29   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc27   3.52%     2.914MiB / 23.32GiB   0.01%
cliente_hqc26   3.71%     3.281MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc24   3.71%     3.539MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc22   3.73%     2.91MiB / 23.32GiB    0.01%
cliente_hqc21   3.52%     2.902MiB / 23.32GiB   0.01%
cliente_hqc20   3.86%     2.914MiB / 23.32GiB   0.01%
cliente_hqc19   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc18   4.14%     3.008MiB / 23.32GiB   0.01%
cliente_hqc17   3.53%     2.914MiB / 23.32GiB   0.01%
cliente_hqc16   3.71%     2.918MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc14   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc11   3.71%     2.914MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc9    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc8    3.55%     2.91MiB / 23.32GiB    0.01%
cliente_hqc7    3.54%     2.906MiB / 23.32GiB   0.01%
cliente_hqc6    3.72%     3.129MiB / 23.32GiB   0.01%
cliente_hqc5    3.71%     3.203MiB / 23.32GiB   0.01%
cliente_hqc4    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc3    3.77%     2.918MiB / 23.32GiB   0.01%
cliente_hqc2    3.03%     3.09MiB / 23.32GiB    0.01%
cliente_hqc1    0.00%     2.902MiB / 23.32GiB   0.01%
servidor_hqc    49.83%    3.332MiB / 23.32GiB   0.01%
--- 2026-06-03_23:00:23 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc49   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc48   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc47   3.58%     2.934MiB / 23.32GiB   0.01%
cliente_hqc46   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc45   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc44   3.77%     3.004MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc42   3.58%     2.969MiB / 23.32GiB   0.01%
cliente_hqc41   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc40   3.58%     2.914MiB / 23.32GiB   0.01%
cliente_hqc39   3.82%     2.906MiB / 23.32GiB   0.01%
cliente_hqc38   4.46%     3.473MiB / 23.32GiB   0.01%
cliente_hqc37   3.92%     2.918MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc35   3.80%     2.898MiB / 23.32GiB   0.01%
cliente_hqc34   3.61%     2.914MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc32   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc30   0.08%     3.414MiB / 23.32GiB   0.01%
cliente_hqc29   3.58%     2.98MiB / 23.32GiB    0.01%
cliente_hqc28   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc26   3.58%     2.914MiB / 23.32GiB   0.01%
cliente_hqc25   3.57%     2.914MiB / 23.32GiB   0.01%
cliente_hqc24   3.58%     3.043MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc22   3.84%     2.91MiB / 23.32GiB    0.01%
cliente_hqc21   3.96%     2.914MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc19   3.58%     3.051MiB / 23.32GiB   0.01%
cliente_hqc18   3.57%     3.031MiB / 23.32GiB   0.01%
cliente_hqc17   3.61%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc15   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc14   3.84%     3.285MiB / 23.32GiB   0.01%
cliente_hqc13   3.84%     3.328MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc10   3.56%     2.992MiB / 23.32GiB   0.01%
cliente_hqc9    3.78%     3.031MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc7    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc6    3.58%     2.902MiB / 23.32GiB   0.01%
cliente_hqc5    3.57%     2.922MiB / 23.32GiB   0.01%
cliente_hqc4    3.83%     3.191MiB / 23.32GiB   0.01%
cliente_hqc3    3.57%     3.09MiB / 23.32GiB    0.01%
cliente_hqc2    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc1    3.57%     3.648MiB / 23.32GiB   0.02%
servidor_hqc    50.50%    3.367MiB / 23.32GiB   0.01%
--- 2026-06-03_23:00:28 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.57%     3.125MiB / 23.32GiB   0.01%
cliente_hqc49   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc48   3.66%     2.91MiB / 23.32GiB    0.01%
cliente_hqc47   0.00%     3.141MiB / 23.32GiB   0.01%
cliente_hqc46   3.70%     3.27MiB / 23.32GiB    0.01%
cliente_hqc45   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc44   3.74%     2.91MiB / 23.32GiB    0.01%
cliente_hqc43   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc42   3.71%     2.918MiB / 23.32GiB   0.01%
cliente_hqc41   3.72%     2.918MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc39   3.72%     3.074MiB / 23.32GiB   0.01%
cliente_hqc38   3.55%     2.922MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc32   2.86%     3.273MiB / 23.32GiB   0.01%
cliente_hqc31   3.72%     3.352MiB / 23.32GiB   0.01%
cliente_hqc30   3.51%     2.922MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc28   3.73%     2.914MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc26   3.80%     2.91MiB / 23.32GiB    0.01%
cliente_hqc25   3.72%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   3.74%     2.91MiB / 23.32GiB    0.01%
cliente_hqc23   3.58%     3.145MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc19   3.73%     2.906MiB / 23.32GiB   0.01%
cliente_hqc18   3.54%     2.91MiB / 23.32GiB    0.01%
cliente_hqc17   2.10%     2.902MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc15   3.78%     3.305MiB / 23.32GiB   0.01%
cliente_hqc14   3.54%     2.91MiB / 23.32GiB    0.01%
cliente_hqc13   3.70%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12   3.73%     3.039MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc10   3.71%     2.914MiB / 23.32GiB   0.01%
cliente_hqc9    3.74%     2.895MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc7    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc6    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc4    3.55%     2.906MiB / 23.32GiB   0.01%
cliente_hqc3    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc2    2.12%     2.762MiB / 23.32GiB   0.01%
cliente_hqc1    3.75%     2.902MiB / 23.32GiB   0.01%
servidor_hqc    49.98%    3.387MiB / 23.32GiB   0.01%
--- 2026-06-03_23:00:32 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.64%     3.148MiB / 23.32GiB   0.01%
cliente_hqc49   3.76%     2.914MiB / 23.32GiB   0.01%
cliente_hqc48   3.63%     2.906MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc46   3.84%     3.145MiB / 23.32GiB   0.01%
cliente_hqc45   3.63%     2.906MiB / 23.32GiB   0.01%
cliente_hqc44   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc43   3.62%     3.055MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc41   3.64%     3.035MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc39   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc38   3.65%     2.922MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36   3.75%     3.305MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc34   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc33   3.61%     3.07MiB / 23.32GiB    0.01%
cliente_hqc32   3.61%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31   3.67%     3.164MiB / 23.32GiB   0.01%
cliente_hqc30   3.88%     3.145MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc28   3.69%     2.914MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc25   3.86%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc23   3.62%     2.922MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc21   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc20   3.66%     3.145MiB / 23.32GiB   0.01%
cliente_hqc19   0.92%     2.918MiB / 23.32GiB   0.01%
cliente_hqc18   0.00%     2.914MiB / 23.32GiB   0.01%
