execution,mode,handshake_duration_ms,success,block_index,n_blocks
1,QUIC Single,338.96,1,2,4
2,QUIC Single,171.2,1,2,4
3,QUIC Single,171.01,1,2,4
4,QUIC Single,170.71,1,2,4
5,QUIC Single,170.76,1,2,4
6,QUIC Single,170.86,1,2,4
7,QUIC Single,170.94,1,2,4
8,QUIC Single,170.74,1,2,4
9,QUIC Single,171.09,1,2,4
10,QUIC Single,171.01,1,2,4
11,QUIC Single,171.3,1,2,4
12,QUIC Single,171.0,1,2,4
13,QUIC Single,172.1,1,2,4
14,QUIC Single,170.76,1,2,4
15,QUIC Single,170.58,1,2,4
16,QUIC Single,172.31,1,2,4
17,QUIC Single,170.66,1,2,4
18,QUIC Single,170.67,1,2,4
19,QUIC Single,170.51,1,2,4
20,QUIC Single,170.37,1,2,4
21,QUIC Single,170.41,1,2,4
22,QUIC Single,170.48,1,2,4
23,QUIC Single,172.32,1,2,4
24,QUIC Single,170.63,1,2,4
25,QUIC Single,170.6,1,2,4
26,QUIC Single,172.36,1,2,4
27,QUIC Single,170.57,1,2,4
28,QUIC Single,170.48,1,2,4
29,QUIC Single,170.47,1,2,4
30,QUIC Single,170.41,1,2,4
31,QUIC Single,170.56,1,2,4
32,QUIC Single,170.43,1,2,4
33,QUIC Single,170.65,1,2,4
34,QUIC Single,170.42,1,2,4
35,QUIC Single,170.62,1,2,4
36,QUIC Single,170.76,1,2,4
37,QUIC Single,170.69,1,2,4
38,QUIC Single,172.13,1,2,4
39,QUIC Single,1698.61,1,2,4
40,QUIC Single,170.51,1,2,4
41,QUIC Single,170.45,1,2,4
42,QUIC Single,172.1,1,2,4
43,QUIC Single,172.3,1,2,4
44,QUIC Single,1697.82,1,2,4
45,QUIC Single,171.97,1,2,4
46,QUIC Single,171.8,1,2,4
47,QUIC Single,170.64,1,2,4
48,QUIC Single,170.51,1,2,4
49,QUIC Single,170.5,1,2,4
50,QUIC Single,170.57,1,2,4
51,QUIC Single,170.44,1,2,4
52,QUIC Single,171.76,1,2,4
53,QUIC Single,1697.96,1,2,4
54,QUIC Single,170.62,1,2,4
55,QUIC Single,1698.24,1,2,4
56,QUIC Single,171.71,1,2,4
57,QUIC Single,170.69,1,2,4
58,QUIC Single,170.53,1,2,4
59,QUIC Single,171.82,1,2,4
60,QUIC Single,171.7,1,2,4
61,QUIC Single,170.5,1,2,4
62,QUIC Single,170.98,1,2,4
63,QUIC Single,171.72,1,2,4
64,QUIC Single,171.1,1,2,4
65,QUIC Single,170.53,1,2,4
66,QUIC Single,171.3,1,2,4
67,QUIC Single,170.48,1,2,4
68,QUIC Single,171.0,1,2,4
69,QUIC Single,171.94,1,2,4
70,QUIC Single,171.88,1,2,4
71,QUIC Single,170.52,1,2,4
72,QUIC Single,171.7,1,2,4
73,QUIC Single,170.34,1,2,4
74,QUIC Single,171.71,1,2,4
75,QUIC Single,170.56,1,2,4
76,QUIC Single,170.53,1,2,4
77,QUIC Single,170.83,1,2,4
78,QUIC Single,171.94,1,2,4
79,QUIC Single,170.58,1,2,4
80,QUIC Single,171.81,1,2,4
81,QUIC Single,170.51,1,2,4
82,QUIC Single,170.73,1,2,4
83,QUIC Single,171.94,1,2,4
84,QUIC Single,170.45,1,2,4
85,QUIC Single,170.47,1,2,4
86,QUIC Single,170.32,1,2,4
87,QUIC Single,170.51,1,2,4
88,QUIC Single,170.32,1,2,4
89,QUIC Single,170.52,1,2,4
90,QUIC Single,170.55,1,2,4
91,QUIC Single,170.6,1,2,4
92,QUIC Single,170.49,1,2,4
93,QUIC Single,170.59,1,2,4
94,QUIC Single,170.53,1,2,4
95,QUIC Single,170.64,1,2,4
96,QUIC Single,170.53,1,2,4
97,QUIC Single,170.64,1,2,4
98,QUIC Single,170.58,1,2,4
99,QUIC Single,170.43,1,2,4
100,QUIC Single,170.48,1,2,4
101,QUIC Single,170.58,1,2,4
102,QUIC Single,170.5,1,2,4
103,QUIC Single,170.48,1,2,4
104,QUIC Single,170.42,1,2,4
105,QUIC Single,170.52,1,2,4
106,QUIC Single,170.62,1,2,4
107,QUIC Single,170.47,1,2,4
108,QUIC Single,170.45,1,2,4
109,QUIC Single,170.41,1,2,4
110,QUIC Single,170.51,1,2,4
111,QUIC Single,170.92,1,2,4
112,QUIC Single,170.5,1,2,4
113,QUIC Single,171.73,1,2,4
114,QUIC Single,170.44,1,2,4
115,QUIC Single,171.83,1,2,4
116,QUIC Single,170.39,1,2,4
117,QUIC Single,170.58,1,2,4
118,QUIC Single,170.45,1,2,4
119,QUIC Single,170.61,1,2,4
120,QUIC Single,170.62,1,2,4
121,QUIC Single,170.64,1,2,4
122,QUIC Single,170.52,1,2,4
123,QUIC Single,170.39,1,2,4
124,QUIC Single,170.37,1,2,4
125,QUIC Single,171.23,1,2,4
