execution,mode,handshake_duration_ms,success,block_index,n_blocks
1,TLS Mutual,8.5,1,3,4
2,TLS Mutual,8.44,1,3,4
3,TLS Mutual,8.24,1,3,4
4,TLS Mutual,7.84,1,3,4
5,TLS Mutual,7.67,1,3,4
6,TLS Mutual,7.9,1,3,4
7,TLS Mutual,7.93,1,3,4
8,TLS Mutual,8.02,1,3,4
9,TLS Mutual,8.12,1,3,4
10,TLS Mutual,8.2,1,3,4
11,TLS Mutual,8.1,1,3,4
12,TLS Mutual,7.77,1,3,4
13,TLS Mutual,8.07,1,3,4
14,TLS Mutual,7.8,1,3,4
15,TLS Mutual,8.31,1,3,4
16,TLS Mutual,8.41,1,3,4
17,TLS Mutual,8.09,1,3,4
18,TLS Mutual,7.77,1,3,4
19,TLS Mutual,7.61,1,3,4
20,TLS Mutual,8.12,1,3,4
21,TLS Mutual,8.27,1,3,4
22,TLS Mutual,8.32,1,3,4
23,TLS Mutual,8.45,1,3,4
24,TLS Mutual,7.72,1,3,4
25,TLS Mutual,7.83,1,3,4
26,TLS Mutual,8.01,1,3,4
27,TLS Mutual,8.15,1,3,4
28,TLS Mutual,8.14,1,3,4
29,TLS Mutual,8.69,1,3,4
30,TLS Mutual,8.14,1,3,4
31,TLS Mutual,8.04,1,3,4
32,TLS Mutual,7.79,1,3,4
33,TLS Mutual,7.99,1,3,4
34,TLS Mutual,8.41,1,3,4
35,TLS Mutual,7.93,1,3,4
36,TLS Mutual,7.65,1,3,4
37,TLS Mutual,7.6,1,3,4
38,TLS Mutual,7.88,1,3,4
39,TLS Mutual,8.25,1,3,4
40,TLS Mutual,8.26,1,3,4
41,TLS Mutual,7.95,1,3,4
42,TLS Mutual,7.76,1,3,4
43,TLS Mutual,7.79,1,3,4
44,TLS Mutual,7.87,1,3,4
45,TLS Mutual,7.81,1,3,4
46,TLS Mutual,7.8,1,3,4
47,TLS Mutual,8.22,1,3,4
48,TLS Mutual,8.02,1,3,4
49,TLS Mutual,7.74,1,3,4
50,TLS Mutual,7.83,1,3,4
51,TLS Mutual,7.83,1,3,4
52,TLS Mutual,7.91,1,3,4
53,TLS Mutual,8.04,1,3,4
54,TLS Mutual,8.73,1,3,4
55,TLS Mutual,7.85,1,3,4
56,TLS Mutual,7.65,1,3,4
57,TLS Mutual,7.82,1,3,4
58,TLS Mutual,7.85,1,3,4
59,TLS Mutual,8.06,1,3,4
60,TLS Mutual,8.85,1,3,4
61,TLS Mutual,8.18,1,3,4
62,TLS Mutual,7.7,1,3,4
63,TLS Mutual,7.39,1,3,4
64,TLS Mutual,7.46,1,3,4
65,TLS Mutual,7.88,1,3,4
66,TLS Mutual,7.93,1,3,4
67,TLS Mutual,11.41,1,3,4
68,TLS Mutual,10.32,1,3,4
69,TLS Mutual,10.01,1,3,4
70,TLS Mutual,8.13,1,3,4
71,TLS Mutual,8.12,1,3,4
72,TLS Mutual,8.81,1,3,4
73,TLS Mutual,7.7,1,3,4
74,TLS Mutual,7.47,1,3,4
75,TLS Mutual,7.49,1,3,4
76,TLS Mutual,7.41,1,3,4
77,TLS Mutual,9.4,1,3,4
78,TLS Mutual,8.04,1,3,4
79,TLS Mutual,7.81,1,3,4
80,TLS Mutual,8.2,1,3,4
81,TLS Mutual,7.74,1,3,4
82,TLS Mutual,7.48,1,3,4
83,TLS Mutual,7.33,1,3,4
84,TLS Mutual,7.79,1,3,4
85,TLS Mutual,7.6,1,3,4
86,TLS Mutual,8.14,1,3,4
87,TLS Mutual,8.08,1,3,4
88,TLS Mutual,8.21,1,3,4
89,TLS Mutual,7.93,1,3,4
90,TLS Mutual,7.83,1,3,4
91,TLS Mutual,7.8,1,3,4
92,TLS Mutual,7.87,1,3,4
93,TLS Mutual,8.06,1,3,4
94,TLS Mutual,7.96,1,3,4
95,TLS Mutual,8.16,1,3,4
96,TLS Mutual,7.77,1,3,4
97,TLS Mutual,7.75,1,3,4
98,TLS Mutual,8.54,1,3,4
99,TLS Mutual,8.25,1,3,4
100,TLS Mutual,8.04,1,3,4
101,TLS Mutual,8.16,1,3,4
102,TLS Mutual,8.02,1,3,4
103,TLS Mutual,7.77,1,3,4
104,TLS Mutual,7.62,1,3,4
105,TLS Mutual,7.84,1,3,4
106,TLS Mutual,7.96,1,3,4
107,TLS Mutual,8.07,1,3,4
108,TLS Mutual,7.9,1,3,4
109,TLS Mutual,8.08,1,3,4
110,TLS Mutual,7.65,1,3,4
111,TLS Mutual,7.47,1,3,4
112,TLS Mutual,7.68,1,3,4
113,TLS Mutual,7.91,1,3,4
114,TLS Mutual,8.07,1,3,4
115,TLS Mutual,8.16,1,3,4
116,TLS Mutual,7.93,1,3,4
117,TLS Mutual,8.25,1,3,4
118,TLS Mutual,7.91,1,3,4
119,TLS Mutual,7.87,1,3,4
120,TLS Mutual,7.72,1,3,4
121,TLS Mutual,10.23,1,3,4
122,TLS Mutual,8.27,1,3,4
123,TLS Mutual,7.87,1,3,4
124,TLS Mutual,7.41,1,3,4
125,TLS Mutual,7.68,1,3,4
