execution,mode,handshake_duration_ms,success,block_index,n_blocks
1,TLS Mutual,410.19,1,4,4
2,TLS Mutual,270.54,1,4,4
3,TLS Mutual,286.89,1,4,4
4,TLS Mutual,285.31,1,4,4
5,TLS Mutual,284.98,1,4,4
6,TLS Mutual,285.57,1,4,4
7,TLS Mutual,284.44,1,4,4
8,TLS Mutual,269.85,1,4,4
9,TLS Mutual,285.33,1,4,4
10,TLS Mutual,284.36,1,4,4
11,TLS Mutual,283.45,1,4,4
12,TLS Mutual,284.56,1,4,4
13,TLS Mutual,285.29,1,4,4
14,TLS Mutual,284.31,1,4,4
15,TLS Mutual,284.93,1,4,4
16,TLS Mutual,285.7,1,4,4
17,TLS Mutual,285.97,1,4,4
18,TLS Mutual,284.56,1,4,4
19,TLS Mutual,285.33,1,4,4
20,TLS Mutual,285.53,1,4,4
21,TLS Mutual,269.06,1,4,4
22,TLS Mutual,284.43,1,4,4
23,TLS Mutual,271.2,1,4,4
24,TLS Mutual,286.62,1,4,4
25,TLS Mutual,286.25,1,4,4
26,TLS Mutual,285.04,1,4,4
27,TLS Mutual,284.75,1,4,4
28,TLS Mutual,271.31,1,4,4
29,TLS Mutual,262.37,1,4,4
30,TLS Mutual,262.05,1,4,4
31,TLS Mutual,284.5,1,4,4
32,TLS Mutual,267.96,1,4,4
33,TLS Mutual,284.66,1,4,4
34,TLS Mutual,285.62,1,4,4
35,TLS Mutual,279.57,1,4,4
36,TLS Mutual,266.18,1,4,4
37,TLS Mutual,268.62,1,4,4
38,TLS Mutual,284.33,1,4,4
39,TLS Mutual,285.04,1,4,4
40,TLS Mutual,285.01,1,4,4
41,TLS Mutual,285.38,1,4,4
42,TLS Mutual,284.37,1,4,4
43,TLS Mutual,268.08,1,4,4
44,TLS Mutual,262.7,1,4,4
45,TLS Mutual,284.44,1,4,4
46,TLS Mutual,284.39,1,4,4
47,TLS Mutual,284.66,1,4,4
48,TLS Mutual,1335.99,1,4,4
49,TLS Mutual,283.89,1,4,4
50,TLS Mutual,284.51,1,4,4
51,TLS Mutual,285.14,1,4,4
52,TLS Mutual,284.27,1,4,4
53,TLS Mutual,284.43,1,4,4
54,TLS Mutual,285.14,1,4,4
55,TLS Mutual,284.57,1,4,4
56,TLS Mutual,271.61,1,4,4
57,TLS Mutual,284.76,1,4,4
58,TLS Mutual,284.63,1,4,4
59,TLS Mutual,285.03,1,4,4
60,TLS Mutual,284.52,1,4,4
61,TLS Mutual,285.96,1,4,4
62,TLS Mutual,285.28,1,4,4
63,TLS Mutual,284.9,1,4,4
64,TLS Mutual,283.26,1,4,4
65,TLS Mutual,284.82,1,4,4
66,TLS Mutual,262.73,1,4,4
67,TLS Mutual,284.82,1,4,4
68,TLS Mutual,267.43,1,4,4
69,TLS Mutual,284.39,1,4,4
70,TLS Mutual,263.5,1,4,4
71,TLS Mutual,286.17,1,4,4
72,TLS Mutual,285.65,1,4,4
73,TLS Mutual,287.05,1,4,4
74,TLS Mutual,283.49,1,4,4
75,TLS Mutual,285.75,1,4,4
76,TLS Mutual,269.82,1,4,4
77,TLS Mutual,273.74,1,4,4
78,TLS Mutual,281.38,1,4,4
79,TLS Mutual,267.59,1,4,4
80,TLS Mutual,285.0,1,4,4
81,TLS Mutual,284.93,1,4,4
82,TLS Mutual,264.86,1,4,4
83,TLS Mutual,285.03,1,4,4
84,TLS Mutual,285.14,1,4,4
85,TLS Mutual,260.22,1,4,4
86,TLS Mutual,276.1,1,4,4
87,TLS Mutual,283.44,1,4,4
88,TLS Mutual,931.38,1,4,4
89,TLS Mutual,264.7,1,4,4
90,TLS Mutual,285.05,1,4,4
91,TLS Mutual,285.6,1,4,4
92,TLS Mutual,286.37,1,4,4
93,TLS Mutual,287.28,1,4,4
94,TLS Mutual,269.15,1,4,4
95,TLS Mutual,287.15,1,4,4
96,TLS Mutual,284.93,1,4,4
97,TLS Mutual,284.76,1,4,4
98,TLS Mutual,284.75,1,4,4
99,TLS Mutual,268.03,1,4,4
100,TLS Mutual,284.35,1,4,4
101,TLS Mutual,287.54,1,4,4
102,TLS Mutual,285.83,1,4,4
103,TLS Mutual,287.42,1,4,4
104,TLS Mutual,285.36,1,4,4
105,TLS Mutual,285.47,1,4,4
106,TLS Mutual,284.96,1,4,4
107,TLS Mutual,284.47,1,4,4
108,TLS Mutual,285.31,1,4,4
109,TLS Mutual,284.76,1,4,4
110,TLS Mutual,284.21,1,4,4
111,TLS Mutual,285.32,1,4,4
112,TLS Mutual,285.48,1,4,4
113,TLS Mutual,288.97,1,4,4
114,TLS Mutual,269.72,1,4,4
115,TLS Mutual,269.59,1,4,4
116,TLS Mutual,284.75,1,4,4
117,TLS Mutual,284.81,1,4,4
118,TLS Mutual,284.38,1,4,4
119,TLS Mutual,285.0,1,4,4
120,TLS Mutual,284.62,1,4,4
121,TLS Mutual,285.74,1,4,4
122,TLS Mutual,284.29,1,4,4
123,TLS Mutual,285.73,1,4,4
124,TLS Mutual,283.33,1,4,4
125,TLS Mutual,285.66,1,4,4
