--- 2026-06-03_22:25:47 ---
--- 2026-06-03_22:25:49 ---
--- 2026-06-03_22:25:51 ---
--- 2026-06-03_22:25:53 ---
--- 2026-06-03_22:25:55 ---
NAME           CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc26   3.58%     2.914MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc24   3.77%     2.902MiB / 23.32GiB   0.01%
cliente_hqc23   3.55%     3.039MiB / 23.32GiB   0.01%
cliente_hqc22   3.77%     3.152MiB / 23.32GiB   0.01%
cliente_hqc21   3.57%     3.465MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc19   3.77%     2.918MiB / 23.32GiB   0.01%
cliente_hqc18   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc15   3.66%     2.918MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc12   3.78%     2.914MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc9    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc8    4.57%     2.906MiB / 23.32GiB   0.01%
cliente_hqc7    3.80%     2.91MiB / 23.32GiB    0.01%
cliente_hqc6    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc5    3.54%     2.914MiB / 23.32GiB   0.01%
cliente_hqc4    0.00%     3.395MiB / 23.32GiB   0.01%
cliente_hqc3    3.56%     2.973MiB / 23.32GiB   0.01%
cliente_hqc2    3.82%     2.906MiB / 23.32GiB   0.01%
cliente_hqc1    3.77%     2.914MiB / 23.32GiB   0.01%
servidor_hqc    50.21%    4.082MiB / 23.32GiB   0.02%
--- 2026-06-03_22:30:19 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc49   3.68%     2.898MiB / 23.32GiB   0.01%
cliente_hqc48   3.68%     2.914MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc46   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc45   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc44   3.69%     3.016MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc42   3.73%     3.695MiB / 23.32GiB   0.02%
cliente_hqc41   2.90%     2.906MiB / 23.32GiB   0.01%
cliente_hqc40   3.67%     2.922MiB / 23.32GiB   0.01%
cliente_hqc39   4.43%     3.461MiB / 23.32GiB   0.01%
cliente_hqc38   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc37   3.72%     2.914MiB / 23.32GiB   0.01%
cliente_hqc36   3.69%     3.543MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc34   3.48%     2.914MiB / 23.32GiB   0.01%
cliente_hqc33   3.69%     3.188MiB / 23.32GiB   0.01%
cliente_hqc32   3.78%     2.906MiB / 23.32GiB   0.01%
cliente_hqc31   3.51%     2.957MiB / 23.32GiB   0.01%
cliente_hqc30   3.68%     2.898MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc27   3.68%     3.406MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc23   3.66%     2.906MiB / 23.32GiB   0.01%
cliente_hqc22   3.70%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21   3.49%     2.965MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16   3.70%     3.164MiB / 23.32GiB   0.01%
cliente_hqc15   3.69%     2.902MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc13   3.69%     3.07MiB / 23.32GiB    0.01%
cliente_hqc12   3.50%     2.906MiB / 23.32GiB   0.01%
cliente_hqc11   3.70%     2.918MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc9    4.46%     3.496MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc7    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc6    3.67%     2.918MiB / 23.32GiB   0.01%
cliente_hqc5    3.91%     2.914MiB / 23.32GiB   0.01%
cliente_hqc4    3.67%     2.898MiB / 23.32GiB   0.01%
cliente_hqc3    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc2    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc1    3.67%     2.914MiB / 23.32GiB   0.01%
servidor_hqc    49.84%    3.621MiB / 23.32GiB   0.02%
--- 2026-06-03_22:30:23 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc49   3.70%     2.906MiB / 23.32GiB   0.01%
cliente_hqc48   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc47   0.78%     3.402MiB / 23.32GiB   0.01%
cliente_hqc46   0.51%     3.074MiB / 23.32GiB   0.01%
cliente_hqc45   3.71%     3.055MiB / 23.32GiB   0.01%
cliente_hqc44   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc41   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc39   3.70%     3.051MiB / 23.32GiB   0.01%
cliente_hqc38   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.926MiB / 23.32GiB   0.01%
cliente_hqc36   3.69%     2.902MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc34   2.32%     2.914MiB / 23.32GiB   0.01%
cliente_hqc33   3.71%     2.914MiB / 23.32GiB   0.01%
cliente_hqc32   3.53%     2.898MiB / 23.32GiB   0.01%
cliente_hqc31   3.69%     2.914MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.969MiB / 23.32GiB   0.01%
cliente_hqc29   4.16%     3.234MiB / 23.32GiB   0.01%
cliente_hqc28   4.77%     3.215MiB / 23.32GiB   0.01%
cliente_hqc27   4.80%     2.895MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc25   3.49%     3.129MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc23   3.58%     2.91MiB / 23.32GiB    0.01%
cliente_hqc22   3.70%     2.895MiB / 23.32GiB   0.01%
cliente_hqc21   3.70%     2.914MiB / 23.32GiB   0.01%
cliente_hqc20   3.92%     3.195MiB / 23.32GiB   0.01%
cliente_hqc19   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18   3.78%     2.906MiB / 23.32GiB   0.01%
cliente_hqc17   3.60%     3.363MiB / 23.32GiB   0.01%
cliente_hqc16   3.51%     2.906MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc14   3.51%     2.902MiB / 23.32GiB   0.01%
cliente_hqc13   3.72%     3.145MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc11   3.77%     2.926MiB / 23.32GiB   0.01%
cliente_hqc10   3.69%     2.918MiB / 23.32GiB   0.01%
cliente_hqc9    3.70%     3.258MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc7    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc6    3.51%     2.914MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc4    3.73%     3.027MiB / 23.32GiB   0.01%
cliente_hqc3    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc2    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc1    0.00%     2.918MiB / 23.32GiB   0.01%
servidor_hqc    48.76%    3.391MiB / 23.32GiB   0.01%
--- 2026-06-03_22:30:28 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.65%     3.164MiB / 23.32GiB   0.01%
cliente_hqc49   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc48   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc47   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc46   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc45   3.80%     2.906MiB / 23.32GiB   0.01%
cliente_hqc44   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc43   3.57%     3.137MiB / 23.32GiB   0.01%
cliente_hqc42   3.57%     2.91MiB / 23.32GiB    0.01%
cliente_hqc41   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc39   3.62%     2.918MiB / 23.32GiB   0.01%
cliente_hqc38   3.79%     3.137MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc36   3.72%     2.91MiB / 23.32GiB    0.01%
cliente_hqc35   2.90%     3.188MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc33   1.51%     2.914MiB / 23.32GiB   0.01%
cliente_hqc32   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc29   3.59%     2.914MiB / 23.32GiB   0.01%
cliente_hqc28   3.56%     2.969MiB / 23.32GiB   0.01%
cliente_hqc27   3.91%     3.047MiB / 23.32GiB   0.01%
cliente_hqc26   0.66%     3.41MiB / 23.32GiB    0.01%
cliente_hqc25   3.78%     2.918MiB / 23.32GiB   0.01%
cliente_hqc24   3.61%     3.141MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc21   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc20   3.59%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19   3.58%     3.133MiB / 23.32GiB   0.01%
cliente_hqc18   3.58%     2.914MiB / 23.32GiB   0.01%
cliente_hqc17   3.75%     2.902MiB / 23.32GiB   0.01%
cliente_hqc16   3.57%     2.914MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc14   3.58%     2.91MiB / 23.32GiB    0.01%
cliente_hqc13   3.64%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc11   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc10   3.83%     2.922MiB / 23.32GiB   0.01%
cliente_hqc9    3.62%     2.902MiB / 23.32GiB   0.01%
cliente_hqc8    3.77%     2.91MiB / 23.32GiB    0.01%
cliente_hqc7    3.58%     3.055MiB / 23.32GiB   0.01%
cliente_hqc6    1.13%     2.918MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc4    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc3    3.76%     3.395MiB / 23.32GiB   0.01%
cliente_hqc2    3.75%     3.059MiB / 23.32GiB   0.01%
cliente_hqc1    0.00%     2.918MiB / 23.32GiB   0.01%
servidor_hqc    50.90%    3.875MiB / 23.32GiB   0.02%
--- 2026-06-03_22:30:32 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.69%     3.129MiB / 23.32GiB   0.01%
cliente_hqc49   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc48   3.56%     3.559MiB / 23.32GiB   0.01%
cliente_hqc47   3.69%     2.922MiB / 23.32GiB   0.01%
cliente_hqc46   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc45   4.42%     2.91MiB / 23.32GiB    0.01%
cliente_hqc44   3.49%     3.199MiB / 23.32GiB   0.01%
cliente_hqc43   3.70%     2.914MiB / 23.32GiB   0.01%
cliente_hqc42   3.77%     3.254MiB / 23.32GiB   0.01%
cliente_hqc41   3.88%     3.344MiB / 23.32GiB   0.01%
cliente_hqc40   0.49%     3.418MiB / 23.32GiB   0.01%
cliente_hqc39   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc38   3.54%     2.918MiB / 23.32GiB   0.01%
cliente_hqc37   3.68%     3.223MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc35   3.49%     2.91MiB / 23.32GiB    0.01%
cliente_hqc34   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc32   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc30   3.50%     2.906MiB / 23.32GiB   0.01%
cliente_hqc29   3.68%     2.91MiB / 23.32GiB    0.01%
cliente_hqc28   3.55%     2.945MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc26   3.92%     3.402MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc24   3.50%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc20   3.68%     2.914MiB / 23.32GiB   0.01%
cliente_hqc19   3.76%     2.914MiB / 23.32GiB   0.01%
cliente_hqc18   3.79%     2.91MiB / 23.32GiB    0.01%
cliente_hqc17   3.92%     2.898MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc15   3.75%     2.926MiB / 23.32GiB   0.01%
cliente_hqc14   3.72%     2.906MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc12   3.68%     3.441MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc10   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc9    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc8    3.68%     2.91MiB / 23.32GiB    0.01%
cliente_hqc7    3.71%     2.918MiB / 23.32GiB   0.01%
cliente_hqc6    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc5    3.68%     3.043MiB / 23.32GiB   0.01%
cliente_hqc4    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc3    3.52%     2.914MiB / 23.32GiB   0.01%
cliente_hqc2    3.69%     2.91MiB / 23.32GiB    0.01%
cliente_hqc1    3.71%     2.918MiB / 23.32GiB   0.01%
servidor_hqc    50.16%    3.844MiB / 23.32GiB   0.02%
--- 2026-06-03_22:30:36 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.51%     2.902MiB / 23.32GiB   0.01%
cliente_hqc49   3.07%     3.547MiB / 23.32GiB   0.01%
cliente_hqc48   3.91%     2.91MiB / 23.32GiB    0.01%
cliente_hqc47   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc46   3.72%     2.98MiB / 23.32GiB    0.01%
cliente_hqc45   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc44   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc41   3.71%     2.91MiB / 23.32GiB    0.01%
cliente_hqc40   3.66%     2.902MiB / 23.32GiB   0.01%
cliente_hqc39   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc38   4.26%     3.062MiB / 23.32GiB   0.01%
cliente_hqc37   3.66%     3.27MiB / 23.32GiB    0.01%
cliente_hqc36   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc35   3.74%     2.914MiB / 23.32GiB   0.01%
cliente_hqc34   3.67%     3.121MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc32   3.69%     3.352MiB / 23.32GiB   0.01%
cliente_hqc31   3.68%     3.094MiB / 23.32GiB   0.01%
cliente_hqc30   3.67%     3.062MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc26   3.73%     2.914MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc24   3.73%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23   3.47%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22   3.70%     3.117MiB / 23.32GiB   0.01%
cliente_hqc21   3.67%     2.902MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19   3.70%     2.906MiB / 23.32GiB   0.01%
cliente_hqc18   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc16   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc15   3.69%     3.145MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc13   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12   3.69%     2.898MiB / 23.32GiB   0.01%
cliente_hqc11   3.77%     3.352MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc9    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc7    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc6    0.12%     3.406MiB / 23.32GiB   0.01%
cliente_hqc5    3.49%     2.902MiB / 23.32GiB   0.01%
cliente_hqc4    3.68%     3.383MiB / 23.32GiB   0.01%
cliente_hqc3    3.71%     2.914MiB / 23.32GiB   0.01%
cliente_hqc2    3.66%     2.906MiB / 23.32GiB   0.01%
cliente_hqc1    3.72%     2.922MiB / 23.32GiB   0.01%
servidor_hqc    51.13%    3.844MiB / 23.32GiB   0.02%
--- 2026-06-03_22:30:40 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc49   3.72%     2.941MiB / 23.32GiB   0.01%
cliente_hqc48   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc46   3.77%     2.906MiB / 23.32GiB   0.01%
cliente_hqc45   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc44   3.76%     2.914MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc42   3.53%     3.035MiB / 23.32GiB   0.01%
cliente_hqc41   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc40   3.52%     3.051MiB / 23.32GiB   0.01%
cliente_hqc39   3.71%     3.09MiB / 23.32GiB    0.01%
cliente_hqc38   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37   3.50%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36   3.73%     3.238MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc34   3.73%     2.918MiB / 23.32GiB   0.01%
cliente_hqc33   3.51%     2.914MiB / 23.32GiB   0.01%
cliente_hqc32   3.69%     3.176MiB / 23.32GiB   0.01%
cliente_hqc31   3.71%     3.266MiB / 23.32GiB   0.01%
cliente_hqc30   3.70%     3.113MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc27   3.51%     3.148MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc25   4.02%     3.18MiB / 23.32GiB    0.01%
cliente_hqc24   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23   3.75%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22   3.71%     2.91MiB / 23.32GiB    0.01%
cliente_hqc21   3.71%     2.918MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc19   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc18   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc16   3.70%     3.141MiB / 23.32GiB   0.01%
cliente_hqc15   1.86%     2.914MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc13   3.57%     3.023MiB / 23.32GiB   0.01%
cliente_hqc12   3.70%     2.918MiB / 23.32GiB   0.01%
cliente_hqc11   3.70%     2.922MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc9    3.72%     3.465MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc7    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc6    3.72%     3.168MiB / 23.32GiB   0.01%
cliente_hqc5    1.62%     2.91MiB / 23.32GiB    0.01%
cliente_hqc4    3.85%     2.91MiB / 23.32GiB    0.01%
cliente_hqc3    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc2    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc1    3.57%     2.91MiB / 23.32GiB    0.01%
servidor_hqc    49.73%    3.68MiB / 23.32GiB    0.02%
--- 2026-06-03_22:30:45 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc49   3.50%     2.914MiB / 23.32GiB   0.01%
cliente_hqc48   3.83%     3.277MiB / 23.32GiB   0.01%
cliente_hqc47   3.71%     3.211MiB / 23.32GiB   0.01%
cliente_hqc46   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc45   3.69%     3.039MiB / 23.32GiB   0.01%
cliente_hqc44   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc43   4.16%     3.676MiB / 23.32GiB   0.02%
cliente_hqc42   3.67%     2.906MiB / 23.32GiB   0.01%
cliente_hqc41   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc39   3.71%     2.914MiB / 23.32GiB   0.01%
cliente_hqc38   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc36   3.65%     2.902MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc33   3.74%     2.906MiB / 23.32GiB   0.01%
cliente_hqc32   3.78%     2.914MiB / 23.32GiB   0.01%
cliente_hqc31   3.68%     2.918MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc29   4.22%     3.406MiB / 23.32GiB   0.01%
cliente_hqc28   3.78%     3.07MiB / 23.32GiB    0.01%
cliente_hqc27   3.67%     2.906MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc25   3.54%     3.121MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc23   3.05%     2.906MiB / 23.32GiB   0.01%
cliente_hqc22   3.69%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21   3.67%     2.926MiB / 23.32GiB   0.01%
cliente_hqc20   3.68%     2.918MiB / 23.32GiB   0.01%
cliente_hqc19   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc18   3.75%     2.902MiB / 23.32GiB   0.01%
cliente_hqc17   3.69%     3.371MiB / 23.32GiB   0.01%
cliente_hqc16   3.51%     2.906MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc14   3.68%     3.398MiB / 23.32GiB   0.01%
cliente_hqc13   3.70%     2.906MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc11   3.78%     2.914MiB / 23.32GiB   0.01%
cliente_hqc10   3.48%     2.906MiB / 23.32GiB   0.01%
cliente_hqc9    3.51%     3.223MiB / 23.32GiB   0.01%
cliente_hqc8    0.84%     3.406MiB / 23.32GiB   0.01%
cliente_hqc7    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc6    3.73%     2.918MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc4    3.67%     2.91MiB / 23.32GiB    0.01%
cliente_hqc3    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc2    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc1    0.00%     2.918MiB / 23.32GiB   0.01%
servidor_hqc    50.53%    3.586MiB / 23.32GiB   0.02%
--- 2026-06-03_22:30:49 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.57%     2.91MiB / 23.32GiB    0.01%
cliente_hqc49   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc48   3.77%     2.922MiB / 23.32GiB   0.01%
cliente_hqc47   3.85%     3.105MiB / 23.32GiB   0.01%
cliente_hqc46   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc45   3.55%     2.914MiB / 23.32GiB   0.01%
cliente_hqc44   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc43   3.79%     2.918MiB / 23.32GiB   0.01%
cliente_hqc42   3.56%     2.91MiB / 23.32GiB    0.01%
cliente_hqc41   3.93%     3.508MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc39   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc38   3.55%     2.953MiB / 23.32GiB   0.01%
