execution,mode,handshake_duration_ms,success,block_index,n_blocks
1,TLS Mutual,74.77,1,2,4
2,TLS Mutual,72.88,1,2,4
3,TLS Mutual,73.08,1,2,4
4,TLS Mutual,73.39,1,2,4
5,TLS Mutual,72.89,1,2,4
6,TLS Mutual,74.15,1,2,4
7,TLS Mutual,72.84,1,2,4
8,TLS Mutual,72.79,1,2,4
9,TLS Mutual,1770.78,1,2,4
10,TLS Mutual,288.78,1,2,4
11,TLS Mutual,506.24,1,2,4
12,TLS Mutual,72.91,1,2,4
13,TLS Mutual,73.23,1,2,4
14,TLS Mutual,1948.01,1,2,4
15,TLS Mutual,73.69,1,2,4
16,TLS Mutual,2166.83,1,2,4
17,TLS Mutual,287.55,1,2,4
18,TLS Mutual,296.12,1,2,4
19,TLS Mutual,72.71,1,2,4
20,TLS Mutual,294.87,1,2,4
21,TLS Mutual,696.4,1,2,4
22,TLS Mutual,73.06,1,2,4
23,TLS Mutual,481.28,1,2,4
24,TLS Mutual,3300.4,1,2,4
25,TLS Mutual,73.16,1,2,4
26,TLS Mutual,73.05,1,2,4
27,TLS Mutual,73.02,1,2,4
28,TLS Mutual,1107.13,1,2,4
29,TLS Mutual,72.81,1,2,4
30,TLS Mutual,296.92,1,2,4
31,TLS Mutual,1125.59,1,2,4
32,TLS Mutual,72.99,1,2,4
33,TLS Mutual,73.09,1,2,4
34,TLS Mutual,290.33,1,2,4
35,TLS Mutual,74.5,1,2,4
36,TLS Mutual,4662.56,1,2,4
37,TLS Mutual,290.99,1,2,4
38,TLS Mutual,73.53,1,2,4
39,TLS Mutual,3159.19,1,2,4
40,TLS Mutual,73.24,1,2,4
41,TLS Mutual,73.46,1,2,4
42,TLS Mutual,293.13,1,2,4
43,TLS Mutual,72.8,1,2,4
44,TLS Mutual,1559.28,1,2,4
45,TLS Mutual,73.21,1,2,4
46,TLS Mutual,73.2,1,2,4
47,TLS Mutual,75.16,1,2,4
48,TLS Mutual,72.88,1,2,4
49,TLS Mutual,74.08,1,2,4
50,TLS Mutual,73.74,1,2,4
51,TLS Mutual,291.2,1,2,4
52,TLS Mutual,73.51,1,2,4
53,TLS Mutual,72.54,1,2,4
54,TLS Mutual,1380.81,1,2,4
55,TLS Mutual,73.92,1,2,4
56,TLS Mutual,73.32,1,2,4
57,TLS Mutual,316.23,1,2,4
58,TLS Mutual,73.45,1,2,4
59,TLS Mutual,73.61,1,2,4
60,TLS Mutual,1549.39,1,2,4
61,TLS Mutual,4247.63,1,2,4
62,TLS Mutual,73.02,1,2,4
63,TLS Mutual,1961.26,1,2,4
64,TLS Mutual,293.26,1,2,4
65,TLS Mutual,72.86,1,2,4
66,TLS Mutual,2147.81,1,2,4
67,TLS Mutual,72.88,1,2,4
68,TLS Mutual,73.33,1,2,4
69,TLS Mutual,72.91,1,2,4
70,TLS Mutual,72.94,1,2,4
71,TLS Mutual,72.87,1,2,4
72,TLS Mutual,73.29,1,2,4
73,TLS Mutual,73.13,1,2,4
74,TLS Mutual,73.05,1,2,4
75,TLS Mutual,72.98,1,2,4
76,TLS Mutual,72.7,1,2,4
77,TLS Mutual,72.78,1,2,4
78,TLS Mutual,72.83,1,2,4
79,TLS Mutual,4020.04,1,2,4
80,TLS Mutual,73.2,1,2,4
81,TLS Mutual,72.84,1,2,4
82,TLS Mutual,72.83,1,2,4
83,TLS Mutual,72.95,1,2,4
84,TLS Mutual,73.0,1,2,4
85,TLS Mutual,72.85,1,2,4
86,TLS Mutual,258.89,1,2,4
87,TLS Mutual,73.21,1,2,4
88,TLS Mutual,76.96,1,2,4
89,TLS Mutual,73.36,1,2,4
90,TLS Mutual,72.9,1,2,4
91,TLS Mutual,72.81,1,2,4
92,TLS Mutual,271.3,1,2,4
93,TLS Mutual,78.63,1,2,4
94,TLS Mutual,886.68,1,2,4
95,TLS Mutual,301.37,1,2,4
96,TLS Mutual,72.85,1,2,4
97,TLS Mutual,73.57,1,2,4
98,TLS Mutual,73.57,1,2,4
99,TLS Mutual,501.5,1,2,4
100,TLS Mutual,73.65,1,2,4
101,TLS Mutual,2126.19,1,2,4
102,TLS Mutual,1772.77,1,2,4
103,TLS Mutual,1533.74,1,2,4
104,TLS Mutual,72.57,1,2,4
105,TLS Mutual,1355.9,1,2,4
106,TLS Mutual,73.25,1,2,4
107,TLS Mutual,72.73,1,2,4
108,TLS Mutual,1722.18,1,2,4
109,TLS Mutual,1118.51,1,2,4
110,TLS Mutual,1135.14,1,2,4
111,TLS Mutual,72.78,1,2,4
112,TLS Mutual,73.08,1,2,4
113,TLS Mutual,72.96,1,2,4
114,TLS Mutual,73.07,1,2,4
115,TLS Mutual,3174.7,1,2,4
116,TLS Mutual,73.09,1,2,4
117,TLS Mutual,1342.75,1,2,4
118,TLS Mutual,75.21,1,2,4
119,TLS Mutual,73.17,1,2,4
120,TLS Mutual,73.0,1,2,4
121,TLS Mutual,73.2,1,2,4
122,TLS Mutual,72.97,1,2,4
123,TLS Mutual,72.82,1,2,4
124,TLS Mutual,75.41,1,2,4
125,TLS Mutual,1090.69,1,2,4
