execution,mode,handshake_duration_ms,success,block_index,n_blocks
1,TLS Mutual,NaN,0,4,4
2,TLS Mutual,52.63,1,4,4
3,TLS Mutual,40.67,1,4,4
4,TLS Mutual,1061.53,1,4,4
5,TLS Mutual,43.1,1,4,4
6,TLS Mutual,40.38,1,4,4
7,TLS Mutual,40.1,1,4,4
8,TLS Mutual,40.08,1,4,4
9,TLS Mutual,1057.93,1,4,4
10,TLS Mutual,43.27,1,4,4
11,TLS Mutual,40.51,1,4,4
12,TLS Mutual,40.49,1,4,4
13,TLS Mutual,40.33,1,4,4
14,TLS Mutual,274.8,1,4,4
15,TLS Mutual,41.03,1,4,4
16,TLS Mutual,40.25,1,4,4
17,TLS Mutual,40.54,1,4,4
18,TLS Mutual,279.17,1,4,4
19,TLS Mutual,273.56,1,4,4
20,TLS Mutual,41.95,1,4,4
21,TLS Mutual,40.18,1,4,4
22,TLS Mutual,40.21,1,4,4
23,TLS Mutual,686.37,1,4,4
24,TLS Mutual,1102.52,1,4,4
25,TLS Mutual,43.71,1,4,4
26,TLS Mutual,40.69,1,4,4
27,TLS Mutual,40.57,1,4,4
28,TLS Mutual,1111.3,1,4,4
29,TLS Mutual,1286.55,1,4,4
30,TLS Mutual,45.04,1,4,4
31,TLS Mutual,43.73,1,4,4
32,TLS Mutual,280.41,1,4,4
33,TLS Mutual,1093.06,1,4,4
34,TLS Mutual,43.29,1,4,4
35,TLS Mutual,40.28,1,4,4
36,TLS Mutual,1112.23,1,4,4
37,TLS Mutual,1061.42,1,4,4
38,TLS Mutual,3585.27,1,4,4
39,TLS Mutual,2082.44,1,4,4
40,TLS Mutual,1692.06,1,4,4
41,TLS Mutual,42.45,1,4,4
42,TLS Mutual,1115.24,1,4,4
43,TLS Mutual,43.3,1,4,4
44,TLS Mutual,40.27,1,4,4
45,TLS Mutual,274.33,1,4,4
46,TLS Mutual,43.34,1,4,4
47,TLS Mutual,1068.65,1,4,4
48,TLS Mutual,277.25,1,4,4
49,TLS Mutual,41.35,1,4,4
50,TLS Mutual,40.27,1,4,4
51,TLS Mutual,41.33,1,4,4
52,TLS Mutual,41.61,1,4,4
53,TLS Mutual,41.4,1,4,4
54,TLS Mutual,41.65,1,4,4
55,TLS Mutual,41.2,1,4,4
56,TLS Mutual,40.33,1,4,4
57,TLS Mutual,45.11,1,4,4
58,TLS Mutual,42.59,1,4,4
59,TLS Mutual,40.26,1,4,4
60,TLS Mutual,40.28,1,4,4
61,TLS Mutual,40.31,1,4,4
62,TLS Mutual,4624.43,1,4,4
63,TLS Mutual,43.38,1,4,4
64,TLS Mutual,40.84,1,4,4
65,TLS Mutual,40.27,1,4,4
66,TLS Mutual,2087.21,1,4,4
67,TLS Mutual,44.9,1,4,4
68,TLS Mutual,40.6,1,4,4
69,TLS Mutual,1095.23,1,4,4
70,TLS Mutual,1069.46,1,4,4
71,TLS Mutual,41.69,1,4,4
72,TLS Mutual,40.34,1,4,4
73,TLS Mutual,40.13,1,4,4
74,TLS Mutual,40.31,1,4,4
75,TLS Mutual,40.52,1,4,4
76,TLS Mutual,463.12,1,4,4
77,TLS Mutual,45.04,1,4,4
78,TLS Mutual,40.33,1,4,4
79,TLS Mutual,41.05,1,4,4
80,TLS Mutual,41.03,1,4,4
81,TLS Mutual,40.9,1,4,4
82,TLS Mutual,1099.21,1,4,4
83,TLS Mutual,43.85,1,4,4
84,TLS Mutual,1087.97,1,4,4
85,TLS Mutual,274.64,1,4,4
86,TLS Mutual,270.13,1,4,4
87,TLS Mutual,278.5,1,4,4
88,TLS Mutual,272.02,1,4,4
89,TLS Mutual,44.31,1,4,4
90,TLS Mutual,40.21,1,4,4
91,TLS Mutual,40.36,1,4,4
92,TLS Mutual,40.07,1,4,4
93,TLS Mutual,272.52,1,4,4
94,TLS Mutual,42.01,1,4,4
95,TLS Mutual,1104.02,1,4,4
96,TLS Mutual,1490.97,1,4,4
97,TLS Mutual,660.09,1,4,4
98,TLS Mutual,44.58,1,4,4
99,TLS Mutual,1084.83,1,4,4
100,TLS Mutual,1074.74,1,4,4
101,TLS Mutual,42.91,1,4,4
102,TLS Mutual,42.02,1,4,4
103,TLS Mutual,40.06,1,4,4
104,TLS Mutual,40.21,1,4,4
105,TLS Mutual,46.82,1,4,4
106,TLS Mutual,2286.83,1,4,4
107,TLS Mutual,1061.04,1,4,4
108,TLS Mutual,1077.96,1,4,4
109,TLS Mutual,44.0,1,4,4
110,TLS Mutual,40.37,1,4,4
111,TLS Mutual,40.2,1,4,4
112,TLS Mutual,40.28,1,4,4
113,TLS Mutual,1054.51,1,4,4
114,TLS Mutual,272.58,1,4,4
115,TLS Mutual,43.42,1,4,4
116,TLS Mutual,461.06,1,4,4
117,TLS Mutual,282.02,1,4,4
118,TLS Mutual,42.97,1,4,4
119,TLS Mutual,2527.57,1,4,4
120,TLS Mutual,43.23,1,4,4
121,TLS Mutual,40.37,1,4,4
122,TLS Mutual,40.65,1,4,4
123,TLS Mutual,1659.2,1,4,4
124,TLS Mutual,1108.79,1,4,4
125,TLS Mutual,1077.33,1,4,4
