--- 2026-06-03_18:35:56 ---
NAME         CPU %     MEM USAGE / LIMIT     MEM %
cliente100   0.00%     2.855MiB / 23.32GiB   0.01%
cliente99    0.00%     2.848MiB / 23.32GiB   0.01%
cliente98    0.00%     2.84MiB / 23.32GiB    0.01%
cliente97    0.00%     2.844MiB / 23.32GiB   0.01%
cliente96    0.00%     2.848MiB / 23.32GiB   0.01%
cliente94    0.00%     2.836MiB / 23.32GiB   0.01%
cliente93    0.00%     2.852MiB / 23.32GiB   0.01%
cliente92    0.00%     2.855MiB / 23.32GiB   0.01%
cliente91    0.00%     2.852MiB / 23.32GiB   0.01%
cliente90    0.00%     2.844MiB / 23.32GiB   0.01%
cliente89    0.00%     2.848MiB / 23.32GiB   0.01%
cliente88    0.00%     2.848MiB / 23.32GiB   0.01%
cliente87    0.00%     2.852MiB / 23.32GiB   0.01%
cliente86    0.00%     2.852MiB / 23.32GiB   0.01%
cliente85    0.00%     2.844MiB / 23.32GiB   0.01%
cliente84    0.00%     2.844MiB / 23.32GiB   0.01%
cliente83    0.00%     2.852MiB / 23.32GiB   0.01%
cliente82    0.00%     2.852MiB / 23.32GiB   0.01%
cliente81    0.00%     2.852MiB / 23.32GiB   0.01%
cliente80    0.00%     2.844MiB / 23.32GiB   0.01%
cliente79    0.00%     2.84MiB / 23.32GiB    0.01%
cliente78    0.00%     2.844MiB / 23.32GiB   0.01%
cliente77    0.00%     2.855MiB / 23.32GiB   0.01%
cliente76    0.00%     2.84MiB / 23.32GiB    0.01%
cliente75    0.00%     2.848MiB / 23.32GiB   0.01%
cliente74    0.00%     2.852MiB / 23.32GiB   0.01%
cliente73    0.00%     2.84MiB / 23.32GiB    0.01%
cliente72    0.00%     2.848MiB / 23.32GiB   0.01%
cliente71    0.00%     2.848MiB / 23.32GiB   0.01%
cliente70    0.00%     2.848MiB / 23.32GiB   0.01%
cliente69    0.00%     2.844MiB / 23.32GiB   0.01%
cliente68    0.00%     2.852MiB / 23.32GiB   0.01%
cliente67    0.00%     2.855MiB / 23.32GiB   0.01%
cliente66    0.00%     2.844MiB / 23.32GiB   0.01%
cliente65    0.00%     2.863MiB / 23.32GiB   0.01%
cliente64    0.00%     2.855MiB / 23.32GiB   0.01%
cliente63    0.00%     2.844MiB / 23.32GiB   0.01%
cliente62    0.00%     2.844MiB / 23.32GiB   0.01%
cliente61    0.00%     2.938MiB / 23.32GiB   0.01%
cliente60    0.00%     2.832MiB / 23.32GiB   0.01%
cliente59    0.00%     2.855MiB / 23.32GiB   0.01%
cliente58    0.00%     2.844MiB / 23.32GiB   0.01%
cliente57    0.00%     2.848MiB / 23.32GiB   0.01%
cliente56    0.00%     2.855MiB / 23.32GiB   0.01%
cliente55    0.00%     2.848MiB / 23.32GiB   0.01%
cliente54    0.00%     2.84MiB / 23.32GiB    0.01%
cliente53    0.00%     2.844MiB / 23.32GiB   0.01%
cliente52    0.00%     2.852MiB / 23.32GiB   0.01%
cliente51    0.00%     2.852MiB / 23.32GiB   0.01%
--- 2026-06-03_18:36:00 ---
NAME                CPU %     MEM USAGE / LIMIT     MEM %
fervent_blackwell   0.00%     0B / 0B               0.00%
cliente100          0.00%     2.855MiB / 23.32GiB   0.01%
cliente99           0.00%     2.848MiB / 23.32GiB   0.01%
cliente98           0.00%     2.84MiB / 23.32GiB    0.01%
cliente97           0.00%     2.844MiB / 23.32GiB   0.01%
cliente96           0.00%     2.848MiB / 23.32GiB   0.01%
cliente94           0.00%     2.836MiB / 23.32GiB   0.01%
cliente93           0.00%     2.852MiB / 23.32GiB   0.01%
cliente92           0.00%     2.855MiB / 23.32GiB   0.01%
cliente91           0.00%     2.852MiB / 23.32GiB   0.01%
cliente90           0.00%     2.844MiB / 23.32GiB   0.01%
cliente89           0.00%     2.848MiB / 23.32GiB   0.01%
cliente88           0.00%     2.848MiB / 23.32GiB   0.01%
cliente87           0.00%     2.852MiB / 23.32GiB   0.01%
cliente86           0.00%     2.852MiB / 23.32GiB   0.01%
cliente85           0.00%     2.844MiB / 23.32GiB   0.01%
cliente84           0.00%     2.844MiB / 23.32GiB   0.01%
cliente83           0.00%     2.852MiB / 23.32GiB   0.01%
cliente82           0.00%     2.852MiB / 23.32GiB   0.01%
cliente81           0.00%     2.852MiB / 23.32GiB   0.01%
cliente80           0.00%     2.844MiB / 23.32GiB   0.01%
cliente79           0.00%     2.84MiB / 23.32GiB    0.01%
cliente78           0.00%     2.844MiB / 23.32GiB   0.01%
cliente77           0.00%     2.855MiB / 23.32GiB   0.01%
cliente76           0.00%     2.84MiB / 23.32GiB    0.01%
cliente75           0.00%     2.848MiB / 23.32GiB   0.01%
cliente74           0.00%     2.852MiB / 23.32GiB   0.01%
cliente73           0.00%     2.84MiB / 23.32GiB    0.01%
cliente72           0.00%     2.848MiB / 23.32GiB   0.01%
cliente71           0.00%     2.848MiB / 23.32GiB   0.01%
cliente70           0.00%     2.848MiB / 23.32GiB   0.01%
cliente69           0.00%     2.844MiB / 23.32GiB   0.01%
cliente68           0.00%     2.852MiB / 23.32GiB   0.01%
cliente67           0.00%     2.855MiB / 23.32GiB   0.01%
cliente66           0.00%     2.844MiB / 23.32GiB   0.01%
cliente65           0.00%     2.863MiB / 23.32GiB   0.01%
cliente64           0.00%     2.855MiB / 23.32GiB   0.01%
cliente63           0.00%     2.844MiB / 23.32GiB   0.01%
