execution,mode,handshake_duration_ms,success,block_index,n_blocks
1,TLS Single,565.04,1,1,4
2,TLS Single,403.01,1,1,4
3,TLS Single,396.35,1,1,4
4,TLS Single,394.38,1,1,4
5,TLS Single,394.78,1,1,4
6,TLS Single,395.7,1,1,4
7,TLS Single,576.45,1,1,4
8,TLS Single,395.17,1,1,4
9,TLS Single,395.2,1,1,4
10,TLS Single,394.25,1,1,4
11,TLS Single,872.77,1,1,4
12,TLS Single,397.0,1,1,4
13,TLS Single,564.78,1,1,4
14,TLS Single,395.48,1,1,4
15,TLS Single,395.03,1,1,4
16,TLS Single,394.73,1,1,4
17,TLS Single,394.11,1,1,4
18,TLS Single,394.38,1,1,4
19,TLS Single,583.34,1,1,4
20,TLS Single,394.38,1,1,4
21,TLS Single,401.65,1,1,4
22,TLS Single,394.51,1,1,4
23,TLS Single,396.56,1,1,4
24,TLS Single,564.76,1,1,4
25,TLS Single,395.78,1,1,4
26,TLS Single,394.72,1,1,4
27,TLS Single,396.27,1,1,4
28,TLS Single,395.45,1,1,4
29,TLS Single,395.75,1,1,4
30,TLS Single,393.35,1,1,4
31,TLS Single,395.06,1,1,4
32,TLS Single,394.68,1,1,4
33,TLS Single,396.29,1,1,4
34,TLS Single,397.02,1,1,4
35,TLS Single,394.81,1,1,4
36,TLS Single,395.63,1,1,4
37,TLS Single,394.78,1,1,4
38,TLS Single,582.78,1,1,4
39,TLS Single,394.42,1,1,4
40,TLS Single,396.12,1,1,4
41,TLS Single,393.94,1,1,4
42,TLS Single,394.88,1,1,4
43,TLS Single,565.87,1,1,4
44,TLS Single,408.03,1,1,4
45,TLS Single,399.32,1,1,4
46,TLS Single,1050.48,1,1,4
47,TLS Single,400.6,1,1,4
48,TLS Single,402.12,1,1,4
49,TLS Single,398.17,1,1,4
50,TLS Single,397.31,1,1,4
51,TLS Single,538.5,1,1,4
52,TLS Single,379.19,1,1,4
53,TLS Single,402.49,1,1,4
54,TLS Single,395.13,1,1,4
55,TLS Single,394.99,1,1,4
56,TLS Single,398.72,1,1,4
57,TLS Single,398.59,1,1,4
58,TLS Single,565.31,1,1,4
59,TLS Single,396.34,1,1,4
60,TLS Single,400.2,1,1,4
61,TLS Single,398.05,1,1,4
62,TLS Single,396.7,1,1,4
63,TLS Single,395.9,1,1,4
64,TLS Single,395.6,1,1,4
65,TLS Single,396.08,1,1,4
66,TLS Single,394.26,1,1,4
67,TLS Single,395.37,1,1,4
68,TLS Single,396.07,1,1,4
69,TLS Single,398.12,1,1,4
70,TLS Single,1043.75,1,1,4
71,TLS Single,395.48,1,1,4
72,TLS Single,394.2,1,1,4
73,TLS Single,561.74,1,1,4
74,TLS Single,394.67,1,1,4
75,TLS Single,394.06,1,1,4
76,TLS Single,395.25,1,1,4
77,TLS Single,395.6,1,1,4
78,TLS Single,394.86,1,1,4
79,TLS Single,397.32,1,1,4
80,TLS Single,397.29,1,1,4
81,TLS Single,396.72,1,1,4
82,TLS Single,401.74,1,1,4
83,TLS Single,537.42,1,1,4
84,TLS Single,395.55,1,1,4
85,TLS Single,395.29,1,1,4
86,TLS Single,396.01,1,1,4
87,TLS Single,395.7,1,1,4
88,TLS Single,394.42,1,1,4
89,TLS Single,397.8,1,1,4
90,TLS Single,395.3,1,1,4
91,TLS Single,396.72,1,1,4
92,TLS Single,395.33,1,1,4
93,TLS Single,392.49,1,1,4
94,TLS Single,543.92,1,1,4
95,TLS Single,396.76,1,1,4
96,TLS Single,397.38,1,1,4
97,TLS Single,396.1,1,1,4
98,TLS Single,396.79,1,1,4
99,TLS Single,397.74,1,1,4
100,TLS Single,396.64,1,1,4
101,TLS Single,394.38,1,1,4
102,TLS Single,395.23,1,1,4
103,TLS Single,394.41,1,1,4
104,TLS Single,1408.78,1,1,4
105,TLS Single,394.95,1,1,4
106,TLS Single,394.62,1,1,4
107,TLS Single,581.07,1,1,4
108,TLS Single,394.91,1,1,4
109,TLS Single,397.74,1,1,4
110,TLS Single,396.78,1,1,4
111,TLS Single,395.65,1,1,4
112,TLS Single,395.92,1,1,4
113,TLS Single,1552.54,1,1,4
114,TLS Single,397.18,1,1,4
115,TLS Single,394.62,1,1,4
116,TLS Single,394.14,1,1,4
117,TLS Single,394.24,1,1,4
118,TLS Single,396.44,1,1,4
119,TLS Single,398.43,1,1,4
120,TLS Single,396.7,1,1,4
121,TLS Single,394.54,1,1,4
122,TLS Single,1563.59,1,1,4
123,TLS Single,394.68,1,1,4
124,TLS Single,394.61,1,1,4
125,TLS Single,394.51,1,1,4
