--- 2026-06-04_01:38:48 ---
--- 2026-06-04_01:38:50 ---
--- 2026-06-04_01:38:52 ---
--- 2026-06-04_01:38:54 ---
--- 2026-06-04_01:38:56 ---
NAME           CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc1    0.00%     2.914MiB / 23.32GiB   0.01%
servidor_hqc    49.46%    3.879MiB / 23.32GiB   0.02%
--- 2026-06-04_01:48:07 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   4.24%     3.285MiB / 23.32GiB   0.01%
cliente_hqc49   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc48   3.86%     2.914MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc46   3.87%     3.02MiB / 23.32GiB    0.01%
cliente_hqc45   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc44   3.77%     2.906MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc42   3.68%     2.918MiB / 23.32GiB   0.01%
cliente_hqc41   3.70%     3.164MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc39   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc38   3.78%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37   3.70%     3.031MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc34   3.77%     2.902MiB / 23.32GiB   0.01%
cliente_hqc33   3.70%     2.906MiB / 23.32GiB   0.01%
cliente_hqc32   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc30   3.69%     3.465MiB / 23.32GiB   0.01%
cliente_hqc29   3.83%     3.129MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc27   3.73%     3.078MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   3.84%     3.215MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22   4.22%     3.012MiB / 23.32GiB   0.01%
cliente_hqc21   3.67%     3.359MiB / 23.32GiB   0.01%
cliente_hqc20   3.88%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19   3.85%     2.914MiB / 23.32GiB   0.01%
cliente_hqc18   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc17   3.73%     3.121MiB / 23.32GiB   0.01%
cliente_hqc16   0.90%     3.398MiB / 23.32GiB   0.01%
cliente_hqc15   3.71%     2.98MiB / 23.32GiB    0.01%
cliente_hqc14   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc12   3.69%     2.906MiB / 23.32GiB   0.01%
cliente_hqc11   2.77%     3.105MiB / 23.32GiB   0.01%
cliente_hqc10   3.78%     2.906MiB / 23.32GiB   0.01%
cliente_hqc9    3.85%     2.91MiB / 23.32GiB    0.01%
cliente_hqc8    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc7    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc6    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc5    3.72%     2.906MiB / 23.32GiB   0.01%
cliente_hqc4    3.87%     2.922MiB / 23.32GiB   0.01%
cliente_hqc3    3.68%     3.027MiB / 23.32GiB   0.01%
cliente_hqc2    3.77%     2.914MiB / 23.32GiB   0.01%
cliente_hqc1    0.00%     2.914MiB / 23.32GiB   0.01%
servidor_hqc    50.74%    3.629MiB / 23.32GiB   0.02%
--- 2026-06-04_01:48:11 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc49   3.59%     2.926MiB / 23.32GiB   0.01%
cliente_hqc48   3.58%     2.918MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc46   3.59%     2.914MiB / 23.32GiB   0.01%
cliente_hqc45   3.72%     2.922MiB / 23.32GiB   0.01%
cliente_hqc44   3.68%     2.906MiB / 23.32GiB   0.01%
cliente_hqc43   3.57%     3.395MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc41   3.79%     2.93MiB / 23.32GiB    0.01%
cliente_hqc40   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc39   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc38   3.80%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37   3.60%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc35   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc32   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc30   3.57%     2.914MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc27   3.61%     2.922MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc24   3.63%     2.922MiB / 23.32GiB   0.01%
cliente_hqc23   3.80%     3.523MiB / 23.32GiB   0.01%
cliente_hqc22   3.59%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21   3.58%     2.91MiB / 23.32GiB    0.01%
cliente_hqc20   3.79%     2.922MiB / 23.32GiB   0.01%
cliente_hqc19   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc18   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16   3.60%     3.125MiB / 23.32GiB   0.01%
cliente_hqc15   3.66%     3.156MiB / 23.32GiB   0.01%
cliente_hqc14   3.16%     3.621MiB / 23.32GiB   0.02%
cliente_hqc13   3.58%     3.641MiB / 23.32GiB   0.02%
cliente_hqc12   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc11   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc10   3.57%     2.902MiB / 23.32GiB   0.01%
cliente_hqc9    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc8    3.58%     2.918MiB / 23.32GiB   0.01%
cliente_hqc7    3.61%     3.352MiB / 23.32GiB   0.01%
cliente_hqc6    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc5    3.78%     2.918MiB / 23.32GiB   0.01%
cliente_hqc4    3.58%     2.914MiB / 23.32GiB   0.01%
cliente_hqc3    3.85%     2.906MiB / 23.32GiB   0.01%
cliente_hqc2    3.96%     2.914MiB / 23.32GiB   0.01%
cliente_hqc1    3.78%     3.199MiB / 23.32GiB   0.01%
servidor_hqc    52.85%    3.168MiB / 23.32GiB   0.01%
--- 2026-06-04_01:48:15 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc49   3.74%     2.914MiB / 23.32GiB   0.01%
cliente_hqc48   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc47   3.76%     3.605MiB / 23.32GiB   0.02%
cliente_hqc46   3.90%     2.918MiB / 23.32GiB   0.01%
cliente_hqc45   3.75%     3.117MiB / 23.32GiB   0.01%
cliente_hqc44   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc43   3.74%     2.906MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc41   3.58%     2.91MiB / 23.32GiB    0.01%
cliente_hqc40   3.75%     2.91MiB / 23.32GiB    0.01%
cliente_hqc39   3.52%     2.988MiB / 23.32GiB   0.01%
cliente_hqc38   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37   3.75%     2.918MiB / 23.32GiB   0.01%
cliente_hqc36   4.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc32   3.77%     3.16MiB / 23.32GiB    0.01%
cliente_hqc31   3.75%     3.285MiB / 23.32GiB   0.01%
cliente_hqc30   3.73%     2.914MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc27   3.75%     2.922MiB / 23.32GiB   0.01%
cliente_hqc26   3.74%     3.168MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc24   3.73%     3.051MiB / 23.32GiB   0.01%
cliente_hqc23   3.93%     3.012MiB / 23.32GiB   0.01%
cliente_hqc22   4.52%     2.922MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc19   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc18   1.05%     3.484MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc16   3.82%     3.164MiB / 23.32GiB   0.01%
cliente_hqc15   3.75%     2.91MiB / 23.32GiB    0.01%
cliente_hqc14   3.78%     3.145MiB / 23.32GiB   0.01%
cliente_hqc13   3.75%     3.047MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc11   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc9    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc8    3.58%     2.918MiB / 23.32GiB   0.01%
cliente_hqc7    3.73%     2.918MiB / 23.32GiB   0.01%
cliente_hqc6    1.89%     3.184MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc4    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc3    3.94%     3.148MiB / 23.32GiB   0.01%
cliente_hqc2    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc1    3.81%     3.07MiB / 23.32GiB    0.01%
servidor_hqc    50.57%    3.641MiB / 23.32GiB   0.02%
--- 2026-06-04_01:48:19 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.60%     2.934MiB / 23.32GiB   0.01%
cliente_hqc49   3.62%     2.914MiB / 23.32GiB   0.01%
cliente_hqc48   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc47   3.59%     2.91MiB / 23.32GiB    0.01%
cliente_hqc46   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc45   3.59%     2.918MiB / 23.32GiB   0.01%
cliente_hqc44   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc43   3.63%     2.902MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc41   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc40   3.80%     2.918MiB / 23.32GiB   0.01%
cliente_hqc39   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc38   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36   3.60%     3.035MiB / 23.32GiB   0.01%
cliente_hqc35   3.83%     2.934MiB / 23.32GiB   0.01%
cliente_hqc34   4.00%     3.047MiB / 23.32GiB   0.01%
cliente_hqc33   3.63%     3.328MiB / 23.32GiB   0.01%
cliente_hqc32   3.61%     2.902MiB / 23.32GiB   0.01%
cliente_hqc31   3.60%     3.039MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc29   4.30%     3.812MiB / 23.32GiB   0.02%
cliente_hqc28   3.59%     2.898MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc26   3.83%     3.145MiB / 23.32GiB   0.01%
cliente_hqc25   3.60%     2.902MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23   3.96%     3.012MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.926MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc19   3.63%     3.016MiB / 23.32GiB   0.01%
cliente_hqc18   3.62%     2.914MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc16   4.28%     3.137MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc14   3.62%     2.906MiB / 23.32GiB   0.01%
cliente_hqc13   3.79%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc11   3.61%     2.902MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc9    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc8    3.80%     2.91MiB / 23.32GiB    0.01%
cliente_hqc7    3.86%     2.918MiB / 23.32GiB   0.01%
cliente_hqc6    3.61%     3.199MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc4    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc3    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc2    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc1    3.88%     2.918MiB / 23.32GiB   0.01%
servidor_hqc    50.48%    3.859MiB / 23.32GiB   0.02%
--- 2026-06-04_01:48:24 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.66%     2.918MiB / 23.32GiB   0.01%
cliente_hqc49   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc48   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc47   3.63%     2.914MiB / 23.32GiB   0.01%
cliente_hqc46   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc45   0.97%     2.922MiB / 23.32GiB   0.01%
cliente_hqc44   3.91%     3.309MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc42   3.63%     2.91MiB / 23.32GiB    0.01%
cliente_hqc41   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc40   3.75%     2.91MiB / 23.32GiB    0.01%
cliente_hqc39   3.64%     2.91MiB / 23.32GiB    0.01%
cliente_hqc38   3.85%     3.535MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc36   3.67%     2.902MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc34   3.61%     3.137MiB / 23.32GiB   0.01%
cliente_hqc33   3.68%     2.902MiB / 23.32GiB   0.01%
cliente_hqc32   3.61%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31   3.84%     2.918MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc29   3.70%     2.91MiB / 23.32GiB    0.01%
cliente_hqc28   3.68%     2.902MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc26   3.62%     2.91MiB / 23.32GiB    0.01%
cliente_hqc25   3.61%     2.902MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc21   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc20   0.74%     3.402MiB / 23.32GiB   0.01%
cliente_hqc19   3.70%     2.902MiB / 23.32GiB   0.01%
cliente_hqc18   3.87%     2.902MiB / 23.32GiB   0.01%
cliente_hqc17   3.62%     3.016MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     3.145MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc12   3.88%     2.992MiB / 23.32GiB   0.01%
cliente_hqc11   3.64%     2.906MiB / 23.32GiB   0.01%
cliente_hqc10   4.34%     3.48MiB / 23.32GiB    0.01%
cliente_hqc9    3.65%     3.281MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc7    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc6    3.65%     2.918MiB / 23.32GiB   0.01%
cliente_hqc5    3.88%     3.164MiB / 23.32GiB   0.01%
cliente_hqc4    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc3    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc2    3.61%     3.172MiB / 23.32GiB   0.01%
cliente_hqc1    0.00%     2.918MiB / 23.32GiB   0.01%
servidor_hqc    50.41%    3.641MiB / 23.32GiB   0.02%
--- 2026-06-04_01:48:28 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc49   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc48   3.91%     3.145MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc46   3.70%     2.98MiB / 23.32GiB    0.01%
cliente_hqc45   0.00%     2.926MiB / 23.32GiB   0.01%
cliente_hqc44   3.80%     3.031MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc42   3.72%     2.918MiB / 23.32GiB   0.01%
cliente_hqc41   3.66%     3.266MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc39   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc38   3.68%     2.902MiB / 23.32GiB   0.01%
cliente_hqc37   3.87%     3.547MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc35   3.69%     2.906MiB / 23.32GiB   0.01%
cliente_hqc34   3.70%     2.91MiB / 23.32GiB    0.01%
cliente_hqc33   3.77%     2.906MiB / 23.32GiB   0.01%
cliente_hqc32   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc29   4.05%     2.906MiB / 23.32GiB   0.01%
cliente_hqc28   2.43%     2.898MiB / 23.32GiB   0.01%
cliente_hqc27   3.75%     3.312MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc25   3.78%     2.902MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21   3.69%     3.375MiB / 23.32GiB   0.01%
cliente_hqc20   3.64%     3.152MiB / 23.32GiB   0.01%
cliente_hqc19   3.81%     2.914MiB / 23.32GiB   0.01%
cliente_hqc18   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc17   3.76%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc15   4.24%     3.477MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc12   3.96%     2.922MiB / 23.32GiB   0.01%
cliente_hqc11   3.68%     2.902MiB / 23.32GiB   0.01%
cliente_hqc10   3.81%     2.914MiB / 23.32GiB   0.01%
cliente_hqc9    3.76%     3.066MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc7    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc6    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc5    3.69%     2.91MiB / 23.32GiB    0.01%
cliente_hqc4    3.76%     3.113MiB / 23.32GiB   0.01%
cliente_hqc3    4.12%     3.129MiB / 23.32GiB   0.01%
cliente_hqc2    3.70%     2.906MiB / 23.32GiB   0.01%
cliente_hqc1    0.00%     2.91MiB / 23.32GiB    0.01%
servidor_hqc    50.80%    3.391MiB / 23.32GiB   0.01%
--- 2026-06-04_01:48:32 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc49   3.68%     3.199MiB / 23.32GiB   0.01%
cliente_hqc48   3.95%     3.078MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc46   3.70%     2.926MiB / 23.32GiB   0.01%
cliente_hqc45   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc44   3.66%     2.906MiB / 23.32GiB   0.01%
cliente_hqc43   3.80%     2.941MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc41   3.72%     2.922MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc39   3.82%     3MiB / 23.32GiB       0.01%
cliente_hqc38   3.67%     2.898MiB / 23.32GiB   0.01%
cliente_hqc37   3.69%     3.004MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc32   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc30   3.82%     2.98MiB / 23.32GiB    0.01%
cliente_hqc29   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc27   3.61%     2.918MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc25   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc24   3.67%     2.91MiB / 23.32GiB    0.01%
cliente_hqc23   3.64%     3.031MiB / 23.32GiB   0.01%
cliente_hqc22   3.65%     2.914MiB / 23.32GiB   0.01%
cliente_hqc21   3.84%     2.91MiB / 23.32GiB    0.01%
cliente_hqc20   4.83%     2.918MiB / 23.32GiB   0.01%
cliente_hqc19   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc18   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc17   3.57%     2.91MiB / 23.32GiB    0.01%
cliente_hqc16   3.85%     3.117MiB / 23.32GiB   0.01%
cliente_hqc15   4.30%     3.195MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc13   1.38%     3.188MiB / 23.32GiB   0.01%
cliente_hqc12   3.64%     3.137MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc10   3.92%     2.914MiB / 23.32GiB   0.01%
cliente_hqc9    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc8    3.63%     2.914MiB / 23.32GiB   0.01%
cliente_hqc7    4.46%     3.855MiB / 23.32GiB   0.02%
cliente_hqc6    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc5    3.66%     3.066MiB / 23.32GiB   0.01%
cliente_hqc4    4.59%     2.914MiB / 23.32GiB   0.01%
cliente_hqc3    3.65%     2.898MiB / 23.32GiB   0.01%
cliente_hqc2    3.76%     2.91MiB / 23.32GiB    0.01%
cliente_hqc1    3.92%     3.051MiB / 23.32GiB   0.01%
servidor_hqc    49.01%    3.832MiB / 23.32GiB   0.02%
--- 2026-06-04_01:48:36 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc49   3.87%     2.914MiB / 23.32GiB   0.01%
cliente_hqc48   3.98%     2.906MiB / 23.32GiB   0.01%
cliente_hqc47   3.63%     2.91MiB / 23.32GiB    0.01%
cliente_hqc46   4.08%     3.098MiB / 23.32GiB   0.01%
cliente_hqc45   3.79%     3.156MiB / 23.32GiB   0.01%
cliente_hqc44   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc43   3.64%     2.906MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc41   3.82%     2.91MiB / 23.32GiB    0.01%
cliente_hqc40   3.85%     3.164MiB / 23.32GiB   0.01%
cliente_hqc39   1.34%     3.398MiB / 23.32GiB   0.01%
cliente_hqc38   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc37   3.67%     2.961MiB / 23.32GiB   0.01%
cliente_hqc36   3.66%     3.156MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc32   4.60%     3.586MiB / 23.32GiB   0.02%
cliente_hqc31   3.65%     3.355MiB / 23.32GiB   0.01%
cliente_hqc30   3.87%     2.922MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc28   3.87%     3.23MiB / 23.32GiB    0.01%
cliente_hqc27   3.64%     2.914MiB / 23.32GiB   0.01%
cliente_hqc26   3.68%     3.355MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc24   3.66%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23   3.79%     2.957MiB / 23.32GiB   0.01%
cliente_hqc22   3.64%     2.91MiB / 23.32GiB    0.01%
cliente_hqc21   4.41%     2.922MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc19   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc18   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc16   3.88%     3.258MiB / 23.32GiB   0.01%
cliente_hqc15   3.64%     2.918MiB / 23.32GiB   0.01%
cliente_hqc14   3.80%     3.277MiB / 23.32GiB   0.01%
cliente_hqc13   3.68%     3.035MiB / 23.32GiB   0.01%
