Linux 6.17.0-19-generic (tolokoum-HP-ProBook-640-G4) 	03/06/2026 	_x86_64_	(8 CPU)

18:22:13     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
18:23:03     all   76,10    0,25   22,01    0,13    0,00    0,13    0,00    0,00    0,00    1,38
18:23:04     all   73,99    0,00   22,60    0,63    0,00    0,13    0,00    0,00    0,00    2,65
18:23:05     all   73,93    0,00   23,06    0,00    0,00    0,13    0,00    0,00    0,00    2,88
18:23:06     all   72,60    0,00   22,85    0,25    0,00    0,25    0,00    0,00    0,00    4,04
18:23:07     all   74,40    0,00   21,94    0,00    0,00    0,13    0,00    0,00    0,00    3,53
18:23:08     all   70,98    0,00   23,87    0,88    0,00    0,25    0,00    0,00    0,00    4,02
18:23:09     all   76,14    0,00   19,80    0,00    0,00    0,13    0,00    0,00    0,00    3,93
18:23:10     all   68,51    0,00   21,66    0,00    0,00    0,00    0,00    0,00    0,00    9,82
18:23:11     all   67,42    0,00   20,71    0,63    0,00    0,13    0,00    0,00    0,00   11,11
18:23:12     all   64,34    0,13   22,21    1,40    0,00    0,25    0,00    0,00    0,00   11,68
18:23:13     all   61,06    0,00   18,20    0,13    0,00    0,00    0,00    0,00    0,00   20,61
18:23:14     all   61,66    0,00   18,54    0,25    0,00    0,13    0,00    0,00    0,00   19,42
18:23:15     all   70,80    0,13   19,22    2,40    0,00    0,25    0,00    0,00    0,00    7,21
18:23:16     all   52,66    0,00   16,58    0,89    0,00    0,38    0,00    0,00    0,00   29,49
18:23:17     all   49,56    0,13   17,95    3,67    0,00    0,00    0,00    0,00    0,00   28,70
18:23:18     all   43,13    0,00   13,87   10,94    0,00    0,13    0,00    0,00    0,00   31,93
18:23:19     all   39,17    0,25   13,73    6,68    0,00    0,00    0,00    0,00    0,00   40,18
18:23:20     all   31,78    0,00    9,80    4,02    0,00    0,00    0,00    0,00    0,00   54,40
18:23:21     all   43,83    0,13   11,18    6,68    0,00    0,00    0,00    0,00    0,00   38,17
18:23:22     all   20,13    0,13    5,16    9,69    0,00    0,00    0,00    0,00    0,00   64,91
18:23:23     all   15,49    0,00    3,40   11,34    0,00    0,00    0,00    0,00    0,00   69,77
18:23:24     all   16,35    0,00    2,66   10,77    0,00    0,00    0,00    0,00    0,00   70,22
18:23:25     all   13,86    0,00    2,00   12,11    0,00    0,00    0,00    0,00    0,00   72,03
18:23:26     all   31,98    0,00    7,87    8,50    0,00    0,13    0,00    0,00    0,00   51,52
18:23:27     all    8,54    0,00    4,71   16,56    0,00    0,00    0,00    0,00    0,00   70,19
