--- 2026-06-03_09:52:28 ---
--- 2026-06-03_09:52:30 ---
--- 2026-06-03_09:52:32 ---
--- 2026-06-03_09:52:34 ---
--- 2026-06-03_09:52:36 ---
--- 2026-06-03_09:52:38 ---
NAME       CPU %     MEM USAGE / LIMIT    MEM %
cliente5    4.35%     3.09MiB / 23.32GiB    0.01%
cliente4    4.13%     2.84MiB / 23.32GiB    0.01%
cliente3    0.00%     2.844MiB / 23.32GiB   0.01%
cliente2    0.00%     2.859MiB / 23.32GiB   0.01%
cliente1    0.00%     2.855MiB / 23.32GiB   0.01%
servidor    6.70%     3.562MiB / 23.32GiB   0.01%
--- 2026-06-03_09:55:58 ---
NAME        CPU %     MEM USAGE / LIMIT     MEM %
cliente50   4.48%     3.094MiB / 23.32GiB   0.01%
cliente49   0.00%     2.852MiB / 23.32GiB   0.01%
cliente48   0.00%     2.84MiB / 23.32GiB    0.01%
cliente47   4.50%     2.84MiB / 23.32GiB    0.01%
cliente46   0.00%     2.852MiB / 23.32GiB   0.01%
cliente45   5.42%     2.898MiB / 23.32GiB   0.01%
cliente44   6.74%     2.84MiB / 23.32GiB    0.01%
cliente43   5.61%     2.844MiB / 23.32GiB   0.01%
cliente42   0.00%     2.855MiB / 23.32GiB   0.01%
cliente41   4.35%     3.094MiB / 23.32GiB   0.01%
cliente40   0.00%     2.84MiB / 23.32GiB    0.01%
cliente39   4.83%     3.008MiB / 23.32GiB   0.01%
cliente38   4.28%     2.875MiB / 23.32GiB   0.01%
cliente37   0.00%     2.844MiB / 23.32GiB   0.01%
cliente36   0.00%     2.848MiB / 23.32GiB   0.01%
cliente35   0.00%     2.852MiB / 23.32GiB   0.01%
cliente34   5.06%     3.02MiB / 23.32GiB    0.01%
cliente33   4.25%     2.836MiB / 23.32GiB   0.01%
cliente32   0.00%     2.855MiB / 23.32GiB   0.01%
cliente31   4.54%     3.188MiB / 23.32GiB   0.01%
cliente30   0.00%     2.852MiB / 23.32GiB   0.01%
cliente29   0.00%     2.84MiB / 23.32GiB    0.01%
cliente28   0.00%     2.844MiB / 23.32GiB   0.01%
cliente27   4.67%     3.078MiB / 23.32GiB   0.01%
cliente26   4.53%     2.855MiB / 23.32GiB   0.01%
cliente25   0.00%     2.852MiB / 23.32GiB   0.01%
cliente24   4.31%     2.852MiB / 23.32GiB   0.01%
cliente23   0.00%     2.852MiB / 23.32GiB   0.01%
cliente22   0.00%     2.855MiB / 23.32GiB   0.01%
cliente21   0.00%     2.848MiB / 23.32GiB   0.01%
cliente20   0.36%     2.848MiB / 23.32GiB   0.01%
cliente19   0.00%     2.844MiB / 23.32GiB   0.01%
cliente18   4.83%     2.984MiB / 23.32GiB   0.01%
cliente17   0.00%     2.852MiB / 23.32GiB   0.01%
cliente16   0.00%     2.852MiB / 23.32GiB   0.01%
cliente15   4.58%     2.828MiB / 23.32GiB   0.01%
cliente14   3.85%     3.047MiB / 23.32GiB   0.01%
cliente13   6.39%     3.094MiB / 23.32GiB   0.01%
cliente12   0.00%     2.84MiB / 23.32GiB    0.01%
cliente11   0.00%     2.852MiB / 23.32GiB   0.01%
cliente10   0.00%     2.855MiB / 23.32GiB   0.01%
cliente9    4.47%     2.852MiB / 23.32GiB   0.01%
cliente8    6.28%     2.852MiB / 23.32GiB   0.01%
cliente7    3.87%     2.848MiB / 23.32GiB   0.01%
cliente6    0.00%     2.848MiB / 23.32GiB   0.01%
cliente5    4.28%     2.852MiB / 23.32GiB   0.01%
cliente4    4.55%     2.836MiB / 23.32GiB   0.01%
cliente3    0.00%     2.852MiB / 23.32GiB   0.01%
cliente2    2.46%     2.168MiB / 23.32GiB   0.01%
cliente1    0.00%     2.848MiB / 23.32GiB   0.01%
servidor    5.57%     3.801MiB / 23.32GiB   0.02%
--- 2026-06-03_09:56:02 ---
NAME        CPU %     MEM USAGE / LIMIT     MEM %
cliente50   0.00%     2.855MiB / 23.32GiB   0.01%
cliente49   5.22%     2.852MiB / 23.32GiB   0.01%
cliente48   4.69%     2.852MiB / 23.32GiB   0.01%
cliente47   4.69%     3.262MiB / 23.32GiB   0.01%
cliente46   0.00%     2.84MiB / 23.32GiB    0.01%
cliente45   0.00%     2.852MiB / 23.32GiB   0.01%
cliente44   3.79%     2.844MiB / 23.32GiB   0.01%
cliente43   3.68%     2.91MiB / 23.32GiB    0.01%
cliente42   5.32%     3.086MiB / 23.32GiB   0.01%
cliente41   0.00%     2.848MiB / 23.32GiB   0.01%
cliente40   4.47%     2.852MiB / 23.32GiB   0.01%
cliente39   0.00%     2.848MiB / 23.32GiB   0.01%
cliente38   4.44%     2.867MiB / 23.32GiB   0.01%
cliente37   4.55%     2.852MiB / 23.32GiB   0.01%
cliente36   0.00%     2.852MiB / 23.32GiB   0.01%
cliente35   0.02%     2.844MiB / 23.32GiB   0.01%
cliente34   5.20%     3.559MiB / 23.32GiB   0.01%
cliente33   4.67%     3.086MiB / 23.32GiB   0.01%
cliente32   0.00%     2.848MiB / 23.32GiB   0.01%
cliente31   0.00%     2.855MiB / 23.32GiB   0.01%
cliente30   6.75%     2.84MiB / 23.32GiB    0.01%
cliente29   0.00%     2.84MiB / 23.32GiB    0.01%
cliente28   6.56%     2.84MiB / 23.32GiB    0.01%
cliente27   0.00%     2.848MiB / 23.32GiB   0.01%
cliente26   0.00%     2.852MiB / 23.32GiB   0.01%
cliente25   0.00%     2.852MiB / 23.32GiB   0.01%
cliente24   0.00%     2.852MiB / 23.32GiB   0.01%
cliente23   0.00%     2.852MiB / 23.32GiB   0.01%
cliente22   0.00%     2.855MiB / 23.32GiB   0.01%
cliente21   0.00%     2.844MiB / 23.32GiB   0.01%
cliente20   4.46%     2.844MiB / 23.32GiB   0.01%
cliente19   0.00%     2.852MiB / 23.32GiB   0.01%
cliente18   0.00%     2.848MiB / 23.32GiB   0.01%
cliente17   0.00%     2.852MiB / 23.32GiB   0.01%
cliente16   0.00%     2.844MiB / 23.32GiB   0.01%
cliente15   0.00%     2.852MiB / 23.32GiB   0.01%
cliente14   0.00%     2.852MiB / 23.32GiB   0.01%
cliente13   0.00%     2.848MiB / 23.32GiB   0.01%
cliente12   0.00%     2.84MiB / 23.32GiB    0.01%
cliente11   5.62%     2.84MiB / 23.32GiB    0.01%
cliente10   4.87%     3.066MiB / 23.32GiB   0.01%
cliente9    4.76%     3.492MiB / 23.32GiB   0.01%
cliente8    4.41%     3.301MiB / 23.32GiB   0.01%
cliente7    0.00%     2.848MiB / 23.32GiB   0.01%
cliente6    4.40%     2.852MiB / 23.32GiB   0.01%
cliente5    5.20%     3.203MiB / 23.32GiB   0.01%
cliente4    4.76%     3.426MiB / 23.32GiB   0.01%
cliente3    0.00%     2.848MiB / 23.32GiB   0.01%
cliente2    0.00%     2.859MiB / 23.32GiB   0.01%
cliente1    0.00%     2.848MiB / 23.32GiB   0.01%
servidor    4.78%     3.301MiB / 23.32GiB   0.01%
--- 2026-06-03_09:56:07 ---
NAME        CPU %     MEM USAGE / LIMIT     MEM %
cliente50   4.90%     2.898MiB / 23.32GiB   0.01%
cliente49   4.89%     2.852MiB / 23.32GiB   0.01%
cliente48   5.39%     3.426MiB / 23.32GiB   0.01%
cliente47   4.18%     2.988MiB / 23.32GiB   0.01%
cliente46   5.17%     2.848MiB / 23.32GiB   0.01%
cliente45   0.00%     2.852MiB / 23.32GiB   0.01%
cliente44   4.04%     2.961MiB / 23.32GiB   0.01%
cliente43   4.55%     2.984MiB / 23.32GiB   0.01%
cliente42   0.00%     2.855MiB / 23.32GiB   0.01%
cliente41   0.00%     2.844MiB / 23.32GiB   0.01%
cliente40   4.11%     2.855MiB / 23.32GiB   0.01%
cliente39   0.00%     2.852MiB / 23.32GiB   0.01%
cliente38   4.95%     3.246MiB / 23.32GiB   0.01%
cliente37   5.07%     3.344MiB / 23.32GiB   0.01%
cliente36   5.80%     2.855MiB / 23.32GiB   0.01%
cliente35   4.98%     2.852MiB / 23.32GiB   0.01%
cliente34   0.00%     2.852MiB / 23.32GiB   0.01%
cliente33   5.29%     3.109MiB / 23.32GiB   0.01%
cliente32   0.00%     2.84MiB / 23.32GiB    0.01%
cliente31   0.00%     2.855MiB / 23.32GiB   0.01%
cliente30   4.13%     2.848MiB / 23.32GiB   0.01%
cliente29   0.00%     2.844MiB / 23.32GiB   0.01%
cliente28   3.95%     2.848MiB / 23.32GiB   0.01%
cliente27   0.00%     2.844MiB / 23.32GiB   0.01%
cliente26   0.00%     2.84MiB / 23.32GiB    0.01%
cliente25   0.00%     2.852MiB / 23.32GiB   0.01%
cliente24   0.00%     2.848MiB / 23.32GiB   0.01%
cliente23   0.00%     2.852MiB / 23.32GiB   0.01%
cliente22   2.31%     2.852MiB / 23.32GiB   0.01%
cliente21   4.37%     2.926MiB / 23.32GiB   0.01%
cliente20   4.00%     2.852MiB / 23.32GiB   0.01%
cliente19   0.00%     2.844MiB / 23.32GiB   0.01%
cliente18   0.00%     2.852MiB / 23.32GiB   0.01%
cliente17   0.00%     2.844MiB / 23.32GiB   0.01%
cliente16   6.30%     3.004MiB / 23.32GiB   0.01%
cliente15   0.00%     2.852MiB / 23.32GiB   0.01%
cliente14   0.00%     2.844MiB / 23.32GiB   0.01%
cliente13   0.00%     2.852MiB / 23.32GiB   0.01%
cliente12   0.00%     2.844MiB / 23.32GiB   0.01%
cliente11   4.23%     2.84MiB / 23.32GiB    0.01%
cliente10   4.09%     2.875MiB / 23.32GiB   0.01%
cliente9    0.00%     2.859MiB / 23.32GiB   0.01%
cliente8    4.02%     3.004MiB / 23.32GiB   0.01%
cliente7    0.00%     2.844MiB / 23.32GiB   0.01%
cliente6    3.97%     2.855MiB / 23.32GiB   0.01%
cliente5    5.43%     2.965MiB / 23.32GiB   0.01%
cliente4    5.59%     3.016MiB / 23.32GiB   0.01%
cliente3    5.30%     2.852MiB / 23.32GiB   0.01%
cliente2    0.00%     2.855MiB / 23.32GiB   0.01%
cliente1    0.00%     2.852MiB / 23.32GiB   0.01%
servidor    6.15%     4.098MiB / 23.32GiB   0.02%
--- 2026-06-03_09:56:12 ---
NAME        CPU %     MEM USAGE / LIMIT     MEM %
cliente50   4.91%     2.852MiB / 23.32GiB   0.01%
cliente49   4.19%     2.859MiB / 23.32GiB   0.01%
cliente48   0.34%     2.852MiB / 23.32GiB   0.01%
cliente47   4.12%     2.863MiB / 23.32GiB   0.01%
cliente46   5.33%     2.848MiB / 23.32GiB   0.01%
cliente45   0.00%     2.844MiB / 23.32GiB   0.01%
cliente44   4.40%     2.844MiB / 23.32GiB   0.01%
cliente43   0.00%     2.852MiB / 23.32GiB   0.01%
cliente42   5.09%     3.105MiB / 23.32GiB   0.01%
cliente41   0.00%     2.844MiB / 23.32GiB   0.01%
cliente40   3.99%     2.848MiB / 23.32GiB   0.01%
cliente39   0.00%     2.852MiB / 23.32GiB   0.01%
cliente38   4.88%     3.059MiB / 23.32GiB   0.01%
cliente37   4.88%     3.086MiB / 23.32GiB   0.01%
cliente36   3.95%     2.852MiB / 23.32GiB   0.01%
cliente35   4.04%     2.855MiB / 23.32GiB   0.01%
cliente34   1.65%     2.168MiB / 23.32GiB   0.01%
cliente33   4.87%     3.035MiB / 23.32GiB   0.01%
cliente32   4.63%     2.852MiB / 23.32GiB   0.01%
cliente31   0.00%     2.848MiB / 23.32GiB   0.01%
cliente30   4.03%     2.844MiB / 23.32GiB   0.01%
cliente29   0.01%     2.844MiB / 23.32GiB   0.01%
cliente28   4.02%     2.848MiB / 23.32GiB   0.01%
cliente27   0.00%     2.844MiB / 23.32GiB   0.01%
cliente26   0.00%     2.844MiB / 23.32GiB   0.01%
cliente25   0.00%     2.855MiB / 23.32GiB   0.01%
cliente24   0.00%     2.844MiB / 23.32GiB   0.01%
cliente23   0.00%     2.848MiB / 23.32GiB   0.01%
cliente22   4.13%     2.848MiB / 23.32GiB   0.01%
cliente21   4.00%     2.844MiB / 23.32GiB   0.01%
cliente20   5.78%     3MiB / 23.32GiB       0.01%
cliente19   0.00%     2.84MiB / 23.32GiB    0.01%
cliente18   0.00%     2.852MiB / 23.32GiB   0.01%
cliente17   0.00%     2.836MiB / 23.32GiB   0.01%
cliente16   4.28%     2.844MiB / 23.32GiB   0.01%
cliente15   0.00%     2.852MiB / 23.32GiB   0.01%
cliente14   0.00%     2.848MiB / 23.32GiB   0.01%
cliente13   0.00%     2.84MiB / 23.32GiB    0.01%
cliente12   0.00%     2.844MiB / 23.32GiB   0.01%
cliente11   5.29%     3.594MiB / 23.32GiB   0.02%
cliente10   4.09%     2.848MiB / 23.32GiB   0.01%
cliente9    4.73%     2.855MiB / 23.32GiB   0.01%
cliente8    5.30%     3.098MiB / 23.32GiB   0.01%
cliente7    0.00%     2.844MiB / 23.32GiB   0.01%
cliente6    4.22%     2.848MiB / 23.32GiB   0.01%
cliente5    3.99%     3.121MiB / 23.32GiB   0.01%
cliente4    4.90%     2.844MiB / 23.32GiB   0.01%
cliente3    4.98%     2.914MiB / 23.32GiB   0.01%
cliente2    0.00%     2.855MiB / 23.32GiB   0.01%
cliente1    0.00%     2.84MiB / 23.32GiB    0.01%
servidor    6.07%     3.734MiB / 23.32GiB   0.02%
--- 2026-06-03_09:56:17 ---
NAME        CPU %     MEM USAGE / LIMIT     MEM %
cliente50   6.34%     2.848MiB / 23.32GiB   0.01%
cliente49   5.18%     2.855MiB / 23.32GiB   0.01%
cliente48   4.45%     2.844MiB / 23.32GiB   0.01%
cliente47   5.01%     3.176MiB / 23.32GiB   0.01%
cliente46   0.00%     2.852MiB / 23.32GiB   0.01%
cliente45   0.00%     2.852MiB / 23.32GiB   0.01%
cliente44   5.33%     2.844MiB / 23.32GiB   0.01%
cliente43   0.00%     2.848MiB / 23.32GiB   0.01%
cliente42   4.08%     3.23MiB / 23.32GiB    0.01%
cliente41   6.50%     3.227MiB / 23.32GiB   0.01%
cliente40   0.00%     2.84MiB / 23.32GiB    0.01%
cliente39   0.00%     2.844MiB / 23.32GiB   0.01%
cliente38   4.04%     2.848MiB / 23.32GiB   0.01%
cliente37   2.04%     2.844MiB / 23.32GiB   0.01%
cliente36   0.00%     2.855MiB / 23.32GiB   0.01%
cliente35   0.00%     2.844MiB / 23.32GiB   0.01%
cliente34   5.07%     3.402MiB / 23.32GiB   0.01%
cliente33   4.04%     2.844MiB / 23.32GiB   0.01%
cliente32   0.00%     2.848MiB / 23.32GiB   0.01%
cliente31   4.21%     3.055MiB / 23.32GiB   0.01%
cliente30   0.00%     2.844MiB / 23.32GiB   0.01%
cliente29   0.00%     2.84MiB / 23.32GiB    0.01%
cliente28   0.00%     2.848MiB / 23.32GiB   0.01%
cliente27   4.94%     2.992MiB / 23.32GiB   0.01%
cliente26   4.15%     3.223MiB / 23.32GiB   0.01%
cliente25   0.00%     2.848MiB / 23.32GiB   0.01%
cliente24   0.25%     3.594MiB / 23.32GiB   0.02%
cliente23   0.00%     2.852MiB / 23.32GiB   0.01%
cliente22   0.00%     2.852MiB / 23.32GiB   0.01%
cliente21   0.00%     2.84MiB / 23.32GiB    0.01%
cliente20   4.19%     2.84MiB / 23.32GiB    0.01%
cliente19   0.00%     2.844MiB / 23.32GiB   0.01%
cliente18   5.10%     3.004MiB / 23.32GiB   0.01%
cliente17   0.00%     2.844MiB / 23.32GiB   0.01%
cliente16   0.00%     2.844MiB / 23.32GiB   0.01%
cliente15   0.00%     2.844MiB / 23.32GiB   0.01%
cliente14   0.00%     2.855MiB / 23.32GiB   0.01%
cliente13   0.00%     2.84MiB / 23.32GiB    0.01%
cliente12   0.00%     2.848MiB / 23.32GiB   0.01%
cliente11   4.95%     2.848MiB / 23.32GiB   0.01%
cliente10   4.68%     3.492MiB / 23.32GiB   0.01%
cliente9    4.11%     2.91MiB / 23.32GiB    0.01%
cliente8    4.18%     3.117MiB / 23.32GiB   0.01%
cliente7    0.00%     2.848MiB / 23.32GiB   0.01%
cliente6    5.82%     2.859MiB / 23.32GiB   0.01%
cliente5    4.34%     2.852MiB / 23.32GiB   0.01%
cliente4    4.97%     2.836MiB / 23.32GiB   0.01%
cliente3    0.00%     2.848MiB / 23.32GiB   0.01%
cliente2    0.00%     2.852MiB / 23.32GiB   0.01%
cliente1    0.00%     2.852MiB / 23.32GiB   0.01%
servidor    4.53%     3.766MiB / 23.32GiB   0.02%
--- 2026-06-03_09:56:22 ---
NAME        CPU %     MEM USAGE / LIMIT     MEM %
cliente50   5.08%     2.855MiB / 23.32GiB   0.01%
cliente49   4.35%     3.074MiB / 23.32GiB   0.01%
cliente48   4.83%     2.844MiB / 23.32GiB   0.01%
cliente47   5.26%     2.852MiB / 23.32GiB   0.01%
cliente46   0.00%     2.855MiB / 23.32GiB   0.01%
cliente45   4.59%     3.09MiB / 23.32GiB    0.01%
cliente44   5.74%     2.844MiB / 23.32GiB   0.01%
cliente43   4.67%     2.957MiB / 23.32GiB   0.01%
cliente42   4.89%     2.852MiB / 23.32GiB   0.01%
cliente41   4.85%     3.375MiB / 23.32GiB   0.01%
cliente40   0.00%     2.84MiB / 23.32GiB    0.01%
cliente39   4.00%     3.012MiB / 23.32GiB   0.01%
cliente38   4.09%     2.844MiB / 23.32GiB   0.01%
cliente37   0.00%     2.848MiB / 23.32GiB   0.01%
cliente36   0.00%     2.855MiB / 23.32GiB   0.01%
cliente35   0.00%     2.844MiB / 23.32GiB   0.01%
cliente34   3.86%     2.848MiB / 23.32GiB   0.01%
cliente33   3.91%     2.848MiB / 23.32GiB   0.01%
cliente32   0.00%     2.848MiB / 23.32GiB   0.01%
cliente31   4.10%     2.848MiB / 23.32GiB   0.01%
cliente30   0.00%     2.836MiB / 23.32GiB   0.01%
cliente29   0.00%     2.848MiB / 23.32GiB   0.01%
cliente28   0.00%     2.844MiB / 23.32GiB   0.01%
cliente27   4.32%     2.879MiB / 23.32GiB   0.01%
cliente26   4.75%     2.848MiB / 23.32GiB   0.01%
cliente25   6.74%     3.309MiB / 23.32GiB   0.01%
cliente24   4.27%     2.852MiB / 23.32GiB   0.01%
cliente23   0.27%     3.344MiB / 23.32GiB   0.01%
cliente22   0.00%     2.852MiB / 23.32GiB   0.01%
cliente21   0.00%     2.844MiB / 23.32GiB   0.01%
cliente20   6.99%     2.836MiB / 23.32GiB   0.01%
cliente19   0.00%     2.852MiB / 23.32GiB   0.01%
cliente18   4.18%     2.988MiB / 23.32GiB   0.01%
cliente17   0.00%     2.84MiB / 23.32GiB    0.01%
cliente16   0.00%     2.844MiB / 23.32GiB   0.01%
cliente15   4.58%     2.961MiB / 23.32GiB   0.01%
cliente14   4.67%     3.223MiB / 23.32GiB   0.01%
cliente13   5.78%     3.668MiB / 23.32GiB   0.02%
cliente12   0.00%     2.848MiB / 23.32GiB   0.01%
cliente11   5.04%     2.848MiB / 23.32GiB   0.01%
cliente10   4.07%     2.855MiB / 23.32GiB   0.01%
cliente9    4.72%     2.867MiB / 23.32GiB   0.01%
cliente8    5.05%     2.844MiB / 23.32GiB   0.01%
cliente7    0.00%     2.848MiB / 23.32GiB   0.01%
cliente6    0.00%     2.844MiB / 23.32GiB   0.01%
cliente5    5.01%     2.855MiB / 23.32GiB   0.01%
cliente4    5.09%     2.836MiB / 23.32GiB   0.01%
cliente3    0.00%     2.844MiB / 23.32GiB   0.01%
cliente2    0.00%     2.867MiB / 23.32GiB   0.01%
cliente1    5.50%     3.062MiB / 23.32GiB   0.01%
servidor    6.66%     4.074MiB / 23.32GiB   0.02%
--- 2026-06-03_09:56:27 ---
NAME        CPU %     MEM USAGE / LIMIT     MEM %
cliente50   0.00%     2.844MiB / 23.32GiB   0.01%
cliente49   5.51%     2.848MiB / 23.32GiB   0.01%
cliente48   0.00%     2.848MiB / 23.32GiB   0.01%
cliente47   0.00%     2.844MiB / 23.32GiB   0.01%
cliente46   0.00%     2.844MiB / 23.32GiB   0.01%
cliente45   4.58%     2.848MiB / 23.32GiB   0.01%
cliente44   0.00%     2.836MiB / 23.32GiB   0.01%
cliente43   4.57%     2.852MiB / 23.32GiB   0.01%
cliente42   6.56%     2.852MiB / 23.32GiB   0.01%
cliente41   4.55%     2.848MiB / 23.32GiB   0.01%
cliente40   0.00%     2.852MiB / 23.32GiB   0.01%
cliente39   4.60%     2.926MiB / 23.32GiB   0.01%
cliente38   0.00%     2.848MiB / 23.32GiB   0.01%
cliente37   0.00%     2.852MiB / 23.32GiB   0.01%
cliente36   0.00%     2.852MiB / 23.32GiB   0.01%
cliente35   0.00%     2.852MiB / 23.32GiB   0.01%
cliente34   4.73%     2.855MiB / 23.32GiB   0.01%
cliente33   0.24%     2.938MiB / 23.32GiB   0.01%
cliente32   0.00%     2.852MiB / 23.32GiB   0.01%
cliente31   4.62%     2.848MiB / 23.32GiB   0.01%
cliente30   0.00%     2.844MiB / 23.32GiB   0.01%
cliente29   0.00%     2.84MiB / 23.32GiB    0.01%
cliente28   0.00%     2.844MiB / 23.32GiB   0.01%
cliente27   4.69%     3.004MiB / 23.32GiB   0.01%
cliente26   3.88%     2.852MiB / 23.32GiB   0.01%
cliente25   3.82%     2.848MiB / 23.32GiB   0.01%
cliente24   4.63%     2.859MiB / 23.32GiB   0.01%
cliente23   4.79%     3.215MiB / 23.32GiB   0.01%
cliente22   0.00%     2.848MiB / 23.32GiB   0.01%
cliente21   0.00%     2.844MiB / 23.32GiB   0.01%
cliente20   0.00%     2.852MiB / 23.32GiB   0.01%
cliente19   0.00%     2.848MiB / 23.32GiB   0.01%
cliente18   4.73%     2.98MiB / 23.32GiB    0.01%
cliente17   0.00%     2.852MiB / 23.32GiB   0.01%
cliente16   0.00%     2.848MiB / 23.32GiB   0.01%
cliente15   4.51%     3.25MiB / 23.32GiB    0.01%
cliente14   4.88%     3.047MiB / 23.32GiB   0.01%
cliente13   0.00%     2.844MiB / 23.32GiB   0.01%
cliente12   0.00%     2.848MiB / 23.32GiB   0.01%
cliente11   6.50%     2.84MiB / 23.32GiB    0.01%
cliente10   4.52%     3.078MiB / 23.32GiB   0.01%
cliente9    0.00%     2.855MiB / 23.32GiB   0.01%
cliente8    4.59%     2.852MiB / 23.32GiB   0.01%
cliente7    0.00%     2.852MiB / 23.32GiB   0.01%
cliente6    0.00%     2.848MiB / 23.32GiB   0.01%
cliente5    0.00%     2.848MiB / 23.32GiB   0.01%
cliente4    0.00%     2.836MiB / 23.32GiB   0.01%
cliente3    0.00%     2.836MiB / 23.32GiB   0.01%
cliente2    4.02%     3.156MiB / 23.32GiB   0.01%
cliente1    4.21%     3.203MiB / 23.32GiB   0.01%
servidor    4.38%     3.57MiB / 23.32GiB    0.01%
--- 2026-06-03_09:56:32 ---
NAME        CPU %     MEM USAGE / LIMIT     MEM %
cliente50   0.00%     2.848MiB / 23.32GiB   0.01%
cliente49   0.00%     2.848MiB / 23.32GiB   0.01%
cliente48   0.60%     2.84MiB / 23.32GiB    0.01%
cliente47   0.00%     2.855MiB / 23.32GiB   0.01%
cliente46   0.00%     2.844MiB / 23.32GiB   0.01%
cliente45   0.00%     2.852MiB / 23.32GiB   0.01%
cliente44   0.00%     2.84MiB / 23.32GiB    0.01%
cliente43   4.43%     2.918MiB / 23.32GiB   0.01%
cliente42   3.70%     2.863MiB / 23.32GiB   0.01%
cliente41   4.30%     3.062MiB / 23.32GiB   0.01%
cliente40   0.00%     2.848MiB / 23.32GiB   0.01%
cliente39   3.80%     2.891MiB / 23.32GiB   0.01%
cliente38   1.58%     1.566MiB / 23.32GiB   0.01%
cliente37   0.00%     2.844MiB / 23.32GiB   0.01%
cliente36   0.00%     2.848MiB / 23.32GiB   0.01%
cliente35   0.00%     2.848MiB / 23.32GiB   0.01%
cliente34   4.77%     2.84MiB / 23.32GiB    0.01%
cliente33   0.00%     2.836MiB / 23.32GiB   0.01%
cliente32   0.00%     2.848MiB / 23.32GiB   0.01%
cliente31   3.87%     2.844MiB / 23.32GiB   0.01%
cliente30   0.00%     2.844MiB / 23.32GiB   0.01%
cliente29   0.00%     2.824MiB / 23.32GiB   0.01%
cliente28   0.00%     2.848MiB / 23.32GiB   0.01%
cliente27   3.69%     2.84MiB / 23.32GiB    0.01%
cliente26   4.10%     2.848MiB / 23.32GiB   0.01%
cliente25   4.15%     2.945MiB / 23.32GiB   0.01%
cliente24   4.57%     3.152MiB / 23.32GiB   0.01%
cliente23   5.95%     3.234MiB / 23.32GiB   0.01%
cliente22   0.00%     2.852MiB / 23.32GiB   0.01%
cliente21   0.00%     2.848MiB / 23.32GiB   0.01%
cliente20   0.00%     2.836MiB / 23.32GiB   0.01%
cliente19   0.00%     2.855MiB / 23.32GiB   0.01%
cliente18   4.71%     2.852MiB / 23.32GiB   0.01%
cliente17   0.00%     2.836MiB / 23.32GiB   0.01%
cliente16   0.00%     2.848MiB / 23.32GiB   0.01%
cliente15   4.13%     2.914MiB / 23.32GiB   0.01%
cliente14   4.34%     2.844MiB / 23.32GiB   0.01%
cliente13   0.00%     2.836MiB / 23.32GiB   0.01%
cliente12   0.01%     2.848MiB / 23.32GiB   0.01%
cliente11   4.45%     2.859MiB / 23.32GiB   0.01%
cliente10   4.58%     2.875MiB / 23.32GiB   0.01%
cliente9    4.97%     2.859MiB / 23.32GiB   0.01%
cliente8    4.41%     3.012MiB / 23.32GiB   0.01%
cliente7    0.00%     2.848MiB / 23.32GiB   0.01%
cliente6    0.00%     2.848MiB / 23.32GiB   0.01%
cliente5    4.95%     2.855MiB / 23.32GiB   0.01%
cliente4    5.01%     2.844MiB / 23.32GiB   0.01%
cliente3    0.00%     2.844MiB / 23.32GiB   0.01%
cliente2    4.32%     2.863MiB / 23.32GiB   0.01%
cliente1    5.93%     3.207MiB / 23.32GiB   0.01%
servidor    5.35%     3.996MiB / 23.32GiB   0.02%
--- 2026-06-03_09:56:37 ---
NAME        CPU %     MEM USAGE / LIMIT     MEM %
cliente50   4.46%     2.859MiB / 23.32GiB   0.01%
cliente49   0.00%     2.844MiB / 23.32GiB   0.01%
cliente48   2.44%     2.848MiB / 23.32GiB   0.01%
cliente47   1.10%     3.098MiB / 23.32GiB   0.01%
cliente46   0.00%     2.852MiB / 23.32GiB   0.01%
cliente45   4.24%     2.848MiB / 23.32GiB   0.01%
cliente44   0.00%     2.848MiB / 23.32GiB   0.01%
cliente43   5.12%     2.879MiB / 23.32GiB   0.01%
cliente42   4.02%     2.855MiB / 23.32GiB   0.01%
cliente41   0.00%     2.848MiB / 23.32GiB   0.01%
cliente40   0.00%     2.848MiB / 23.32GiB   0.01%
cliente39   3.98%     2.848MiB / 23.32GiB   0.01%
cliente38   4.44%     3.098MiB / 23.32GiB   0.01%
cliente37   0.00%     2.848MiB / 23.32GiB   0.01%
cliente36   0.00%     2.852MiB / 23.32GiB   0.01%
cliente35   0.00%     2.848MiB / 23.32GiB   0.01%
cliente34   3.99%     2.848MiB / 23.32GiB   0.01%
cliente33   0.00%     2.844MiB / 23.32GiB   0.01%
cliente32   0.00%     2.848MiB / 23.32GiB   0.01%
cliente31   5.07%     2.852MiB / 23.32GiB   0.01%
cliente30   0.00%     2.844MiB / 23.32GiB   0.01%
cliente29   0.00%     2.84MiB / 23.32GiB    0.01%
cliente28   0.00%     2.848MiB / 23.32GiB   0.01%
cliente27   5.28%     2.844MiB / 23.32GiB   0.01%
cliente26   4.28%     2.848MiB / 23.32GiB   0.01%
cliente25   4.04%     2.836MiB / 23.32GiB   0.01%
cliente24   4.61%     2.863MiB / 23.32GiB   0.01%
cliente23   5.45%     3.734MiB / 23.32GiB   0.02%
cliente22   0.00%     2.844MiB / 23.32GiB   0.01%
cliente21   0.00%     2.84MiB / 23.32GiB    0.01%
cliente20   0.00%     2.836MiB / 23.32GiB   0.01%
cliente19   0.00%     2.84MiB / 23.32GiB    0.01%
cliente18   4.84%     3.059MiB / 23.32GiB   0.01%
cliente17   0.00%     2.836MiB / 23.32GiB   0.01%
