frame.number,frame.time_relative,Length,ip.src,ip.dst,Protocol,_ws.col.info
"1","0.000000000","42",,,"ARP","Who has 172.18.0.2? Tell 172.18.0.3"
"2","0.000038768","42",,,"ARP","172.18.0.2 is at 16:49:31:18:d9:d0"
"3","0.000057698","74","172.18.0.3","172.18.0.2","TCP","40178 → 4433 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=763488852 TSecr=0 WS=1024"
"4","0.000111991","74","172.18.0.2","172.18.0.3","TCP","4433 → 40178 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3336544690 TSecr=763488852 WS=1024"
"5","0.000157063","66","172.18.0.3","172.18.0.2","TCP","40178 → 4433 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=763488852 TSecr=3336544690"
"6","0.000246800","1672","172.18.0.3","172.18.0.2","TLSv1","Client Hello"
"7","0.000270509","66","172.18.0.2","172.18.0.3","TCP","4433 → 40178 [ACK] Seq=1 Ack=1607 Win=68608 Len=0 TSval=3336544690 TSecr=763488852"
"8","0.007714610","1955","172.18.0.2","172.18.0.3","TLSv1.3","Server Hello, Change Cipher Spec, Application Data, Application Data, Application Data, Application Data"
"9","0.007762610","66","172.18.0.3","172.18.0.2","TCP","40178 → 4433 [ACK] Seq=1607 Ack=1890 Win=68608 Len=0 TSval=763488860 TSecr=3336544698"
"10","0.017141570","146","172.18.0.3","172.18.0.2","TLSv1.3","Change Cipher Spec, Application Data"
"11","0.017325589","66","172.18.0.3","172.18.0.2","TCP","40178 → 4433 [RST, ACK] Seq=1687 Ack=1890 Win=68608 Len=0 TSval=763488869 TSecr=3336544698"
"12","5.021621782","42",,,"ARP","Who has 172.18.0.3? Tell 172.18.0.2"
"13","6.044653399","42",,,"ARP","Who has 172.18.0.3? Tell 172.18.0.2"
