frame.number,frame.time_relative,Length,ip.src,ip.dst,Protocol,_ws.col.info
"1","0.000000000","42",,,"ARP","Who has 172.18.0.2? Tell 172.18.0.3"
"2","0.000035532","42",,,"ARP","172.18.0.2 is at b2:75:8d:12:37:39"
"3","0.000052785","74","172.18.0.3","172.18.0.2","TCP","47306 → 4433 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=763526914 TSecr=0 WS=1024"
"4","0.000100805","74","172.18.0.2","172.18.0.3","TCP","4433 → 47306 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3336582752 TSecr=763526914 WS=1024"
"5","0.000141994","66","172.18.0.3","172.18.0.2","TCP","47306 → 4433 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=763526914 TSecr=3336582752"
"6","0.000223201","2189","172.18.0.3","172.18.0.2","TLSv1","Client Hello"
"7","0.000244462","66","172.18.0.2","172.18.0.3","TCP","4433 → 47306 [ACK] Seq=1 Ack=2124 Win=69632 Len=0 TSval=3336582752 TSecr=763526914"
"8","0.047506936","2679","172.18.0.2","172.18.0.3","TLSv1.3","Server Hello, Change Cipher Spec, Application Data, Application Data, Application Data, Application Data"
"9","0.047565044","66","172.18.0.3","172.18.0.2","TCP","47306 → 4433 [ACK] Seq=2124 Ack=2614 Win=70656 Len=0 TSval=763526962 TSecr=3336582800"
"10","0.077561063","146","172.18.0.3","172.18.0.2","TLSv1.3","Change Cipher Spec, Application Data"
"11","0.077602503","66","172.18.0.2","172.18.0.3","TCP","4433 → 47306 [ACK] Seq=2614 Ack=2204 Win=69632 Len=0 TSval=3336582830 TSecr=763526992"
"12","0.077772033","66","172.18.0.3","172.18.0.2","TCP","47306 → 4433 [RST, ACK] Seq=2204 Ack=2614 Win=70656 Len=0 TSval=763526992 TSecr=3336582830"
"13","5.358381861","42",,,"ARP","Who has 172.18.0.3? Tell 172.18.0.2"
