frame.number,frame.time_relative,Length,ip.src,ip.dst,Protocol,_ws.col.info
"1","0.000000000","42",,,"ARP","Who has 172.18.0.2? Tell 172.18.0.3"
"2","0.000035561","42",,,"ARP","172.18.0.2 is at f2:6f:14:9e:b2:95"
"3","0.000051642","74","172.18.0.3","172.18.0.2","TCP","51452 → 4433 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=763454050 TSecr=0 WS=1024"
"4","0.000099242","74","172.18.0.2","172.18.0.3","TCP","4433 → 51452 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3336509888 TSecr=763454050 WS=1024"
"5","0.000141327","66","172.18.0.3","172.18.0.2","TCP","51452 → 4433 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=763454050 TSecr=3336509888"
"6","0.000221469","1769","172.18.0.3","172.18.0.2","TLSv1","Client Hello"
"7","0.000242280","66","172.18.0.2","172.18.0.3","TCP","4433 → 51452 [ACK] Seq=1 Ack=1704 Win=68608 Len=0 TSval=3336509888 TSecr=763454050"
"8","0.026456647","2053","172.18.0.2","172.18.0.3","TLSv1.3","Server Hello, Change Cipher Spec, Application Data, Application Data, Application Data, Application Data"
"9","0.026517333","66","172.18.0.3","172.18.0.2","TCP","51452 → 4433 [ACK] Seq=1704 Ack=1988 Win=68608 Len=0 TSval=763454076 TSecr=3336509914"
"10","0.045259372","146","172.18.0.3","172.18.0.2","TLSv1.3","Change Cipher Spec, Application Data"
"11","0.045426457","66","172.18.0.3","172.18.0.2","TCP","51452 → 4433 [RST, ACK] Seq=1784 Ack=1988 Win=68608 Len=0 TSval=763454095 TSecr=3336509914"
"12","5.007868284","42",,,"ARP","Who has 172.18.0.3? Tell 172.18.0.2"
"13","6.030850806","42",,,"ARP","Who has 172.18.0.3? Tell 172.18.0.2"
