frame.number,frame.time_relative,Length,ip.src,ip.dst,Protocol,_ws.col.info
"1","0.000000000","42",,,"ARP","Who has 172.18.0.2? Tell 172.18.0.3"
"2","0.000040538","42",,,"ARP","172.18.0.2 is at b2:0c:ca:6b:22:cf"
"3","0.000058976","74","172.18.0.3","172.18.0.2","TCP","51562 → 4433 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=763364939 TSecr=0 WS=1024"
"4","0.000112951","74","172.18.0.2","172.18.0.3","TCP","4433 → 51562 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3336420777 TSecr=763364939 WS=1024"
"5","0.000158147","66","172.18.0.3","172.18.0.2","TCP","51562 → 4433 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=763364939 TSecr=3336420777"
"6","0.000245461","1353","172.18.0.3","172.18.0.2","TLSv1","Client Hello"
"7","0.000268120","66","172.18.0.2","172.18.0.3","TCP","4433 → 51562 [ACK] Seq=1 Ack=1288 Win=68608 Len=0 TSval=3336420777 TSecr=763364939"
"8","0.015181440","1537","172.18.0.2","172.18.0.3","TLSv1.3","Server Hello, Change Cipher Spec, Application Data, Application Data, Application Data, Application Data"
"9","0.015266194","66","172.18.0.3","172.18.0.2","TCP","51562 → 4433 [ACK] Seq=1288 Ack=1472 Win=67584 Len=0 TSval=763364954 TSecr=3336420792"
"10","0.024787948","146","172.18.0.3","172.18.0.2","TLSv1.3","Change Cipher Spec, Application Data"
"11","0.025010016","66","172.18.0.3","172.18.0.2","TCP","51562 → 4433 [RST, ACK] Seq=1368 Ack=1472 Win=67584 Len=0 TSval=763364964 TSecr=3336420792"
"12","5.029730951","42",,,"ARP","Who has 172.18.0.3? Tell 172.18.0.2"
