execution,mode,handshake_duration_ms,success
1,TLS Single,46.8,1
2,TLS Single,47.74,1
3,TLS Single,47.41,1
4,TLS Single,48.74,1
5,TLS Single,49.2,1
6,TLS Single,48.54,1
7,TLS Single,49.35,1
8,TLS Single,48.56,1
9,TLS Single,48.16,1
10,TLS Single,45.95,1
11,TLS Single,45.17,1
12,TLS Single,46.22,1
13,TLS Single,46.33,1
14,TLS Single,46.48,1
15,TLS Single,46.26,1
16,TLS Single,46.05,1
17,TLS Single,45.5,1
18,TLS Single,46.45,1
19,TLS Single,45.59,1
20,TLS Single,45.67,1
21,TLS Single,45.4,1
22,TLS Single,46.12,1
23,TLS Single,46.89,1
24,TLS Single,46.96,1
25,TLS Single,47.69,1
26,TLS Single,46.63,1
27,TLS Single,46.88,1
28,TLS Single,45.75,1
29,TLS Single,45.19,1
30,TLS Single,45.53,1
31,TLS Single,45.31,1
32,TLS Single,45.35,1
33,TLS Single,45.44,1
34,TLS Single,45.48,1
35,TLS Single,46.03,1
36,TLS Single,45.61,1
37,TLS Single,45.63,1
38,TLS Single,45.73,1
39,TLS Single,45.47,1
40,TLS Single,45.34,1
41,TLS Single,47.09,1
42,TLS Single,45.65,1
43,TLS Single,45.31,1
44,TLS Single,45.69,1
45,TLS Single,46.39,1
46,TLS Single,45.25,1
47,TLS Single,45.26,1
48,TLS Single,45.88,1
49,TLS Single,45.62,1
50,TLS Single,45.41,1
51,TLS Single,45.85,1
52,TLS Single,45.54,1
53,TLS Single,45.22,1
54,TLS Single,45.61,1
55,TLS Single,45.58,1
56,TLS Single,45.69,1
57,TLS Single,45.6,1
58,TLS Single,45.41,1
59,TLS Single,45.45,1
60,TLS Single,45.55,1
61,TLS Single,45.5,1
62,TLS Single,45.59,1
63,TLS Single,46.29,1
64,TLS Single,46.78,1
65,TLS Single,45.78,1
66,TLS Single,45.84,1
67,TLS Single,45.36,1
68,TLS Single,45.56,1
69,TLS Single,46.17,1
70,TLS Single,45.74,1
71,TLS Single,46.64,1
72,TLS Single,45.46,1
73,TLS Single,45.41,1
74,TLS Single,45.37,1
75,TLS Single,45.2,1
76,TLS Single,45.51,1
77,TLS Single,46.88,1
78,TLS Single,46.5,1
79,TLS Single,46.25,1
80,TLS Single,45.56,1
81,TLS Single,45.57,1
82,TLS Single,45.8,1
83,TLS Single,45.99,1
84,TLS Single,45.98,1
85,TLS Single,46.08,1
86,TLS Single,46.25,1
87,TLS Single,45.52,1
88,TLS Single,46.29,1
89,TLS Single,49.07,1
90,TLS Single,48.18,1
91,TLS Single,48.24,1
92,TLS Single,45.52,1
93,TLS Single,46.11,1
94,TLS Single,46.09,1
95,TLS Single,46.58,1
96,TLS Single,45.43,1
97,TLS Single,45.28,1
98,TLS Single,45.34,1
99,TLS Single,45.53,1
100,TLS Single,45.4,1
101,TLS Single,49.94,1
102,TLS Single,52.24,1
103,TLS Single,49.26,1
104,TLS Single,49.83,1
105,TLS Single,49.79,1
106,TLS Single,49.52,1
107,TLS Single,50.03,1
108,TLS Single,45.6,1
109,TLS Single,45.78,1
110,TLS Single,45.67,1
111,TLS Single,45.59,1
112,TLS Single,45.36,1
113,TLS Single,45.46,1
114,TLS Single,45.33,1
115,TLS Single,46.18,1
116,TLS Single,45.52,1
117,TLS Single,45.46,1
118,TLS Single,45.36,1
119,TLS Single,46.2,1
120,TLS Single,45.94,1
121,TLS Single,46.38,1
122,TLS Single,45.53,1
123,TLS Single,45.59,1
124,TLS Single,45.24,1
125,TLS Single,45.68,1
126,TLS Single,45.47,1
127,TLS Single,45.69,1
128,TLS Single,45.25,1
129,TLS Single,45.81,1
130,TLS Single,45.45,1
131,TLS Single,45.62,1
132,TLS Single,45.36,1
133,TLS Single,46.0,1
134,TLS Single,45.74,1
135,TLS Single,45.35,1
136,TLS Single,46.7,1
137,TLS Single,45.97,1
138,TLS Single,45.76,1
139,TLS Single,45.95,1
140,TLS Single,45.34,1
141,TLS Single,46.14,1
142,TLS Single,45.4,1
143,TLS Single,45.51,1
144,TLS Single,45.37,1
145,TLS Single,45.34,1
146,TLS Single,45.42,1
147,TLS Single,45.58,1
148,TLS Single,45.49,1
149,TLS Single,45.18,1
150,TLS Single,45.71,1
151,TLS Single,46.99,1
152,TLS Single,45.28,1
153,TLS Single,45.96,1
154,TLS Single,45.7,1
155,TLS Single,45.16,1
156,TLS Single,45.51,1
157,TLS Single,45.64,1
158,TLS Single,45.73,1
159,TLS Single,45.51,1
160,TLS Single,45.34,1
161,TLS Single,46.12,1
162,TLS Single,45.74,1
163,TLS Single,46.31,1
164,TLS Single,46.27,1
165,TLS Single,46.5,1
166,TLS Single,45.58,1
167,TLS Single,46.19,1
168,TLS Single,46.55,1
169,TLS Single,45.89,1
170,TLS Single,45.83,1
171,TLS Single,45.88,1
172,TLS Single,45.44,1
173,TLS Single,45.55,1
174,TLS Single,45.85,1
175,TLS Single,45.8,1
176,TLS Single,45.4,1
177,TLS Single,45.25,1
178,TLS Single,45.67,1
179,TLS Single,46.38,1
180,TLS Single,45.25,1
181,TLS Single,45.5,1
182,TLS Single,45.52,1
183,TLS Single,45.38,1
184,TLS Single,45.39,1
185,TLS Single,45.52,1
186,TLS Single,46.46,1
187,TLS Single,45.74,1
188,TLS Single,45.51,1
189,TLS Single,45.61,1
190,TLS Single,45.38,1
191,TLS Single,45.44,1
192,TLS Single,45.79,1
193,TLS Single,47.8,1
194,TLS Single,46.76,1
195,TLS Single,46.12,1
196,TLS Single,45.31,1
197,TLS Single,46.07,1
198,TLS Single,45.52,1
199,TLS Single,45.62,1
200,TLS Single,45.73,1
201,TLS Single,45.94,1
202,TLS Single,46.3,1
203,TLS Single,45.77,1
204,TLS Single,45.37,1
205,TLS Single,46.03,1
206,TLS Single,45.43,1
207,TLS Single,45.6,1
208,TLS Single,45.6,1
209,TLS Single,45.76,1
210,TLS Single,46.21,1
211,TLS Single,45.44,1
212,TLS Single,45.88,1
213,TLS Single,45.63,1
214,TLS Single,45.26,1
215,TLS Single,45.56,1
216,TLS Single,46.18,1
217,TLS Single,45.6,1
218,TLS Single,45.74,1
219,TLS Single,45.6,1
220,TLS Single,45.89,1
221,TLS Single,45.16,1
222,TLS Single,45.34,1
223,TLS Single,46.07,1
224,TLS Single,45.82,1
225,TLS Single,45.82,1
226,TLS Single,46.25,1
227,TLS Single,46.5,1
228,TLS Single,45.45,1
229,TLS Single,46.02,1
230,TLS Single,46.06,1
231,TLS Single,45.37,1
232,TLS Single,45.37,1
233,TLS Single,46.01,1
234,TLS Single,46.06,1
235,TLS Single,45.17,1
236,TLS Single,46.12,1
237,TLS Single,45.95,1
238,TLS Single,45.42,1
239,TLS Single,45.79,1
240,TLS Single,45.92,1
241,TLS Single,46.17,1
242,TLS Single,46.05,1
243,TLS Single,45.36,1
244,TLS Single,46.09,1
245,TLS Single,45.38,1
246,TLS Single,46.03,1
247,TLS Single,46.7,1
248,TLS Single,45.89,1
249,TLS Single,45.62,1
250,TLS Single,45.92,1
251,TLS Single,45.51,1
252,TLS Single,45.44,1
253,TLS Single,45.28,1
254,TLS Single,45.62,1
255,TLS Single,46.14,1
256,TLS Single,45.29,1
257,TLS Single,45.49,1
258,TLS Single,45.59,1
259,TLS Single,45.87,1
260,TLS Single,46.12,1
261,TLS Single,45.62,1
262,TLS Single,45.59,1
263,TLS Single,45.72,1
264,TLS Single,46.19,1
265,TLS Single,45.5,1
266,TLS Single,45.31,1
267,TLS Single,45.59,1
268,TLS Single,45.87,1
269,TLS Single,45.56,1
270,TLS Single,45.29,1
271,TLS Single,45.99,1
272,TLS Single,45.44,1
273,TLS Single,45.73,1
274,TLS Single,46.18,1
275,TLS Single,46.14,1
276,TLS Single,45.41,1
277,TLS Single,45.63,1
278,TLS Single,45.52,1
279,TLS Single,45.61,1
280,TLS Single,45.32,1
281,TLS Single,45.44,1
282,TLS Single,45.43,1
283,TLS Single,45.15,1
284,TLS Single,46.08,1
285,TLS Single,45.62,1
286,TLS Single,45.56,1
287,TLS Single,45.44,1
288,TLS Single,45.69,1
289,TLS Single,45.23,1
290,TLS Single,46.03,1
291,TLS Single,45.13,1
292,TLS Single,45.65,1
293,TLS Single,45.53,1
294,TLS Single,45.43,1
295,TLS Single,45.59,1
296,TLS Single,45.92,1
297,TLS Single,45.26,1
298,TLS Single,45.42,1
299,TLS Single,45.42,1
300,TLS Single,45.39,1
301,TLS Single,45.3,1
302,TLS Single,45.55,1
303,TLS Single,45.29,1
304,TLS Single,45.45,1
305,TLS Single,45.73,1
306,TLS Single,46.11,1
307,TLS Single,49.67,1
308,TLS Single,45.73,1
309,TLS Single,46.4,1
310,TLS Single,45.4,1
311,TLS Single,45.17,1
312,TLS Single,45.14,1
313,TLS Single,45.66,1
314,TLS Single,45.49,1
315,TLS Single,45.27,1
316,TLS Single,45.67,1
317,TLS Single,45.43,1
