execution,mode,handshake_duration_ms,success,block_index,n_blocks
1,TLS Single,84.42,1,3,4
2,TLS Single,79.97,1,3,4
3,TLS Single,81.06,1,3,4
4,TLS Single,80.12,1,3,4
5,TLS Single,80.14,1,3,4
6,TLS Single,81.25,1,3,4
7,TLS Single,81.83,1,3,4
8,TLS Single,82.85,1,3,4
9,TLS Single,81.0,1,3,4
10,TLS Single,82.2,1,3,4
11,TLS Single,80.51,1,3,4
12,TLS Single,80.5,1,3,4
13,TLS Single,80.65,1,3,4
14,TLS Single,82.46,1,3,4
15,TLS Single,81.4,1,3,4
16,TLS Single,80.45,1,3,4
17,TLS Single,81.48,1,3,4
18,TLS Single,80.96,1,3,4
19,TLS Single,84.28,1,3,4
20,TLS Single,81.98,1,3,4
21,TLS Single,80.41,1,3,4
22,TLS Single,80.6,1,3,4
23,TLS Single,80.4,1,3,4
24,TLS Single,80.11,1,3,4
25,TLS Single,81.41,1,3,4
26,TLS Single,80.49,1,3,4
27,TLS Single,82.84,1,3,4
28,TLS Single,81.18,1,3,4
29,TLS Single,85.35,1,3,4
30,TLS Single,84.58,1,3,4
31,TLS Single,84.08,1,3,4
32,TLS Single,81.78,1,3,4
33,TLS Single,81.38,1,3,4
34,TLS Single,80.33,1,3,4
35,TLS Single,80.68,1,3,4
36,TLS Single,82.31,1,3,4
37,TLS Single,80.87,1,3,4
38,TLS Single,80.86,1,3,4
39,TLS Single,82.32,1,3,4
40,TLS Single,84.76,1,3,4
41,TLS Single,88.22,1,3,4
42,TLS Single,84.28,1,3,4
43,TLS Single,82.16,1,3,4
44,TLS Single,83.04,1,3,4
45,TLS Single,81.93,1,3,4
46,TLS Single,81.66,1,3,4
47,TLS Single,81.0,1,3,4
48,TLS Single,81.04,1,3,4
49,TLS Single,80.69,1,3,4
50,TLS Single,81.12,1,3,4
51,TLS Single,81.82,1,3,4
52,TLS Single,83.61,1,3,4
53,TLS Single,81.83,1,3,4
54,TLS Single,81.28,1,3,4
55,TLS Single,81.59,1,3,4
56,TLS Single,82.42,1,3,4
57,TLS Single,81.21,1,3,4
58,TLS Single,84.89,1,3,4
59,TLS Single,81.1,1,3,4
60,TLS Single,84.71,1,3,4
61,TLS Single,82.83,1,3,4
62,TLS Single,81.51,1,3,4
63,TLS Single,84.99,1,3,4
64,TLS Single,81.28,1,3,4
65,TLS Single,81.58,1,3,4
66,TLS Single,81.06,1,3,4
67,TLS Single,82.73,1,3,4
68,TLS Single,81.52,1,3,4
69,TLS Single,80.69,1,3,4
70,TLS Single,81.25,1,3,4
71,TLS Single,81.05,1,3,4
72,TLS Single,84.98,1,3,4
73,TLS Single,83.76,1,3,4
74,TLS Single,81.44,1,3,4
75,TLS Single,83.87,1,3,4
76,TLS Single,80.86,1,3,4
77,TLS Single,83.7,1,3,4
78,TLS Single,81.76,1,3,4
79,TLS Single,82.64,1,3,4
80,TLS Single,83.5,1,3,4
81,TLS Single,81.92,1,3,4
82,TLS Single,80.27,1,3,4
83,TLS Single,82.87,1,3,4
84,TLS Single,82.91,1,3,4
85,TLS Single,83.3,1,3,4
86,TLS Single,82.01,1,3,4
87,TLS Single,81.3,1,3,4
88,TLS Single,80.87,1,3,4
89,TLS Single,80.98,1,3,4
90,TLS Single,80.62,1,3,4
91,TLS Single,81.19,1,3,4
92,TLS Single,80.73,1,3,4
93,TLS Single,81.02,1,3,4
94,TLS Single,81.35,1,3,4
95,TLS Single,83.95,1,3,4
96,TLS Single,84.24,1,3,4
97,TLS Single,81.49,1,3,4
98,TLS Single,83.35,1,3,4
99,TLS Single,81.37,1,3,4
100,TLS Single,85.8,1,3,4
101,TLS Single,84.58,1,3,4
102,TLS Single,83.64,1,3,4
103,TLS Single,82.32,1,3,4
104,TLS Single,81.13,1,3,4
105,TLS Single,95.32,1,3,4
106,TLS Single,80.9,1,3,4
107,TLS Single,83.29,1,3,4
108,TLS Single,81.46,1,3,4
109,TLS Single,82.93,1,3,4
110,TLS Single,81.35,1,3,4
111,TLS Single,84.25,1,3,4
112,TLS Single,81.54,1,3,4
113,TLS Single,83.16,1,3,4
114,TLS Single,80.4,1,3,4
115,TLS Single,80.93,1,3,4
116,TLS Single,82.27,1,3,4
117,TLS Single,82.34,1,3,4
118,TLS Single,83.57,1,3,4
119,TLS Single,82.52,1,3,4
120,TLS Single,80.9,1,3,4
121,TLS Single,81.35,1,3,4
122,TLS Single,84.03,1,3,4
123,TLS Single,80.98,1,3,4
124,TLS Single,83.75,1,3,4
125,TLS Single,83.34,1,3,4
