--- 2026-06-04_06:25:25 ---
--- 2026-06-04_06:25:27 ---
--- 2026-06-04_06:25:29 ---
--- 2026-06-04_06:25:31 ---
--- 2026-06-04_06:25:33 ---
NAME           CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc9    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc8    3.48%     2.918MiB / 23.32GiB   0.01%
cliente_hqc7    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc6    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc4    3.41%     3.004MiB / 23.32GiB   0.01%
cliente_hqc3    3.45%     3.102MiB / 23.32GiB   0.01%
cliente_hqc2    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc1    0.00%     2.91MiB / 23.32GiB    0.01%
servidor_hqc    50.27%    3.348MiB / 23.32GiB   0.01%
--- 2026-06-04_06:30:14 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc99    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc98    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc97    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc96    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc95    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc94    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc93    3.63%     2.906MiB / 23.32GiB   0.01%
cliente_hqc92    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc91    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc90    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc89    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc88    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc87    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc86    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc85    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc84    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc83    3.79%     3.488MiB / 23.32GiB   0.01%
cliente_hqc82    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc81    3.40%     2.906MiB / 23.32GiB   0.01%
cliente_hqc80    3.49%     2.93MiB / 23.32GiB    0.01%
cliente_hqc79    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc78    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc77    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc76    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc75    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc74    1.41%     2.906MiB / 23.32GiB   0.01%
cliente_hqc73    3.41%     2.906MiB / 23.32GiB   0.01%
cliente_hqc72    3.46%     2.918MiB / 23.32GiB   0.01%
cliente_hqc71    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc70    3.85%     2.906MiB / 23.32GiB   0.01%
cliente_hqc69    3.43%     2.91MiB / 23.32GiB    0.01%
cliente_hqc68    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc67    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc66    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc65    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc64    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc63    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc62    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc61    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc60    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc59    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc58    3.53%     3MiB / 23.32GiB       0.01%
cliente_hqc57    4.78%     2.898MiB / 23.32GiB   0.01%
cliente_hqc56    3.55%     2.898MiB / 23.32GiB   0.01%
cliente_hqc55    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc54    0.88%     2.906MiB / 23.32GiB   0.01%
cliente_hqc53    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc52    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc51    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc50    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc49    3.59%     2.906MiB / 23.32GiB   0.01%
cliente_hqc48    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc47    4.32%     3.266MiB / 23.32GiB   0.01%
cliente_hqc46    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc45    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc44    3.39%     2.902MiB / 23.32GiB   0.01%
cliente_hqc43    3.37%     3.43MiB / 23.32GiB    0.01%
cliente_hqc42    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc41    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc40    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc39    3.64%     2.906MiB / 23.32GiB   0.01%
cliente_hqc38    3.46%     3.09MiB / 23.32GiB    0.01%
cliente_hqc37    3.39%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc35    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc34    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc33    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc32    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc31    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc30    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc29    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc28    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc27    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc26    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc25    3.40%     2.918MiB / 23.32GiB   0.01%
cliente_hqc24    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc23    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc21    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc20    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc18    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc17    3.45%     3.133MiB / 23.32GiB   0.01%
cliente_hqc16    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc15    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc14    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc13    3.75%     2.996MiB / 23.32GiB   0.01%
cliente_hqc12    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc11    3.40%     2.914MiB / 23.32GiB   0.01%
cliente_hqc10    3.42%     3.203MiB / 23.32GiB   0.01%
cliente_hqc9     0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc8     0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc7     0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc6     3.44%     2.91MiB / 23.32GiB    0.01%
cliente_hqc5     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc4     3.51%     2.902MiB / 23.32GiB   0.01%
cliente_hqc3     3.38%     2.906MiB / 23.32GiB   0.01%
cliente_hqc2     3.38%     2.898MiB / 23.32GiB   0.01%
cliente_hqc1     0.00%     2.902MiB / 23.32GiB   0.01%
servidor_hqc     51.10%    3.84MiB / 23.32GiB    0.02%
cliente_hqc100   0.00%     2.906MiB / 23.32GiB   0.01%
--- 2026-06-04_06:30:20 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc99    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc98    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc97    3.71%     2.988MiB / 23.32GiB   0.01%
cliente_hqc96    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc95    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc94    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc93    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc92    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc91    3.72%     2.906MiB / 23.32GiB   0.01%
cliente_hqc90    0.82%     3.395MiB / 23.32GiB   0.01%
cliente_hqc89    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc88    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc87    3.49%     2.906MiB / 23.32GiB   0.01%
cliente_hqc86    3.72%     2.918MiB / 23.32GiB   0.01%
cliente_hqc85    3.72%     3.246MiB / 23.32GiB   0.01%
cliente_hqc84    4.21%     3.129MiB / 23.32GiB   0.01%
cliente_hqc83    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc82    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc81    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc80    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc79    3.39%     3.121MiB / 23.32GiB   0.01%
cliente_hqc78    3.36%     2.965MiB / 23.32GiB   0.01%
cliente_hqc77    3.78%     2.91MiB / 23.32GiB    0.01%
cliente_hqc76    4.32%     3.844MiB / 23.32GiB   0.02%
cliente_hqc75    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc74    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc73    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc72    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc71    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc70    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc69    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc68    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc67    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc66    3.77%     3.078MiB / 23.32GiB   0.01%
cliente_hqc65    3.36%     2.906MiB / 23.32GiB   0.01%
cliente_hqc64    3.37%     2.91MiB / 23.32GiB    0.01%
cliente_hqc63    3.52%     3.137MiB / 23.32GiB   0.01%
cliente_hqc62    3.71%     3.262MiB / 23.32GiB   0.01%
cliente_hqc61    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc60    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc59    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc58    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc57    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc56    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc55    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc54    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc53    3.38%     2.891MiB / 23.32GiB   0.01%
cliente_hqc52    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc51    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc50    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc49    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc48    3.45%     2.914MiB / 23.32GiB   0.01%
cliente_hqc47    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc46    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc45    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc44    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc43    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc42    3.38%     2.914MiB / 23.32GiB   0.01%
cliente_hqc41    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc40    3.35%     2.906MiB / 23.32GiB   0.01%
cliente_hqc39    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc38    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc36    3.35%     2.91MiB / 23.32GiB    0.01%
cliente_hqc35    3.35%     3.043MiB / 23.32GiB   0.01%
cliente_hqc34    3.71%     2.918MiB / 23.32GiB   0.01%
cliente_hqc33    3.72%     3.176MiB / 23.32GiB   0.01%
cliente_hqc32    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc31    3.73%     2.906MiB / 23.32GiB   0.01%
cliente_hqc30    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc29    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc28    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc27    3.33%     2.906MiB / 23.32GiB   0.01%
cliente_hqc26    3.36%     2.906MiB / 23.32GiB   0.01%
cliente_hqc25    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc24    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc23    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc22    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc20    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc18    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc17    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc16    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc15    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc14    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc13    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc11    0.00%     2.891MiB / 23.32GiB   0.01%
cliente_hqc10    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc9     0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc8     0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc7     4.43%     3.887MiB / 23.32GiB   0.02%
cliente_hqc6     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc5     3.35%     2.906MiB / 23.32GiB   0.01%
cliente_hqc4     0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc3     0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc2     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc1     3.73%     2.898MiB / 23.32GiB   0.01%
servidor_hqc     49.44%    3.359MiB / 23.32GiB   0.01%
--- 2026-06-04_06:30:24 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc99    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc98    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc97    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc96    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc95    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc94    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc93    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc92    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc91    1.41%     2.902MiB / 23.32GiB   0.01%
cliente_hqc90    3.41%     3.027MiB / 23.32GiB   0.01%
cliente_hqc89    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc88    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc87    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc86    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc85    3.81%     2.91MiB / 23.32GiB    0.01%
cliente_hqc84    3.46%     3.039MiB / 23.32GiB   0.01%
cliente_hqc83    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc82    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc81    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc80    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc79    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc78    3.64%     2.918MiB / 23.32GiB   0.01%
cliente_hqc77    3.43%     2.902MiB / 23.32GiB   0.01%
cliente_hqc76    3.82%     2.895MiB / 23.32GiB   0.01%
cliente_hqc75    3.41%     2.922MiB / 23.32GiB   0.01%
cliente_hqc74    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc73    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc72    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc71    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc70    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc69    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc68    3.40%     2.926MiB / 23.32GiB   0.01%
cliente_hqc67    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc66    3.41%     2.91MiB / 23.32GiB    0.01%
cliente_hqc65    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc64    0.94%     2.922MiB / 23.32GiB   0.01%
cliente_hqc63    3.45%     2.898MiB / 23.32GiB   0.01%
cliente_hqc62    3.41%     2.918MiB / 23.32GiB   0.01%
cliente_hqc61    3.40%     3.105MiB / 23.32GiB   0.01%
cliente_hqc60    3.41%     2.926MiB / 23.32GiB   0.01%
cliente_hqc59    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc58    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc57    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc56    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc55    3.45%     3.305MiB / 23.32GiB   0.01%
cliente_hqc54    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc53    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc52    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc51    3.42%     2.918MiB / 23.32GiB   0.01%
cliente_hqc50    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc49    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc48    3.43%     3.043MiB / 23.32GiB   0.01%
cliente_hqc47    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc46    4.45%     3.629MiB / 23.32GiB   0.02%
cliente_hqc45    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc44    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc43    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc42    3.39%     2.898MiB / 23.32GiB   0.01%
cliente_hqc41    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc40    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc39    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc38    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc37    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc35    3.42%     2.91MiB / 23.32GiB    0.01%
cliente_hqc34    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc33    3.80%     3.289MiB / 23.32GiB   0.01%
cliente_hqc32    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc31    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc30    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc29    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc28    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc27    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc26    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc25    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc24    3.41%     2.91MiB / 23.32GiB    0.01%
cliente_hqc23    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc22    3.76%     3.137MiB / 23.32GiB   0.01%
cliente_hqc21    3.64%     3.43MiB / 23.32GiB    0.01%
cliente_hqc20    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19    0.00%     2.926MiB / 23.32GiB   0.01%
cliente_hqc18    3.40%     3.031MiB / 23.32GiB   0.01%
cliente_hqc17    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc16    3.41%     2.922MiB / 23.32GiB   0.01%
cliente_hqc15    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc14    3.75%     3.52MiB / 23.32GiB    0.01%
cliente_hqc13    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc12    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc11    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc10    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc9     2.89%     3.699MiB / 23.32GiB   0.02%
cliente_hqc8     0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc7     3.45%     2.91MiB / 23.32GiB    0.01%
cliente_hqc6     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc5     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc4     0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc3     0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc2     0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc1     0.00%     2.898MiB / 23.32GiB   0.01%
servidor_hqc     50.75%    3.609MiB / 23.32GiB   0.02%
--- 2026-06-04_06:30:29 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc99    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc98    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc97    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc96    3.38%     2.918MiB / 23.32GiB   0.01%
cliente_hqc95    3.40%     3MiB / 23.32GiB       0.01%
cliente_hqc94    3.46%     2.93MiB / 23.32GiB    0.01%
cliente_hqc93    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc92    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc91    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc90    1.10%     2.906MiB / 23.32GiB   0.01%
cliente_hqc89    3.41%     2.898MiB / 23.32GiB   0.01%
cliente_hqc88    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc87    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc86    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc85    3.56%     2.914MiB / 23.32GiB   0.01%
cliente_hqc84    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc83    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc82    3.42%     2.945MiB / 23.32GiB   0.01%
cliente_hqc81    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc80    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc79    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc78    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc77    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc76    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc75    3.37%     2.922MiB / 23.32GiB   0.01%
cliente_hqc74    4.41%     3.676MiB / 23.32GiB   0.02%
cliente_hqc73    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc72    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc71    3.78%     3.652MiB / 23.32GiB   0.02%
cliente_hqc70    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc69    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc68    3.76%     3.109MiB / 23.32GiB   0.01%
cliente_hqc67    3.38%     3.035MiB / 23.32GiB   0.01%
cliente_hqc66    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc65    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc64    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc63    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc62    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc61    3.77%     2.934MiB / 23.32GiB   0.01%
cliente_hqc60    3.38%     2.914MiB / 23.32GiB   0.01%
cliente_hqc59    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc58    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc57    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc56    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc55    3.35%     2.91MiB / 23.32GiB    0.01%
cliente_hqc54    1.84%     3.164MiB / 23.32GiB   0.01%
cliente_hqc53    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc52    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc51    3.79%     2.91MiB / 23.32GiB    0.01%
cliente_hqc50    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc49    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc48    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc47    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc46    3.38%     2.906MiB / 23.32GiB   0.01%
cliente_hqc45    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc44    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc43    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc42    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc41    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc40    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc39    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc38    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc37    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc36    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc35    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc34    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc33    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc32    3.39%     2.918MiB / 23.32GiB   0.01%
cliente_hqc31    0.00%     2.926MiB / 23.32GiB   0.01%
cliente_hqc30    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc29    4.09%     3.531MiB / 23.32GiB   0.01%
cliente_hqc28    3.36%     3.164MiB / 23.32GiB   0.01%
cliente_hqc27    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc26    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc25    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24    3.38%     2.91MiB / 23.32GiB    0.01%
cliente_hqc23    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc22    3.36%     2.914MiB / 23.32GiB   0.01%
cliente_hqc21    3.43%     2.977MiB / 23.32GiB   0.01%
cliente_hqc20    4.01%     3.258MiB / 23.32GiB   0.01%
cliente_hqc19    3.78%     2.914MiB / 23.32GiB   0.01%
cliente_hqc18    3.44%     2.914MiB / 23.32GiB   0.01%
cliente_hqc17    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16    3.36%     2.906MiB / 23.32GiB   0.01%
cliente_hqc15    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc14    3.36%     2.918MiB / 23.32GiB   0.01%
cliente_hqc13    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12    0.00%     2.906MiB / 23.32GiB   0.01%
