--- 2026-06-04_02:23:32 ---
--- 2026-06-04_02:23:34 ---
--- 2026-06-04_02:23:36 ---
--- 2026-06-04_02:23:38 ---
--- 2026-06-04_02:23:40 ---
NAME           CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc18    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc17    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc16    3.34%     2.891MiB / 23.32GiB   0.01%
cliente_hqc15    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc14    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc13    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc12    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc11    3.71%     3.039MiB / 23.32GiB   0.01%
cliente_hqc10    3.68%     3.27MiB / 23.32GiB    0.01%
cliente_hqc9     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc8     3.33%     2.906MiB / 23.32GiB   0.01%
cliente_hqc7     0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc6     0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc5     0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc4     0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc3     0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc2     3.68%     2.922MiB / 23.32GiB   0.01%
cliente_hqc1     0.00%     2.906MiB / 23.32GiB   0.01%
servidor_hqc     50.04%    3.578MiB / 23.32GiB   0.01%
--- 2026-06-04_02:31:02 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc99    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc98    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc97    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc96    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc95    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc94    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc93    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc92    3.44%     2.906MiB / 23.32GiB   0.01%
cliente_hqc91    3.42%     2.902MiB / 23.32GiB   0.01%
cliente_hqc90    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc89    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc88    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc87    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc86    4.65%     3.113MiB / 23.32GiB   0.01%
cliente_hqc85    3.41%     2.91MiB / 23.32GiB    0.01%
cliente_hqc84    3.42%     2.906MiB / 23.32GiB   0.01%
cliente_hqc83    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc82    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc81    3.40%     2.918MiB / 23.32GiB   0.01%
cliente_hqc80    3.42%     3.297MiB / 23.32GiB   0.01%
cliente_hqc79    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc78    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc77    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc76    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc75    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc74    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc73    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc72    3.45%     2.898MiB / 23.32GiB   0.01%
cliente_hqc71    3.39%     2.914MiB / 23.32GiB   0.01%
cliente_hqc70    3.42%     3.148MiB / 23.32GiB   0.01%
cliente_hqc69    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc68    3.45%     2.914MiB / 23.32GiB   0.01%
cliente_hqc67    3.43%     2.914MiB / 23.32GiB   0.01%
cliente_hqc66    3.44%     3.316MiB / 23.32GiB   0.01%
cliente_hqc65    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc64    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc63    0.76%     3.41MiB / 23.32GiB    0.01%
cliente_hqc62    3.43%     2.91MiB / 23.32GiB    0.01%
cliente_hqc61    3.55%     2.922MiB / 23.32GiB   0.01%
cliente_hqc60    1.33%     2.902MiB / 23.32GiB   0.01%
cliente_hqc59    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc58    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc57    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc56    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc55    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc54    3.50%     3.273MiB / 23.32GiB   0.01%
cliente_hqc53    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc52    3.43%     3.031MiB / 23.32GiB   0.01%
cliente_hqc51    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc50    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc49    3.45%     2.918MiB / 23.32GiB   0.01%
cliente_hqc48    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc47    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc46    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc45    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc44    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc43    3.41%     2.926MiB / 23.32GiB   0.01%
cliente_hqc42    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc41    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc40    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc39    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc38    3.40%     2.918MiB / 23.32GiB   0.01%
cliente_hqc37    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc35    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc34    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc33    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc32    3.44%     2.914MiB / 23.32GiB   0.01%
cliente_hqc31    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc30    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc29    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc28    3.51%     3.094MiB / 23.32GiB   0.01%
cliente_hqc27    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc26    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc25    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc23    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc21    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc20    3.44%     3.066MiB / 23.32GiB   0.01%
cliente_hqc19    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc17    3.44%     2.91MiB / 23.32GiB    0.01%
cliente_hqc16    4.92%     2.906MiB / 23.32GiB   0.01%
cliente_hqc15    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc14    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc13    3.43%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc11    3.41%     2.918MiB / 23.32GiB   0.01%
cliente_hqc10    3.45%     2.898MiB / 23.32GiB   0.01%
cliente_hqc9     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc8     0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc7     0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc6     0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc5     0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc4     1.02%     3.398MiB / 23.32GiB   0.01%
cliente_hqc3     4.61%     3.559MiB / 23.32GiB   0.01%
cliente_hqc2     0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc1     0.00%     2.918MiB / 23.32GiB   0.01%
servidor_hqc     50.41%    3.84MiB / 23.32GiB    0.02%
--- 2026-06-04_02:31:06 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   3.51%     2.914MiB / 23.32GiB   0.01%
cliente_hqc99    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc98    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc97    1.02%     2.895MiB / 23.32GiB   0.01%
cliente_hqc96    4.26%     3.195MiB / 23.32GiB   0.01%
cliente_hqc95    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc94    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc93    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc92    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc91    3.48%     2.906MiB / 23.32GiB   0.01%
cliente_hqc90    3.54%     3.059MiB / 23.32GiB   0.01%
cliente_hqc89    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc88    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc87    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc86    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc85    3.46%     2.914MiB / 23.32GiB   0.01%
cliente_hqc84    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc83    3.16%     3.137MiB / 23.32GiB   0.01%
cliente_hqc82    3.47%     2.914MiB / 23.32GiB   0.01%
cliente_hqc81    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc80    3.45%     2.906MiB / 23.32GiB   0.01%
cliente_hqc79    3.47%     3.387MiB / 23.32GiB   0.01%
cliente_hqc78    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc77    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc76    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc75    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc74    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc73    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc72    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc71    3.55%     2.926MiB / 23.32GiB   0.01%
cliente_hqc70    3.51%     2.918MiB / 23.32GiB   0.01%
cliente_hqc69    3.50%     3.074MiB / 23.32GiB   0.01%
cliente_hqc68    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc67    3.47%     2.91MiB / 23.32GiB    0.01%
cliente_hqc66    3.47%     2.918MiB / 23.32GiB   0.01%
cliente_hqc65    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc64    3.48%     3.02MiB / 23.32GiB    0.01%
cliente_hqc63    3.52%     2.902MiB / 23.32GiB   0.01%
cliente_hqc62    3.48%     2.898MiB / 23.32GiB   0.01%
cliente_hqc61    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc60    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc59    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc58    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc57    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc56    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc55    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc54    3.52%     2.906MiB / 23.32GiB   0.01%
cliente_hqc53    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc52    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc51    0.00%     2.926MiB / 23.32GiB   0.01%
cliente_hqc50    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc49    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc48    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc47    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc46    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc45    3.48%     2.902MiB / 23.32GiB   0.01%
cliente_hqc44    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc43    3.70%     2.918MiB / 23.32GiB   0.01%
cliente_hqc42    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc41    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc40    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc39    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc38    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc37    3.52%     2.996MiB / 23.32GiB   0.01%
cliente_hqc36    3.46%     3.758MiB / 23.32GiB   0.02%
cliente_hqc35    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc34    4.75%     3.711MiB / 23.32GiB   0.02%
cliente_hqc33    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc32    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc31    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc30    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc29    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc28    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc27    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc26    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc25    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc24    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc23    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc21    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc20    3.47%     2.922MiB / 23.32GiB   0.01%
cliente_hqc19    3.47%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc17    3.48%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc15    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc14    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc13    0.77%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc11    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc10    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc9     0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc8     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc7     0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc6     0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc5     0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc4     3.49%     2.898MiB / 23.32GiB   0.01%
cliente_hqc3     3.51%     2.902MiB / 23.32GiB   0.01%
cliente_hqc2     0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc1     0.00%     2.906MiB / 23.32GiB   0.01%
servidor_hqc     50.07%    3.348MiB / 23.32GiB   0.01%
--- 2026-06-04_02:31:11 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   3.32%     2.906MiB / 23.32GiB   0.01%
cliente_hqc99    3.39%     3.391MiB / 23.32GiB   0.01%
cliente_hqc98    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc97    3.57%     2.898MiB / 23.32GiB   0.01%
cliente_hqc96    3.74%     3.039MiB / 23.32GiB   0.01%
cliente_hqc95    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc94    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc93    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc92    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc91    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc90    3.33%     2.898MiB / 23.32GiB   0.01%
cliente_hqc89    3.38%     2.914MiB / 23.32GiB   0.01%
cliente_hqc88    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc87    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc86    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc85    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc84    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc83    3.32%     2.91MiB / 23.32GiB    0.01%
cliente_hqc82    3.71%     2.91MiB / 23.32GiB    0.01%
cliente_hqc81    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc80    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc79    3.31%     2.914MiB / 23.32GiB   0.01%
cliente_hqc78    3.34%     3.023MiB / 23.32GiB   0.01%
cliente_hqc77    3.37%     3.512MiB / 23.32GiB   0.01%
cliente_hqc76    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc75    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc74    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc73    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc72    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc71    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc70    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc69    3.72%     2.914MiB / 23.32GiB   0.01%
cliente_hqc68    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc67    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc66    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc65    4.17%     3.547MiB / 23.32GiB   0.01%
cliente_hqc64    5.33%     2.918MiB / 23.32GiB   0.01%
cliente_hqc63    4.14%     2.906MiB / 23.32GiB   0.01%
cliente_hqc62    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc61    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc60    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc59    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc58    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc57    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc56    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc55    3.37%     2.93MiB / 23.32GiB    0.01%
cliente_hqc54    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc53    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc52    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc51    3.34%     2.945MiB / 23.32GiB   0.01%
cliente_hqc50    3.31%     2.91MiB / 23.32GiB    0.01%
cliente_hqc49    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc48    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc47    3.31%     2.914MiB / 23.32GiB   0.01%
cliente_hqc46    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc45    3.70%     2.91MiB / 23.32GiB    0.01%
cliente_hqc44    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc43    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc42    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc41    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc40    3.45%     3.043MiB / 23.32GiB   0.01%
cliente_hqc39    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc38    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc37    3.31%     2.914MiB / 23.32GiB   0.01%
cliente_hqc36    3.70%     3.07MiB / 23.32GiB    0.01%
cliente_hqc35    3.34%     2.91MiB / 23.32GiB    0.01%
cliente_hqc34    3.32%     2.922MiB / 23.32GiB   0.01%
cliente_hqc33    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc32    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc31    3.34%     3.102MiB / 23.32GiB   0.01%
cliente_hqc30    3.35%     3.156MiB / 23.32GiB   0.01%
cliente_hqc29    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc28    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc27    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc26    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc25    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc20    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc19    3.78%     2.914MiB / 23.32GiB   0.01%
cliente_hqc18    3.73%     2.914MiB / 23.32GiB   0.01%
cliente_hqc17    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc16    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc15    0.97%     3.398MiB / 23.32GiB   0.01%
cliente_hqc14    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc13    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc12    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc11    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc10    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc9     0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc8     0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc7     0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc6     0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc5     0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc4     0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc3     4.04%     2.914MiB / 23.32GiB   0.01%
cliente_hqc2     0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc1     0.00%     2.906MiB / 23.32GiB   0.01%
servidor_hqc     50.21%    3.844MiB / 23.32GiB   0.02%
--- 2026-06-04_02:31:15 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc99    3.45%     2.91MiB / 23.32GiB    0.01%
cliente_hqc98    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc97    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc96    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc95    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc94    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc93    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc92    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc91    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc90    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc89    3.44%     2.914MiB / 23.32GiB   0.01%
cliente_hqc88    3.49%     2.965MiB / 23.32GiB   0.01%
cliente_hqc87    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc86    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc85    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc84    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc83    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc82    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc81    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc80    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc79    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc78    4.36%     3.148MiB / 23.32GiB   0.01%
cliente_hqc77    3.45%     2.898MiB / 23.32GiB   0.01%
cliente_hqc76    3.43%     2.914MiB / 23.32GiB   0.01%
cliente_hqc75    3.43%     3.094MiB / 23.32GiB   0.01%
cliente_hqc74    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc73    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc72    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc71    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc70    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc69    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc68    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc67    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc66    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc65    3.45%     2.906MiB / 23.32GiB   0.01%
cliente_hqc64    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc63    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc62    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc61    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc60    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc59    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc58    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc57    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc56    3.50%     3.164MiB / 23.32GiB   0.01%
cliente_hqc55    3.42%     2.906MiB / 23.32GiB   0.01%
cliente_hqc54    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc53    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc52    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc51    3.51%     2.918MiB / 23.32GiB   0.01%
cliente_hqc50    3.46%     2.91MiB / 23.32GiB    0.01%
cliente_hqc49    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc48    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc47    3.53%     2.914MiB / 23.32GiB   0.01%
cliente_hqc46    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc45    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc44    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc43    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc42    3.45%     3.043MiB / 23.32GiB   0.01%
cliente_hqc41    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc40    4.19%     2.922MiB / 23.32GiB   0.01%
cliente_hqc39    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc38    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc37    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc36    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc35    3.49%     2.91MiB / 23.32GiB    0.01%
cliente_hqc34    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc33    3.45%     3.035MiB / 23.32GiB   0.01%
cliente_hqc32    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31    3.43%     2.918MiB / 23.32GiB   0.01%
cliente_hqc30    3.45%     2.914MiB / 23.32GiB   0.01%
cliente_hqc29    0.00%     2.891MiB / 23.32GiB   0.01%
cliente_hqc28    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc27    4.03%     2.984MiB / 23.32GiB   0.01%
cliente_hqc26    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc25    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22    3.45%     2.91MiB / 23.32GiB    0.01%
cliente_hqc21    0.00%     2.914MiB / 23.32GiB   0.01%
