--- 2026-06-03_13:43:31 ---
--- 2026-06-03_13:43:34 ---
--- 2026-06-03_13:43:36 ---
--- 2026-06-03_13:43:38 ---
--- 2026-06-03_13:43:40 ---
--- 2026-06-03_13:43:42 ---
NAME       CPU %     MEM USAGE / LIMIT     MEM %
cliente45   0.00%     2.855MiB / 23.32GiB   0.01%
cliente44   0.00%     2.852MiB / 23.32GiB   0.01%
cliente43   0.00%     2.844MiB / 23.32GiB   0.01%
cliente42   0.00%     2.852MiB / 23.32GiB   0.01%
cliente41   0.00%     2.84MiB / 23.32GiB    0.01%
cliente40   0.00%     2.844MiB / 23.32GiB   0.01%
cliente39   0.00%     2.844MiB / 23.32GiB   0.01%
cliente38   0.00%     2.844MiB / 23.32GiB   0.01%
cliente37   0.00%     2.855MiB / 23.32GiB   0.01%
cliente36   2.85%     2.848MiB / 23.32GiB   0.01%
cliente35   0.00%     2.844MiB / 23.32GiB   0.01%
cliente34   0.00%     2.844MiB / 23.32GiB   0.01%
cliente33   0.00%     2.855MiB / 23.32GiB   0.01%
cliente32   0.00%     2.855MiB / 23.32GiB   0.01%
cliente31   2.61%     2.855MiB / 23.32GiB   0.01%
cliente30   0.00%     2.852MiB / 23.32GiB   0.01%
cliente29   0.00%     2.848MiB / 23.32GiB   0.01%
cliente28   0.00%     2.852MiB / 23.32GiB   0.01%
cliente27   2.10%     2.844MiB / 23.32GiB   0.01%
cliente26   0.00%     2.848MiB / 23.32GiB   0.01%
cliente25   0.00%     2.84MiB / 23.32GiB    0.01%
cliente24   1.41%     2.844MiB / 23.32GiB   0.01%
cliente23   0.00%     2.84MiB / 23.32GiB    0.01%
cliente22   2.14%     2.832MiB / 23.32GiB   0.01%
cliente21   5.73%     2.832MiB / 23.32GiB   0.01%
cliente20   5.59%     2.84MiB / 23.32GiB    0.01%
cliente19   0.00%     2.84MiB / 23.32GiB    0.01%
cliente18   0.00%     2.848MiB / 23.32GiB   0.01%
cliente17   0.00%     2.852MiB / 23.32GiB   0.01%
cliente16   0.00%     2.848MiB / 23.32GiB   0.01%
cliente15   0.00%     2.852MiB / 23.32GiB   0.01%
cliente14   0.00%     2.852MiB / 23.32GiB   0.01%
cliente13   5.09%     3.059MiB / 23.32GiB   0.01%
cliente12   1.62%     2.848MiB / 23.32GiB   0.01%
cliente11   0.00%     2.852MiB / 23.32GiB   0.01%
cliente10   0.00%     2.855MiB / 23.32GiB   0.01%
cliente9    0.00%     2.855MiB / 23.32GiB   0.01%
cliente8    0.00%     2.852MiB / 23.32GiB   0.01%
cliente7    0.00%     2.852MiB / 23.32GiB   0.01%
cliente6    0.00%     2.848MiB / 23.32GiB   0.01%
cliente5    1.43%     2.852MiB / 23.32GiB   0.01%
cliente4    0.00%     2.844MiB / 23.32GiB   0.01%
cliente3    0.00%     2.844MiB / 23.32GiB   0.01%
cliente2    0.00%     2.848MiB / 23.32GiB   0.01%
cliente1    0.00%     2.863MiB / 23.32GiB   0.01%
servidor    3.83%     3.344MiB / 23.32GiB   0.01%
cliente98   0.00%     2.832MiB / 23.32GiB   0.01%
--- 2026-06-03_13:49:07 ---
NAME        CPU %     MEM USAGE / LIMIT     MEM %
cliente99   0.00%     2.844MiB / 23.32GiB   0.01%
cliente98   0.00%     2.848MiB / 23.32GiB   0.01%
cliente97   1.39%     2.848MiB / 23.32GiB   0.01%
cliente96   0.01%     2.844MiB / 23.32GiB   0.01%
cliente95   2.37%     3.137MiB / 23.32GiB   0.01%
cliente94   1.57%     2.863MiB / 23.32GiB   0.01%
cliente93   2.50%     3.09MiB / 23.32GiB    0.01%
cliente92   0.00%     2.852MiB / 23.32GiB   0.01%
cliente91   0.00%     2.844MiB / 23.32GiB   0.01%
cliente90   4.29%     3.09MiB / 23.32GiB    0.01%
cliente89   0.00%     2.848MiB / 23.32GiB   0.01%
cliente88   0.00%     2.855MiB / 23.32GiB   0.01%
cliente87   0.00%     2.844MiB / 23.32GiB   0.01%
cliente86   0.01%     2.855MiB / 23.32GiB   0.01%
cliente85   0.06%     3.348MiB / 23.32GiB   0.01%
cliente84   0.00%     2.844MiB / 23.32GiB   0.01%
cliente83   0.00%     2.852MiB / 23.32GiB   0.01%
cliente82   1.96%     2.852MiB / 23.32GiB   0.01%
cliente81   0.00%     2.848MiB / 23.32GiB   0.01%
cliente80   0.00%     2.844MiB / 23.32GiB   0.01%
cliente79   0.00%     2.836MiB / 23.32GiB   0.01%
cliente78   0.00%     2.844MiB / 23.32GiB   0.01%
cliente77   2.12%     3.203MiB / 23.32GiB   0.01%
cliente76   1.69%     2.844MiB / 23.32GiB   0.01%
cliente75   0.00%     2.859MiB / 23.32GiB   0.01%
cliente74   0.00%     2.848MiB / 23.32GiB   0.01%
cliente73   0.00%     2.852MiB / 23.32GiB   0.01%
cliente72   2.62%     2.848MiB / 23.32GiB   0.01%
cliente71   0.00%     2.852MiB / 23.32GiB   0.01%
cliente70   0.00%     2.84MiB / 23.32GiB    0.01%
cliente69   0.00%     2.852MiB / 23.32GiB   0.01%
cliente68   0.00%     2.848MiB / 23.32GiB   0.01%
cliente67   0.00%     2.855MiB / 23.32GiB   0.01%
cliente66   0.00%     2.844MiB / 23.32GiB   0.01%
cliente65   0.00%     2.848MiB / 23.32GiB   0.01%
cliente64   0.00%     2.855MiB / 23.32GiB   0.01%
cliente63   0.00%     2.848MiB / 23.32GiB   0.01%
cliente62   0.00%     2.852MiB / 23.32GiB   0.01%
cliente61   0.00%     2.852MiB / 23.32GiB   0.01%
cliente60   0.00%     2.844MiB / 23.32GiB   0.01%
cliente59   0.00%     2.84MiB / 23.32GiB    0.01%
cliente58   0.00%     2.848MiB / 23.32GiB   0.01%
cliente57   0.00%     2.844MiB / 23.32GiB   0.01%
cliente56   0.00%     2.852MiB / 23.32GiB   0.01%
cliente55   0.00%     2.848MiB / 23.32GiB   0.01%
cliente54   4.79%     3.016MiB / 23.32GiB   0.01%
cliente53   0.00%     2.848MiB / 23.32GiB   0.01%
cliente52   0.00%     2.844MiB / 23.32GiB   0.01%
cliente51   0.00%     2.836MiB / 23.32GiB   0.01%
cliente50   0.00%     2.84MiB / 23.32GiB    0.01%
cliente49   0.00%     2.836MiB / 23.32GiB   0.01%
cliente48   0.00%     2.84MiB / 23.32GiB    0.01%
cliente47   0.00%     2.84MiB / 23.32GiB    0.01%
cliente46   0.00%     2.844MiB / 23.32GiB   0.01%
cliente45   5.00%     3.094MiB / 23.32GiB   0.01%
cliente44   1.50%     2.863MiB / 23.32GiB   0.01%
cliente43   0.00%     2.855MiB / 23.32GiB   0.01%
cliente42   1.20%     2.852MiB / 23.32GiB   0.01%
cliente41   2.88%     2.836MiB / 23.32GiB   0.01%
cliente40   0.00%     2.84MiB / 23.32GiB    0.01%
cliente39   0.00%     2.84MiB / 23.32GiB    0.01%
cliente38   1.43%     2.844MiB / 23.32GiB   0.01%
cliente37   0.00%     2.852MiB / 23.32GiB   0.01%
cliente36   0.00%     2.852MiB / 23.32GiB   0.01%
cliente35   2.88%     2.934MiB / 23.32GiB   0.01%
cliente34   0.00%     2.84MiB / 23.32GiB    0.01%
cliente33   2.05%     2.855MiB / 23.32GiB   0.01%
cliente32   1.57%     2.852MiB / 23.32GiB   0.01%
cliente31   0.00%     2.852MiB / 23.32GiB   0.01%
cliente30   0.00%     2.844MiB / 23.32GiB   0.01%
cliente29   2.39%     2.902MiB / 23.32GiB   0.01%
cliente28   0.00%     2.855MiB / 23.32GiB   0.01%
cliente27   0.00%     2.848MiB / 23.32GiB   0.01%
cliente26   1.84%     3.004MiB / 23.32GiB   0.01%
cliente25   0.00%     2.836MiB / 23.32GiB   0.01%
cliente24   0.00%     2.848MiB / 23.32GiB   0.01%
cliente23   0.00%     2.844MiB / 23.32GiB   0.01%
cliente22   0.00%     2.844MiB / 23.32GiB   0.01%
cliente21   0.00%     2.832MiB / 23.32GiB   0.01%
cliente20   0.00%     2.855MiB / 23.32GiB   0.01%
cliente19   1.33%     2.844MiB / 23.32GiB   0.01%
cliente18   0.00%     2.852MiB / 23.32GiB   0.01%
cliente17   0.00%     2.852MiB / 23.32GiB   0.01%
cliente16   0.00%     2.848MiB / 23.32GiB   0.01%
cliente15   0.00%     2.848MiB / 23.32GiB   0.01%
cliente14   1.51%     3.59MiB / 23.32GiB    0.02%
cliente13   0.00%     2.859MiB / 23.32GiB   0.01%
cliente12   0.00%     2.844MiB / 23.32GiB   0.01%
cliente11   1.34%     3.254MiB / 23.32GiB   0.01%
cliente10   1.42%     2.844MiB / 23.32GiB   0.01%
cliente9    0.00%     2.852MiB / 23.32GiB   0.01%
cliente8    0.00%     2.852MiB / 23.32GiB   0.01%
cliente7    0.00%     2.848MiB / 23.32GiB   0.01%
cliente6    0.00%     2.848MiB / 23.32GiB   0.01%
cliente5    0.00%     2.844MiB / 23.32GiB   0.01%
cliente4    0.00%     2.859MiB / 23.32GiB   0.01%
cliente3    0.00%     2.852MiB / 23.32GiB   0.01%
cliente2    0.00%     2.848MiB / 23.32GiB   0.01%
cliente1    2.96%     2.859MiB / 23.32GiB   0.01%
servidor    2.51%     3.582MiB / 23.32GiB   0.02%
--- 2026-06-03_13:49:11 ---
NAME         CPU %     MEM USAGE / LIMIT     MEM %
cliente100   0.00%     2.844MiB / 23.32GiB   0.01%
cliente99    0.00%     2.848MiB / 23.32GiB   0.01%
cliente98    2.07%     2.852MiB / 23.32GiB   0.01%
cliente97    2.38%     2.844MiB / 23.32GiB   0.01%
cliente96    0.00%     2.844MiB / 23.32GiB   0.01%
cliente95    0.00%     2.852MiB / 23.32GiB   0.01%
cliente94    0.99%     3.156MiB / 23.32GiB   0.01%
cliente93    0.00%     2.84MiB / 23.32GiB    0.01%
cliente92    2.17%     2.855MiB / 23.32GiB   0.01%
cliente91    0.00%     2.848MiB / 23.32GiB   0.01%
cliente90    0.00%     2.844MiB / 23.32GiB   0.01%
cliente89    0.00%     2.852MiB / 23.32GiB   0.01%
cliente88    0.00%     2.848MiB / 23.32GiB   0.01%
cliente87    0.00%     2.836MiB / 23.32GiB   0.01%
cliente86    0.00%     2.855MiB / 23.32GiB   0.01%
cliente85    0.00%     2.848MiB / 23.32GiB   0.01%
cliente84    0.00%     2.844MiB / 23.32GiB   0.01%
cliente83    0.00%     2.844MiB / 23.32GiB   0.01%
cliente82    4.55%     3.004MiB / 23.32GiB   0.01%
cliente81    0.00%     2.848MiB / 23.32GiB   0.01%
cliente80    0.00%     2.84MiB / 23.32GiB    0.01%
cliente79    0.00%     2.852MiB / 23.32GiB   0.01%
cliente78    0.00%     2.848MiB / 23.32GiB   0.01%
cliente77    0.00%     2.844MiB / 23.32GiB   0.01%
cliente76    3.00%     2.859MiB / 23.32GiB   0.01%
cliente75    0.00%     2.863MiB / 23.32GiB   0.01%
cliente74    0.00%     2.855MiB / 23.32GiB   0.01%
cliente73    0.00%     2.855MiB / 23.32GiB   0.01%
cliente72    2.58%     3.039MiB / 23.32GiB   0.01%
cliente71    3.00%     2.848MiB / 23.32GiB   0.01%
cliente70    0.00%     2.84MiB / 23.32GiB    0.01%
cliente69    0.00%     2.852MiB / 23.32GiB   0.01%
cliente68    0.00%     2.852MiB / 23.32GiB   0.01%
cliente67    0.00%     2.852MiB / 23.32GiB   0.01%
cliente66    0.00%     2.84MiB / 23.32GiB    0.01%
cliente65    0.00%     2.852MiB / 23.32GiB   0.01%
cliente64    0.00%     2.852MiB / 23.32GiB   0.01%
cliente63    1.77%     2.863MiB / 23.32GiB   0.01%
cliente62    0.00%     2.855MiB / 23.32GiB   0.01%
cliente61    0.00%     2.848MiB / 23.32GiB   0.01%
cliente60    0.00%     2.852MiB / 23.32GiB   0.01%
cliente59    0.00%     2.848MiB / 23.32GiB   0.01%
cliente58    0.00%     2.848MiB / 23.32GiB   0.01%
cliente57    0.00%     2.848MiB / 23.32GiB   0.01%
cliente56    4.70%     2.84MiB / 23.32GiB    0.01%
cliente55    0.00%     2.844MiB / 23.32GiB   0.01%
cliente54    1.43%     3.25MiB / 23.32GiB    0.01%
cliente53    0.00%     2.848MiB / 23.32GiB   0.01%
cliente52    0.00%     2.852MiB / 23.32GiB   0.01%
cliente51    0.00%     2.828MiB / 23.32GiB   0.01%
cliente50    0.00%     2.84MiB / 23.32GiB    0.01%
cliente49    0.00%     2.844MiB / 23.32GiB   0.01%
cliente48    0.00%     2.84MiB / 23.32GiB    0.01%
cliente47    0.00%     2.852MiB / 23.32GiB   0.01%
cliente46    0.00%     2.844MiB / 23.32GiB   0.01%
cliente45    0.00%     2.852MiB / 23.32GiB   0.01%
cliente44    1.29%     2.852MiB / 23.32GiB   0.01%
cliente43    0.00%     2.852MiB / 23.32GiB   0.01%
cliente42    1.61%     2.844MiB / 23.32GiB   0.01%
cliente41    3.12%     3MiB / 23.32GiB       0.01%
cliente40    0.00%     2.848MiB / 23.32GiB   0.01%
cliente39    0.00%     2.844MiB / 23.32GiB   0.01%
cliente38    3.28%     2.848MiB / 23.32GiB   0.01%
cliente37    0.00%     2.848MiB / 23.32GiB   0.01%
cliente36    4.75%     2.855MiB / 23.32GiB   0.01%
cliente35    0.00%     2.848MiB / 23.32GiB   0.01%
cliente34    0.00%     2.848MiB / 23.32GiB   0.01%
cliente33    3.45%     2.859MiB / 23.32GiB   0.01%
cliente32    1.49%     3.312MiB / 23.32GiB   0.01%
cliente31    1.79%     2.844MiB / 23.32GiB   0.01%
cliente30    0.00%     2.848MiB / 23.32GiB   0.01%
cliente29    0.00%     2.852MiB / 23.32GiB   0.01%
cliente28    0.00%     2.848MiB / 23.32GiB   0.01%
cliente27    2.26%     2.844MiB / 23.32GiB   0.01%
cliente26    0.00%     2.844MiB / 23.32GiB   0.01%
cliente25    0.00%     2.844MiB / 23.32GiB   0.01%
cliente24    2.61%     2.852MiB / 23.32GiB   0.01%
cliente23    0.00%     2.844MiB / 23.32GiB   0.01%
cliente22    1.87%     2.836MiB / 23.32GiB   0.01%
cliente21    0.00%     2.836MiB / 23.32GiB   0.01%
cliente20    0.00%     2.852MiB / 23.32GiB   0.01%
cliente19    3.14%     2.852MiB / 23.32GiB   0.01%
cliente18    0.00%     2.84MiB / 23.32GiB    0.01%
cliente17    0.00%     2.84MiB / 23.32GiB    0.01%
cliente16    0.00%     2.848MiB / 23.32GiB   0.01%
cliente15    0.00%     2.859MiB / 23.32GiB   0.01%
cliente14    0.00%     2.84MiB / 23.32GiB    0.01%
cliente13    5.04%     2.859MiB / 23.32GiB   0.01%
cliente12    1.36%     2.844MiB / 23.32GiB   0.01%
cliente11    0.00%     2.844MiB / 23.32GiB   0.01%
cliente10    1.81%     3.59MiB / 23.32GiB    0.02%
cliente9     0.00%     2.848MiB / 23.32GiB   0.01%
cliente8     0.00%     2.855MiB / 23.32GiB   0.01%
cliente7     0.00%     2.855MiB / 23.32GiB   0.01%
cliente6     0.00%     2.84MiB / 23.32GiB    0.01%
cliente5     4.77%     2.844MiB / 23.32GiB   0.01%
cliente4     0.00%     2.848MiB / 23.32GiB   0.01%
cliente3     0.00%     2.844MiB / 23.32GiB   0.01%
cliente2     0.00%     2.848MiB / 23.32GiB   0.01%
cliente1     0.00%     2.859MiB / 23.32GiB   0.01%
servidor     3.90%     3.805MiB / 23.32GiB   0.02%
--- 2026-06-03_13:49:16 ---
NAME         CPU %     MEM USAGE / LIMIT     MEM %
cliente100   0.00%     2.84MiB / 23.32GiB    0.01%
cliente99    0.00%     2.852MiB / 23.32GiB   0.01%
cliente98    3.44%     2.848MiB / 23.32GiB   0.01%
cliente97    0.00%     2.844MiB / 23.32GiB   0.01%
cliente96    3.45%     2.844MiB / 23.32GiB   0.01%
cliente95    0.00%     2.852MiB / 23.32GiB   0.01%
cliente94    4.63%     2.988MiB / 23.32GiB   0.01%
cliente93    0.00%     2.84MiB / 23.32GiB    0.01%
cliente92    1.47%     2.852MiB / 23.32GiB   0.01%
cliente91    0.00%     2.844MiB / 23.32GiB   0.01%
cliente90    3.48%     3.184MiB / 23.32GiB   0.01%
cliente89    0.00%     2.859MiB / 23.32GiB   0.01%
cliente88    0.00%     2.852MiB / 23.32GiB   0.01%
cliente87    0.00%     2.848MiB / 23.32GiB   0.01%
cliente86    2.24%     3.641MiB / 23.32GiB   0.02%
cliente85    0.00%     2.844MiB / 23.32GiB   0.01%
cliente84    0.00%     2.848MiB / 23.32GiB   0.01%
cliente83    0.00%     2.855MiB / 23.32GiB   0.01%
cliente82    1.43%     2.855MiB / 23.32GiB   0.01%
cliente81    0.00%     2.848MiB / 23.32GiB   0.01%
cliente80    0.00%     2.836MiB / 23.32GiB   0.01%
cliente79    0.00%     2.848MiB / 23.32GiB   0.01%
cliente78    0.00%     2.844MiB / 23.32GiB   0.01%
cliente77    0.00%     2.84MiB / 23.32GiB    0.01%
cliente76    1.75%     2.852MiB / 23.32GiB   0.01%
cliente75    0.00%     2.855MiB / 23.32GiB   0.01%
cliente74    0.00%     2.844MiB / 23.32GiB   0.01%
cliente73    0.00%     2.844MiB / 23.32GiB   0.01%
cliente72    2.58%     2.902MiB / 23.32GiB   0.01%
cliente71    3.44%     2.852MiB / 23.32GiB   0.01%
cliente70    0.00%     2.848MiB / 23.32GiB   0.01%
cliente69    0.00%     2.84MiB / 23.32GiB    0.01%
cliente68    0.00%     2.848MiB / 23.32GiB   0.01%
cliente67    0.00%     2.859MiB / 23.32GiB   0.01%
cliente66    0.00%     2.848MiB / 23.32GiB   0.01%
cliente65    0.00%     2.84MiB / 23.32GiB    0.01%
cliente64    0.00%     2.852MiB / 23.32GiB   0.01%
cliente63    0.00%     2.852MiB / 23.32GiB   0.01%
cliente62    0.00%     2.855MiB / 23.32GiB   0.01%
cliente61    0.00%     2.844MiB / 23.32GiB   0.01%
cliente60    0.00%     2.844MiB / 23.32GiB   0.01%
cliente59    0.00%     2.852MiB / 23.32GiB   0.01%
cliente58    0.00%     2.859MiB / 23.32GiB   0.01%
cliente57    0.00%     2.844MiB / 23.32GiB   0.01%
cliente56    0.00%     2.844MiB / 23.32GiB   0.01%
cliente55    0.00%     2.852MiB / 23.32GiB   0.01%
cliente54    3.18%     3.082MiB / 23.32GiB   0.01%
cliente53    0.00%     2.844MiB / 23.32GiB   0.01%
cliente52    0.00%     2.852MiB / 23.32GiB   0.01%
cliente51    0.00%     2.84MiB / 23.32GiB    0.01%
cliente50    0.00%     2.844MiB / 23.32GiB   0.01%
cliente49    0.00%     2.844MiB / 23.32GiB   0.01%
cliente48    0.00%     2.84MiB / 23.32GiB    0.01%
cliente47    0.00%     2.832MiB / 23.32GiB   0.01%
cliente46    0.00%     2.852MiB / 23.32GiB   0.01%
cliente45    3.61%     3MiB / 23.32GiB       0.01%
cliente44    2.78%     2.848MiB / 23.32GiB   0.01%
cliente43    0.00%     2.859MiB / 23.32GiB   0.01%
cliente42    2.76%     3.031MiB / 23.32GiB   0.01%
cliente41    2.92%     2.855MiB / 23.32GiB   0.01%
cliente40    0.00%     2.844MiB / 23.32GiB   0.01%
cliente39    0.00%     2.84MiB / 23.32GiB    0.01%
cliente38    2.11%     2.848MiB / 23.32GiB   0.01%
cliente37    0.00%     2.855MiB / 23.32GiB   0.01%
cliente36    2.83%     2.848MiB / 23.32GiB   0.01%
cliente35    2.01%     3.594MiB / 23.32GiB   0.02%
cliente34    0.00%     2.848MiB / 23.32GiB   0.01%
cliente33    2.50%     3.027MiB / 23.32GiB   0.01%
cliente32    2.78%     2.852MiB / 23.32GiB   0.01%
cliente31    0.00%     2.859MiB / 23.32GiB   0.01%
cliente30    0.00%     2.844MiB / 23.32GiB   0.01%
cliente29    0.00%     2.84MiB / 23.32GiB    0.01%
cliente28    0.00%     2.855MiB / 23.32GiB   0.01%
cliente27    3.55%     2.91MiB / 23.32GiB    0.01%
cliente26    0.00%     2.848MiB / 23.32GiB   0.01%
cliente25    0.00%     2.836MiB / 23.32GiB   0.01%
cliente24    1.21%     2.848MiB / 23.32GiB   0.01%
cliente23    0.00%     2.84MiB / 23.32GiB    0.01%
cliente22    3.46%     2.844MiB / 23.32GiB   0.01%
cliente21    0.00%     2.836MiB / 23.32GiB   0.01%
cliente20    0.00%     2.855MiB / 23.32GiB   0.01%
cliente19    2.76%     2.844MiB / 23.32GiB   0.01%
cliente18    0.00%     2.852MiB / 23.32GiB   0.01%
cliente17    0.00%     2.852MiB / 23.32GiB   0.01%
cliente16    0.00%     2.848MiB / 23.32GiB   0.01%
cliente15    0.00%     2.848MiB / 23.32GiB   0.01%
cliente14    0.00%     2.848MiB / 23.32GiB   0.01%
cliente13    1.63%     2.863MiB / 23.32GiB   0.01%
cliente12    0.00%     2.848MiB / 23.32GiB   0.01%
cliente11    0.00%     2.852MiB / 23.32GiB   0.01%
cliente10    2.83%     2.848MiB / 23.32GiB   0.01%
cliente9     0.00%     2.848MiB / 23.32GiB   0.01%
cliente8     0.00%     2.852MiB / 23.32GiB   0.01%
cliente7     0.00%     2.844MiB / 23.32GiB   0.01%
cliente6     0.00%     2.852MiB / 23.32GiB   0.01%
cliente5     2.65%     2.859MiB / 23.32GiB   0.01%
cliente4     0.00%     2.844MiB / 23.32GiB   0.01%
cliente3     0.00%     2.848MiB / 23.32GiB   0.01%
cliente2     0.00%     2.848MiB / 23.32GiB   0.01%
cliente1     3.18%     2.973MiB / 23.32GiB   0.01%
servidor     3.65%     3.477MiB / 23.32GiB   0.01%
--- 2026-06-03_13:49:20 ---
NAME         CPU %     MEM USAGE / LIMIT     MEM %
cliente100   0.00%     2.836MiB / 23.32GiB   0.01%
cliente99    0.00%     2.852MiB / 23.32GiB   0.01%
cliente98    3.59%     2.844MiB / 23.32GiB   0.01%
cliente97    0.00%     2.84MiB / 23.32GiB    0.01%
cliente96    2.56%     2.871MiB / 23.32GiB   0.01%
cliente95    0.00%     2.852MiB / 23.32GiB   0.01%
cliente94    1.30%     2.992MiB / 23.32GiB   0.01%
cliente93    0.00%     2.844MiB / 23.32GiB   0.01%
cliente92    3.21%     2.859MiB / 23.32GiB   0.01%
cliente91    0.00%     2.84MiB / 23.32GiB    0.01%
cliente90    0.06%     3.348MiB / 23.32GiB   0.01%
cliente89    0.00%     2.855MiB / 23.32GiB   0.01%
cliente88    0.00%     2.852MiB / 23.32GiB   0.01%
cliente87    0.00%     2.836MiB / 23.32GiB   0.01%
cliente86    0.00%     2.859MiB / 23.32GiB   0.01%
cliente85    0.00%     2.852MiB / 23.32GiB   0.01%
cliente84    0.00%     2.848MiB / 23.32GiB   0.01%
cliente83    0.00%     2.844MiB / 23.32GiB   0.01%
cliente82    3.00%     2.891MiB / 23.32GiB   0.01%
cliente81    0.00%     2.848MiB / 23.32GiB   0.01%
cliente80    0.00%     2.84MiB / 23.32GiB    0.01%
cliente79    0.00%     2.852MiB / 23.32GiB   0.01%
cliente78    1.61%     2.852MiB / 23.32GiB   0.01%
cliente77    0.00%     2.848MiB / 23.32GiB   0.01%
cliente76    2.94%     2.852MiB / 23.32GiB   0.01%
cliente75    0.00%     2.855MiB / 23.32GiB   0.01%
cliente74    0.00%     2.844MiB / 23.32GiB   0.01%
cliente73    0.00%     2.855MiB / 23.32GiB   0.01%
cliente72    2.72%     2.852MiB / 23.32GiB   0.01%
cliente71    2.70%     3.059MiB / 23.32GiB   0.01%
cliente70    0.00%     2.84MiB / 23.32GiB    0.01%
cliente69    0.00%     2.844MiB / 23.32GiB   0.01%
cliente68    0.00%     2.848MiB / 23.32GiB   0.01%
cliente67    0.00%     2.852MiB / 23.32GiB   0.01%
cliente66    0.00%     2.844MiB / 23.32GiB   0.01%
cliente65    0.00%     2.84MiB / 23.32GiB    0.01%
cliente64    0.00%     2.848MiB / 23.32GiB   0.01%
cliente63    1.71%     2.855MiB / 23.32GiB   0.01%
cliente62    0.00%     2.855MiB / 23.32GiB   0.01%
cliente61    0.00%     2.848MiB / 23.32GiB   0.01%
cliente60    0.00%     2.848MiB / 23.32GiB   0.01%
cliente59    0.00%     2.844MiB / 23.32GiB   0.01%
cliente58    0.00%     2.855MiB / 23.32GiB   0.01%
cliente57    0.00%     2.855MiB / 23.32GiB   0.01%
cliente56    3.03%     2.848MiB / 23.32GiB   0.01%
cliente55    0.00%     2.852MiB / 23.32GiB   0.01%
cliente54    0.00%     2.84MiB / 23.32GiB    0.01%
cliente53    0.00%     2.84MiB / 23.32GiB    0.01%
cliente52    0.00%     2.852MiB / 23.32GiB   0.01%
cliente51    0.00%     2.84MiB / 23.32GiB    0.01%
cliente50    0.00%     2.852MiB / 23.32GiB   0.01%
cliente49    0.00%     2.848MiB / 23.32GiB   0.01%
cliente48    0.00%     2.848MiB / 23.32GiB   0.01%
cliente47    0.00%     2.844MiB / 23.32GiB   0.01%
cliente46    0.00%     2.852MiB / 23.32GiB   0.01%
cliente45    0.00%     2.852MiB / 23.32GiB   0.01%
cliente44    3.39%     3.094MiB / 23.32GiB   0.01%
cliente43    0.00%     2.852MiB / 23.32GiB   0.01%
cliente42    2.28%     2.848MiB / 23.32GiB   0.01%
cliente41    2.66%     2.844MiB / 23.32GiB   0.01%
cliente40    0.00%     2.852MiB / 23.32GiB   0.01%
cliente39    0.00%     2.84MiB / 23.32GiB    0.01%
cliente38    2.61%     2.844MiB / 23.32GiB   0.01%
cliente37    0.00%     2.852MiB / 23.32GiB   0.01%
cliente36    0.00%     2.848MiB / 23.32GiB   0.01%
cliente35    0.00%     2.84MiB / 23.32GiB    0.01%
cliente34    0.00%     2.844MiB / 23.32GiB   0.01%
cliente33    0.00%     2.848MiB / 23.32GiB   0.01%
cliente32    3.67%     3.008MiB / 23.32GiB   0.01%
cliente31    1.54%     2.859MiB / 23.32GiB   0.01%
cliente30    0.00%     2.84MiB / 23.32GiB    0.01%
cliente29    0.00%     2.84MiB / 23.32GiB    0.01%
cliente28    0.00%     2.855MiB / 23.32GiB   0.01%
cliente27    2.78%     2.84MiB / 23.32GiB    0.01%
cliente26    0.00%     2.852MiB / 23.32GiB   0.01%
cliente25    0.00%     2.844MiB / 23.32GiB   0.01%
cliente24    3.20%     2.848MiB / 23.32GiB   0.01%
cliente23    0.00%     2.848MiB / 23.32GiB   0.01%
cliente22    1.80%     2.836MiB / 23.32GiB   0.01%
cliente21    0.00%     2.832MiB / 23.32GiB   0.01%
cliente20    0.00%     2.84MiB / 23.32GiB    0.01%
cliente19    2.75%     3.098MiB / 23.32GiB   0.01%
cliente18    0.00%     2.844MiB / 23.32GiB   0.01%
cliente17    0.00%     2.848MiB / 23.32GiB   0.01%
cliente16    0.00%     2.848MiB / 23.32GiB   0.01%
cliente15    0.00%     2.848MiB / 23.32GiB   0.01%
cliente14    0.00%     2.855MiB / 23.32GiB   0.01%
cliente13    3.12%     2.852MiB / 23.32GiB   0.01%
cliente12    4.71%     2.84MiB / 23.32GiB    0.01%
cliente11    0.00%     2.852MiB / 23.32GiB   0.01%
cliente10    1.97%     3.082MiB / 23.32GiB   0.01%
cliente9     0.00%     2.844MiB / 23.32GiB   0.01%
cliente8     0.00%     2.844MiB / 23.32GiB   0.01%
cliente7     0.00%     2.844MiB / 23.32GiB   0.01%
cliente6     0.00%     2.844MiB / 23.32GiB   0.01%
cliente5     2.63%     2.852MiB / 23.32GiB   0.01%
cliente4     0.00%     2.852MiB / 23.32GiB   0.01%
cliente3     0.01%     2.848MiB / 23.32GiB   0.01%
cliente2     0.00%     2.848MiB / 23.32GiB   0.01%
cliente1     0.00%     2.852MiB / 23.32GiB   0.01%
servidor     3.44%     3.465MiB / 23.32GiB   0.01%
--- 2026-06-03_13:49:25 ---
NAME         CPU %     MEM USAGE / LIMIT     MEM %
cliente100   0.00%     2.84MiB / 23.32GiB    0.01%
cliente99    0.00%     2.848MiB / 23.32GiB   0.01%
cliente98    2.97%     2.969MiB / 23.32GiB   0.01%
cliente97    0.00%     2.84MiB / 23.32GiB    0.01%
